hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","21-09-2026","07:00","Cricket","Caribbean Premier League — Final","TBC vs TBC","TBC","TBC","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212713"
"Senin","21-09-2026","07:00","Football","MLS","Inter Miami CF vs San Diego FC","Inter Miami CF","San Diego FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/inter-miami-cf-vs-san-diego-fc/213368"
"Senin","21-09-2026","07:00","Football","NWSL","Bay FC vs Racing Louisville","Bay FC","Racing Louisville","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/bay-fc-vs-racing-louisville/214379"
"Senin","21-09-2026","07:00","Football","NWSL","Utah Royals FC vs Angel City","Utah Royals FC","Angel City","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/utah-royals-fc-vs-angel-city/214380"
"Senin","21-09-2026","07:00","Basketball","WNBA","Los Angeles Sparks vs Portland Fire","Los Angeles Sparks","Portland Fire","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/los-angeles-sparks-vs-portland-fire/216294"
"Senin","21-09-2026","07:00","Icehockey","NHL","Florida Panthers vs Carolina Hurricanes","Florida Panthers","Carolina Hurricanes","[GB] NHL.TV","","","","","","","","https://www.wheresthematch.com/match/florida-panthers-vs-carolina-hurricanes/217097"
"Senin","21-09-2026","07:20","Baseball","MLB","Baltimore Orioles vs Milwaukee Brewers","Baltimore Orioles","Milwaukee Brewers","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/baltimore-orioles-vs-milwaukee-brewers/216489"
"Senin","21-09-2026","08:20","Americanfootball","NFL","Kansas City Chiefs vs Indianapolis Colts","Kansas City Chiefs","Indianapolis Colts","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/kansas-city-chiefs-vs-indianapolis-colts/216067"
"Senin","21-09-2026","09:00","Basketball","WNBA","Las Vegas Aces vs Seattle Storm","Las Vegas Aces","Seattle Storm","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/las-vegas-aces-vs-seattle-storm/216959"
"Senin","21-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216270"
"Senin","21-09-2026","17:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216451"
"Senin","21-09-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216886"
"Senin","21-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215729"
"Senin","21-09-2026","20:45","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/216492"
"Senin","21-09-2026","21:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216456"
"Senin","21-09-2026","23:45","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/216493"
"Selasa","22-09-2026","01:00","Pool","Ultimate Pool Professional","Ultimate Pool Champions League","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ultimate-pool-champions-league/217022"
"Selasa","22-09-2026","02:30","Speedway","SGB Premiership — Semi Final","TBC vs TBC","TBC","TBC","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/216146"
"Selasa","22-09-2026","06:35","Baseball","MLB","Baltimore Orioles vs Toronto Blue Jays","Baltimore Orioles","Toronto Blue Jays","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/baltimore-orioles-vs-toronto-blue-jays/216491"
"Selasa","22-09-2026","08:15","Americanfootball","NFL","Los Angeles Rams vs New York Giants","Los Angeles Rams","New York Giants","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/los-angeles-rams-vs-new-york-giants/216068"
"Selasa","22-09-2026","10:00","Basketball","WNBA","Phoenix Mercury vs Dallas Wings","Phoenix Mercury","Dallas Wings","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/phoenix-mercury-vs-dallas-wings/216546"
"Selasa","22-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216271"
"Selasa","22-09-2026","17:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216452"
"Selasa","22-09-2026","19:30","Cricket","One Day International","England vs Sri Lanka","England","Sri Lanka","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-sri-lanka/188604"
"Selasa","22-09-2026","19:45","Gymnastics","European Gymnastics Championship","European Gymnastics Championship","","","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/event/european-gymnastics-championship/214022"
"Selasa","22-09-2026","20:00","Darts","PDC Darts Schedule","Players Championship","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/players-championship/215144"
"Selasa","22-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216887"
"Selasa","22-09-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216892"
"Selasa","22-09-2026","20:00","Cycling","UCI World Tour","UCI Tour of Croatia","","","[GB] TNT Sports 1","[GB] TNT Sports 2","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-tour-of-croatia/217009"
"Selasa","22-09-2026","20:15","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217003"
"Selasa","22-09-2026","21:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216455"
"Selasa","22-09-2026","22:00","Gymnastics","European Gymnastics Championship","European Gymnastics Championship","","","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/event/european-gymnastics-championship/214021"
"Rabu","23-09-2026","24:00","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217001"
"Rabu","23-09-2026","24:45","Football","Women's UEFA Champions League — League Phase","Bayern Munich Women vs Manchester City Women","Bayern Munich Women","Manchester City Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/bayern-munich-women-vs-manchester-city-women/216187"
"Rabu","23-09-2026","24:45","Football","Women's UEFA Champions League — League Phase","Inter Milan Women vs BK Hacken Women","Inter Milan Women","BK Hacken Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/inter-milan-women-vs-bk-hacken-women/216188"
"Rabu","23-09-2026","01:00","Speedway","Swedish Elitserien League Speedway","Vastervik vs Dackarna Malilla","Vastervik","Dackarna Malilla","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/vastervik-vs-dackarna-malilla/216961"
"Rabu","23-09-2026","01:05","Baseball","MLB","New York Yankees vs Tampa Bay Rays","New York Yankees","Tampa Bay Rays","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-tampa-bay-rays/217023"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Accrington Stanley vs Sunderland U21","Accrington Stanley","Sunderland U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/accrington-stanley-vs-sunderland-u21/214139"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Salford City vs Sheffield Wednesday","Salford City","Sheffield Wednesday","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/salford-city-vs-sheffield-wednesday/214140"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Crewe Alexandra vs Aston Villa U21","Crewe Alexandra","Aston Villa U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/crewe-alexandra-vs-aston-villa-u21/214141"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","York City vs Rotherham United","York City","Rotherham United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/york-city-vs-rotherham-united/214142"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Chesterfield vs Port Vale","Chesterfield","Port Vale","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/chesterfield-vs-port-vale/214144"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Tranmere Rovers vs Shrewsbury Town","Tranmere Rovers","Shrewsbury Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/tranmere-rovers-vs-shrewsbury-town/214145"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Burton Albion vs Nottingham Forest U21","Burton Albion","Nottingham Forest U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/burton-albion-vs-nottingham-forest-u21/214146"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Notts County vs Grimsby Town","Notts County","Grimsby Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/notts-county-vs-grimsby-town/214147"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Oldham Athletic vs Fleetwood Town","Oldham Athletic","Fleetwood Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/oldham-athletic-vs-fleetwood-town/214148"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Cheltenham Town vs Exeter City","Cheltenham Town","Exeter City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cheltenham-town-vs-exeter-city/214149"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Leicester City vs Fulham U21","Leicester City","Fulham U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leicester-city-vs-fulham-u21/214150"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Walsall vs Stevenage","Walsall","Stevenage","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/walsall-vs-stevenage/214151"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Luton Town vs Ipswich Town U21","Luton Town","Ipswich Town U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/luton-town-vs-ipswich-town-u21/214152"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Peterborough United vs Colchester United","Peterborough United","Colchester United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/peterborough-united-vs-colchester-united/214153"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Plymouth Argyle vs Crystal Palace U21","Plymouth Argyle","Crystal Palace U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/plymouth-argyle-vs-crystal-palace-u21/214154"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Swindon Town vs Newport County","Swindon Town","Newport County","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/swindon-town-vs-newport-county/214155"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Gillingham vs Cambridge Utd","Gillingham","Cambridge Utd","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/gillingham-vs-cambridge-utd/214156"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Milton Keynes Dons vs Crawley Town","Milton Keynes Dons","Crawley Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/milton-keynes-dons-vs-crawley-town/214157"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Wigan Athletic vs Blackpool","Wigan Athletic","Blackpool","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wigan-athletic-vs-blackpool/214668"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Barnsley vs Leeds United U21","Barnsley","Leeds United U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnsley-vs-leeds-united-u21/214669"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Rochdale vs Liverpool U21","Rochdale","Liverpool U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/rochdale-vs-liverpool-u21/214670"
"Rabu","23-09-2026","02:30","Football","EFL Trophy — Group Stage","Bradford City vs Newcastle United U21","Bradford City","Newcastle United U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bradford-city-vs-newcastle-united-u21/214143"
"Rabu","23-09-2026","02:30","Football","EFL Trophy — Group Stage","Bromley vs Brentford U21","Bromley","Brentford U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bromley-vs-brentford-u21/214158"
"Rabu","23-09-2026","02:45","Football","Scottish Challenge Cup","East Kilbride vs Celtic B","East Kilbride","Celtic B","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/east-kilbride-vs-celtic-b/212851"
"Rabu","23-09-2026","03:00","Football","Women's UEFA Champions League — League Phase","Arsenal Women vs HB Koge Women","Arsenal Women","HB Koge Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/arsenal-women-vs-hb-koge-women/216189"
"Rabu","23-09-2026","03:00","Football","Women's UEFA Champions League — League Phase","Juventus Women vs Benfica Women","Juventus Women","Benfica Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/juventus-women-vs-benfica-women/216190"
"Rabu","23-09-2026","03:00","Football","Women's UEFA Champions League — League Phase","Real Madrid Women vs PSG Women","Real Madrid Women","PSG Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/real-madrid-women-vs-psg-women/216191"
"Rabu","23-09-2026","03:00","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217002"
"Rabu","23-09-2026","07:05","Baseball","MLB","New York Yankees vs Tampa Bay Rays","New York Yankees","Tampa Bay Rays","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-tampa-bay-rays/217004"
"Rabu","23-09-2026","10:10","Baseball","MLB","Los Angeles Dodgers vs San Diego Padres","Los Angeles Dodgers","San Diego Padres","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/los-angeles-dodgers-vs-san-diego-padres/217005"
"Rabu","23-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216272"
"Rabu","23-09-2026","17:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216453"
"Rabu","23-09-2026","20:00","Darts","PDC Darts Schedule","Players Championship","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/players-championship/215145"
"Rabu","23-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216888"
"Rabu","23-09-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216893"
"Rabu","23-09-2026","20:00","Cycling","UCI World Tour","UCI Tour of Croatia","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-croatia/217006"
"Rabu","23-09-2026","21:00","Football","Women's U20 World Cup — Semi Final","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215307"
"Rabu","23-09-2026","21:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216454"
"Kamis","24-09-2026","24:30","Football","Women's U20 World Cup — Semi Final","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215308"
"Kamis","24-09-2026","24:45","Football","Women's UEFA Champions League — League Phase","OH Leuven Women vs Roma Women","OH Leuven Women","Roma Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/oh-leuven-women-vs-roma-women/216192"
"Kamis","24-09-2026","24:45","Football","Women's UEFA Champions League — League Phase","Servette Chenois Women vs Lyon Women","Servette Chenois Women","Lyon Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/servette-chenois-women-vs-lyon-women/216193"
"Kamis","24-09-2026","01:10","Baseball","MLB","Detroit Tigers vs Washington Nationals","Detroit Tigers","Washington Nationals","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/detroit-tigers-vs-washington-nationals/217007"
"Kamis","24-09-2026","02:00","Football","The Players Cup","Liverpool Women vs Sunderland Women","Liverpool Women","Sunderland Women","[GB] WSL YouTube","","","","","","","","https://www.wheresthematch.com/match/liverpool-women-vs-sunderland-women/214626"
"Kamis","24-09-2026","02:00","Football","National League Cup","Boreham Wood vs Everton U21","Boreham Wood","Everton U21","[GB] National League+","","","","","","","","https://www.wheresthematch.com/match/boreham-wood-vs-everton-u21/216311"
"Kamis","24-09-2026","03:00","Football","Women's UEFA Champions League — League Phase","Barcelona Women vs Paris Women","Barcelona Women","Paris Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/barcelona-women-vs-paris-women/216194"
"Kamis","24-09-2026","03:00","Football","Women's UEFA Champions League — League Phase","Chelsea Women vs Austria Wien Women","Chelsea Women","Austria Wien Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/chelsea-women-vs-austria-wien-women/216195"
"Kamis","24-09-2026","07:05","Baseball","MLB","New York Yankees vs Tampa Bay Rays","New York Yankees","Tampa Bay Rays","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-tampa-bay-rays/217008"
"Kamis","24-09-2026","08:00","Basketball","WNBA","New York Liberty vs Atlanta Dream","New York Liberty","Atlanta Dream","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/new-york-liberty-vs-atlanta-dream/216908"
"Kamis","24-09-2026","09:30","Football","MLS","Seattle Sounders FC vs Real Salt Lake","Seattle Sounders FC","Real Salt Lake","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/seattle-sounders-fc-vs-real-salt-lake/201139"
"Kamis","24-09-2026","10:00","Basketball","WNBA","Seattle Storm vs Dallas Wings","Seattle Storm","Dallas Wings","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/seattle-storm-vs-dallas-wings/216909"
"Kamis","24-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216273"
"Kamis","24-09-2026","14:00","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Baku","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-baku/214921"
"Kamis","24-09-2026","15:10","Rugbyunion","National Provincial Championship","Tasman vs Bay of Plenty","Tasman","Bay of Plenty","[GB] NZ Provincial Rugby You Tube","","","","","","","","https://www.wheresthematch.com/match/tasman-vs-bay-of-plenty/214068"
"Kamis","24-09-2026","16:00","Cricket","One Day International","South Africa vs Australia","South Africa","Australia","[GB] Sky Sports Cricket","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/south-africa-vs-australia/215854"
"Kamis","24-09-2026","16:30","F1","F1 2026 season","Azerbaijan Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/azerbaijan-grand-prix/199859"
"Kamis","24-09-2026","17:15","Aussierules","AFL Women's","Geelong Cats Women vs Hawthorn Women","Geelong Cats Women","Hawthorn Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/geelong-cats-women-vs-hawthorn-women/216941"
"Kamis","24-09-2026","17:30","Cricket","County Championship — Day 1","Glamorgan vs Essex","Glamorgan","Essex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-essex/214754"
"Kamis","24-09-2026","17:30","Cricket","County Championship — Day 1","Hampshire vs Sussex","Hampshire","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-sussex/214761"
"Kamis","24-09-2026","17:30","Cricket","County Championship — Day 1","Nottinghamshire vs Yorkshire","Nottinghamshire","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-yorkshire/214762"
"Kamis","24-09-2026","17:30","Cricket","County Championship — Day 1","Somerset vs Surrey","Somerset","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-surrey/214769"
"Kamis","24-09-2026","17:30","Cricket","County Championship — Day 1","Warwickshire vs Leicestershire","Warwickshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/warwickshire-vs-leicestershire/214770"
"Kamis","24-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Kent vs Gloucestershire","Kent","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-gloucestershire/214838"
"Kamis","24-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Lancashire vs Durham","Lancashire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/lancashire-vs-durham/214845"
"Kamis","24-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Middlesex vs Northamptonshire","Middlesex","Northamptonshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-northamptonshire/214846"
"Kamis","24-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Worcestershire vs Derbyshire","Worcestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-derbyshire/214853"
"Kamis","24-09-2026","18:00","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Baku","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/formula-2-series-baku/214922"
"Kamis","24-09-2026","19:30","Cricket","One Day International","England vs Sri Lanka","England","Sri Lanka","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-sri-lanka/188605"
"Kamis","24-09-2026","19:30","Golf","DP World Tour","Open de France","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/open-de-france/215214"
"Kamis","24-09-2026","19:45","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216889"
"Kamis","24-09-2026","20:00","F1","F1 2026 season","Azerbaijan Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/azerbaijan-grand-prix/199860"
"Kamis","24-09-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216894"
"Kamis","24-09-2026","20:00","Cycling","UCI World Tour","UCI Tour of Croatia","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-croatia/217010"
"Kamis","24-09-2026","20:45","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217014"
"Jumat","25-09-2026","24:30","Golf","Presidents Cup","Presidents Cup","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/presidents-cup/215210"
"Jumat","25-09-2026","24:35","Baseball","MLB","Pittsburgh Pirates vs St Louis Cardinals","Pittsburgh Pirates","St Louis Cardinals","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/pittsburgh-pirates-vs-st-louis-cardinals/217024"
"Jumat","25-09-2026","01:15","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217015"
"Jumat","25-09-2026","02:30","Speedway","SGB Premiership — Semi Final","TBC vs TBC","TBC","TBC","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/216147"
"Jumat","25-09-2026","02:45","Football","UEFA Nations League — Group Stage","Portugal vs Wales","Portugal","Wales","[GB] BBC Wales","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] S4C","[GB] S4C Clic","","","https://www.wheresthematch.com/match/portugal-vs-wales/204183"
"Jumat","25-09-2026","06:05","Baseball","MLB","Philadelphia Phillies vs Milwaukee Brewers","Philadelphia Phillies","Milwaukee Brewers","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/philadelphia-phillies-vs-milwaukee-brewers/217016"
"Jumat","25-09-2026","08:00","Basketball","WNBA","Minnesota Lynx vs Indiana Fever","Minnesota Lynx","Indiana Fever","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/minnesota-lynx-vs-indiana-fever/216548"
"Jumat","25-09-2026","08:15","Americanfootball","NFL","Green Bay Packers vs Atlanta Falcons","Green Bay Packers","Atlanta Falcons","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/green-bay-packers-vs-atlanta-falcons/216069"
"Jumat","25-09-2026","10:00","Basketball","WNBA","Phoenix Mercury vs Las Vegas Aces","Phoenix Mercury","Las Vegas Aces","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/phoenix-mercury-vs-las-vegas-aces/216910"
"Jumat","25-09-2026","10:05","Aussierules","AFL Women's","Essendon Women vs West Coast Eagles Women","Essendon Women","West Coast Eagles Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/essendon-women-vs-west-coast-eagles-women/216942"
"Jumat","25-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216274"
