hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","16-03-2026","01:45","Rugby-Union","U20s Six Nations","France-U20 vs England-U20","France-U20","England-U20","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Senin","16-03-2026","02:30","Football","MLS","New-England-Revolution vs FC-Cincinnati","New-England-Revolution","FC-Cincinnati","Apple TV","","","","","","","",""
"Senin","16-03-2026","02:30","Football","Bundesliga","VfB-Stuttgart vs Red-Bull-Leipzig","VfB-Stuttgart","Red-Bull-Leipzig","Amazon Prime Video","","","","","","","",""
"Senin","16-03-2026","03:0","Football","Brasileiro Série A","Santos vs Corinthians","Santos","Corinthians","Premier Player","","","","","","","",""
"Senin","16-03-2026","03:0","Motorsport","","NASCAR World Truck Series Las Vegas 350","NASCAR World Truck Series Las Vegas 350","","Premier Sports 2","","","","","","","",""
"Senin","16-03-2026","03:0","Ice-Hockey","NHL","St-Louis-Blues vs Winnipeg-Jets","St-Louis-Blues","Winnipeg-Jets","Premier Player","","","","","","","",""
"Senin","16-03-2026","03:0","Golf","","THE PLAYERS Championship","THE PLAYERS Championship","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Senin","16-03-2026","03:30","Basketball","NBA","Cleveland-Cavaliers vs Dallas-Mavericks","Cleveland-Cavaliers","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Senin","16-03-2026","03:30","Basketball","NBA","Toronto-Raptors vs Detroit-Pistons","Toronto-Raptors","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Senin","16-03-2026","03:30","Basketball","NBA","Milwaukee-Bucks vs Indiana-Pacers","Milwaukee-Bucks","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Senin","16-03-2026","03:45","Football","Serie A","Lazio vs AC-Milan","Lazio","AC-Milan","TNT Sports 1","DAZN","Discovery+ Premium","","","","","",""
"Senin","16-03-2026","03:45","Football","Ligue 1","Rennes vs Lille","Rennes","Lille","Ligue 1+","","","","","","","",""
"Senin","16-03-2026","04:0","Football","","Orlando-Pride vs Seattle-Reign-FC","Orlando-Pride","Seattle-Reign-FC","NWSL+","","","","","","","",""
"Senin","16-03-2026","04:0","Football","La Liga","Real-Sociedad vs Osasuna","Real-Sociedad","Osasuna","Premier Sports 1","","","","","","","",""
"Senin","16-03-2026","04:30","Football","MLS","Vancouver vs Minnesota-United","Vancouver","Minnesota-United","Apple TV","","","","","","","",""
"Senin","16-03-2026","05:0","Ice-Hockey","NHL","San-Jose-Sharks vs Ottawa-Senators","San-Jose-Sharks","Ottawa-Senators","NHL.TV","","","","","","","",""
"Senin","16-03-2026","06:0","Basketball","NBA","Philadelphia-76ers vs Portland-Trail-Blazers","Philadelphia-76ers","Portland-Trail-Blazers","NBA League Pass","","","","","","","",""
"Senin","16-03-2026","06:45","Football","","River-Plate vs Sarmiento","River-Plate","Sarmiento","Premier Player","","","","","","","",""
"Senin","16-03-2026","07:0","Football","MLS","San-Jose-Earthquakes vs Seattle-Sounders-FC","San-Jose-Earthquakes","Seattle-Sounders-FC","Apple TV","","","","","","","",""
"Senin","16-03-2026","07:0","Football","","Angel-City vs Chicago-Red-Stars","Angel-City","Chicago-Red-Stars","NWSL+","","","","","","","",""
"Senin","16-03-2026","08:0","Basketball","NBA","New-York-Knicks vs Golden-State-Warriors","New-York-Knicks","Golden-State-Warriors","Sky Sports Action","Sky Sports+","","","","","","",""
"Senin","16-03-2026","08:0","Basketball","NBA","New-York-Knicks vs Golden-State-Warriors","New-York-Knicks","Golden-State-Warriors","Sky Sports Action","Sky Sports+","","","","","","",""
"Senin","16-03-2026","10:0","Basketball","NBA","Sacramento-Kings vs Utah-Jazz","Sacramento-Kings","Utah-Jazz","NBA League Pass","","","","","","","",""
"Senin","16-03-2026","14:30","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Senin","16-03-2026","19:0","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","17-03-2026","02:0","Pool","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","17-03-2026","03:0","Football","Premier League 2","Leeds-United-U21 vs Tottenham-Hotspur-U21","Leeds-United-U21","Tottenham-Hotspur-U21","SpursPlay","","","","","","","",""
"Selasa","17-03-2026","03:0","Football","Premier League 2","Manchester-City-U21 vs Liverpool-U21","Manchester-City-U21","Liverpool-U21","LFCTV","CITY+","LFC All Red","","","","","",""
"Selasa","17-03-2026","03:45","Football","","Drogheda-United vs Shamrock-Rovers","Drogheda-United","Shamrock-Rovers","LOITV","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","","Dundalk vs Sligo-Rovers","Dundalk","Sligo-Rovers","LOITV","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","","Shelbourne vs Bohemians-Dublin","Shelbourne","Bohemians-Dublin","LOITV","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","","St-Patricks-Athletic vs Derry-City","St-Patricks-Athletic","Derry-City","LOITV","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","Serie A","Cremonese vs Fiorentina","Cremonese","Fiorentina","DAZN","","","","","","","",""
"Selasa","17-03-2026","04:0","Football","","Galway-United vs Waterford-United","Galway-United","Waterford-United","LOITV","","","","","","","",""
"Selasa","17-03-2026","04:0","Football","Premier League","Brentford vs Wolves","Brentford","Wolves","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Selasa","17-03-2026","04:0","Football","Championship","Portsmouth vs Derby-County","Portsmouth","Derby-County","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Selasa","17-03-2026","04:0","Football","La Liga","Rayo-Vallecano vs Levante","Rayo-Vallecano","Levante","Premier Sports 1","","","","","","","",""
