hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Gillingham vs Cambridge Utd","Gillingham","Cambridge Utd","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/gillingham-vs-cambridge-utd/214156"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Milton Keynes Dons vs Crawley Town","Milton Keynes Dons","Crawley Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/milton-keynes-dons-vs-crawley-town/214157"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Wigan Athletic vs Blackpool","Wigan Athletic","Blackpool","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wigan-athletic-vs-blackpool/214668"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Barnsley vs Leeds United U21","Barnsley","Leeds United U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnsley-vs-leeds-united-u21/214669"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Rochdale vs Liverpool U21","Rochdale","Liverpool U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/rochdale-vs-liverpool-u21/214670"
"Rabu","23-09-2026","02:30","Football","EFL Trophy — Group Stage","Bradford City vs Newcastle United U21","Bradford City","Newcastle United U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bradford-city-vs-newcastle-united-u21/214143"
"Rabu","23-09-2026","02:30","Football","EFL Trophy — Group Stage","Bromley vs Brentford U21","Bromley","Brentford U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bromley-vs-brentford-u21/214158"
"Rabu","23-09-2026","02:30","Speedway","BSN Series — Final 1st Leg","Redcar Bears vs Poole Pirates","Redcar Bears","Poole Pirates","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/redcar-bears-vs-poole-pirates/217351"
"Rabu","23-09-2026","02:45","Football","Scottish Challenge Cup","East Kilbride vs Celtic B","East Kilbride","Celtic B","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/east-kilbride-vs-celtic-b/212851"
"Rabu","23-09-2026","03:00","Football","Women's UEFA Champions League — League Phase","Arsenal Women vs HB Koge Women","Arsenal Women","HB Koge Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/arsenal-women-vs-hb-koge-women/216189"
"Rabu","23-09-2026","03:00","Football","Women's UEFA Champions League — League Phase","Juventus Women vs Benfica Women","Juventus Women","Benfica Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/juventus-women-vs-benfica-women/216190"
"Rabu","23-09-2026","03:00","Football","Women's UEFA Champions League — League Phase","Real Madrid Women vs PSG Women","Real Madrid Women","PSG Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/real-madrid-women-vs-psg-women/216191"
"Rabu","23-09-2026","03:00","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217002"
"Rabu","23-09-2026","07:05","Baseball","MLB","New York Yankees vs Tampa Bay Rays","New York Yankees","Tampa Bay Rays","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-tampa-bay-rays/217004"
"Rabu","23-09-2026","10:10","Baseball","MLB","Los Angeles Dodgers vs San Diego Padres","Los Angeles Dodgers","San Diego Padres","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/los-angeles-dodgers-vs-san-diego-padres/217005"
"Rabu","23-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216272"
"Rabu","23-09-2026","17:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216453"
"Rabu","23-09-2026","20:00","Darts","PDC Darts Schedule","Players Championship","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/players-championship/215145"
"Rabu","23-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216888"
"Rabu","23-09-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216893"
"Rabu","23-09-2026","20:00","Cycling","UCI World Tour","UCI Tour of Croatia","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-croatia/217006"
"Rabu","23-09-2026","21:00","Football","Women's U20 World Cup — Semi Final","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215307"
"Rabu","23-09-2026","21:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216454"
"Kamis","24-09-2026","24:30","Football","Women's U20 World Cup — Semi Final","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215308"
"Kamis","24-09-2026","24:45","Football","Women's UEFA Champions League — League Phase","OH Leuven Women vs Roma Women","OH Leuven Women","Roma Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/oh-leuven-women-vs-roma-women/216192"
"Kamis","24-09-2026","24:45","Football","Women's UEFA Champions League — League Phase","Servette Chenois Women vs Lyon Women","Servette Chenois Women","Lyon Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/servette-chenois-women-vs-lyon-women/216193"
"Kamis","24-09-2026","01:10","Baseball","MLB","Detroit Tigers vs Washington Nationals","Detroit Tigers","Washington Nationals","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/detroit-tigers-vs-washington-nationals/217007"
"Kamis","24-09-2026","02:00","Football","The Players Cup","Liverpool Women vs Sunderland Women","Liverpool Women","Sunderland Women","[GB] WSL YouTube","","","","","","","","https://www.wheresthematch.com/match/liverpool-women-vs-sunderland-women/214626"
"Kamis","24-09-2026","02:00","Football","National League Cup","Boreham Wood vs Everton U21","Boreham Wood","Everton U21","[GB] National League+","","","","","","","","https://www.wheresthematch.com/match/boreham-wood-vs-everton-u21/216311"
"Kamis","24-09-2026","02:30","Speedway","BSN Series — Final 2nd Leg","Poole Pirates vs Redcar Bears","Poole Pirates","Redcar Bears","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/poole-pirates-vs-redcar-bears/217352"
"Kamis","24-09-2026","03:00","Football","Women's UEFA Champions League — League Phase","Barcelona Women vs Paris Women","Barcelona Women","Paris Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/barcelona-women-vs-paris-women/216194"
"Kamis","24-09-2026","03:00","Football","Women's UEFA Champions League — League Phase","Chelsea Women vs Austria Wien Women","Chelsea Women","Austria Wien Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/chelsea-women-vs-austria-wien-women/216195"
"Kamis","24-09-2026","07:05","Baseball","MLB","New York Yankees vs Tampa Bay Rays","New York Yankees","Tampa Bay Rays","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-tampa-bay-rays/217008"
"Kamis","24-09-2026","08:00","Basketball","WNBA","New York Liberty vs Atlanta Dream","New York Liberty","Atlanta Dream","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/new-york-liberty-vs-atlanta-dream/216908"
"Kamis","24-09-2026","09:30","Football","MLS","Seattle Sounders FC vs Real Salt Lake","Seattle Sounders FC","Real Salt Lake","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/seattle-sounders-fc-vs-real-salt-lake/201139"
"Kamis","24-09-2026","10:00","Basketball","WNBA","Seattle Storm vs Dallas Wings","Seattle Storm","Dallas Wings","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/seattle-storm-vs-dallas-wings/216909"
"Kamis","24-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216273"
"Kamis","24-09-2026","14:00","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Baku","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-baku/214921"
"Kamis","24-09-2026","15:10","Rugbyunion","National Provincial Championship","Tasman vs Bay of Plenty","Tasman","Bay of Plenty","[GB] NZ Provincial Rugby You Tube","","","","","","","","https://www.wheresthematch.com/match/tasman-vs-bay-of-plenty/214068"
"Kamis","24-09-2026","16:00","Cricket","One Day International","South Africa vs Australia","South Africa","Australia","[GB] Sky Sports Cricket","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/south-africa-vs-australia/215854"
"Kamis","24-09-2026","16:30","F1","F1 2026 season","Azerbaijan Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/azerbaijan-grand-prix/199859"
"Kamis","24-09-2026","17:15","Aussierules","AFL Women's","Geelong Cats Women vs Hawthorn Women","Geelong Cats Women","Hawthorn Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/geelong-cats-women-vs-hawthorn-women/216941"
"Kamis","24-09-2026","17:30","Cricket","County Championship — Day 1","Glamorgan vs Essex","Glamorgan","Essex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-essex/214754"
"Kamis","24-09-2026","17:30","Cricket","County Championship — Day 1","Hampshire vs Sussex","Hampshire","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-sussex/214761"
"Kamis","24-09-2026","17:30","Cricket","County Championship — Day 1","Nottinghamshire vs Yorkshire","Nottinghamshire","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-yorkshire/214762"
"Kamis","24-09-2026","17:30","Cricket","County Championship — Day 1","Somerset vs Surrey","Somerset","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-surrey/214769"
"Kamis","24-09-2026","17:30","Cricket","County Championship — Day 1","Warwickshire vs Leicestershire","Warwickshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/warwickshire-vs-leicestershire/214770"
"Kamis","24-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Kent vs Gloucestershire","Kent","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-gloucestershire/214838"
"Kamis","24-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Lancashire vs Durham","Lancashire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/lancashire-vs-durham/214845"
"Kamis","24-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Middlesex vs Northamptonshire","Middlesex","Northamptonshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-northamptonshire/214846"
"Kamis","24-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Worcestershire vs Derbyshire","Worcestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-derbyshire/214853"
"Kamis","24-09-2026","18:00","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Baku","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/formula-2-series-baku/214922"
"Kamis","24-09-2026","19:30","Cricket","One Day International","England vs Sri Lanka","England","Sri Lanka","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-sri-lanka/188605"
"Kamis","24-09-2026","19:30","Golf","DP World Tour","Open de France","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/open-de-france/215214"
"Kamis","24-09-2026","19:45","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216889"
"Kamis","24-09-2026","20:00","F1","F1 2026 season","Azerbaijan Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/azerbaijan-grand-prix/199860"
"Kamis","24-09-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216894"
"Kamis","24-09-2026","20:00","Cycling","UCI World Tour","UCI Tour of Croatia","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-croatia/217010"
"Kamis","24-09-2026","20:45","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217014"
"Jumat","25-09-2026","24:30","Golf","Presidents Cup","Presidents Cup","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/presidents-cup/215210"
"Jumat","25-09-2026","24:35","Baseball","MLB","Pittsburgh Pirates vs St Louis Cardinals","Pittsburgh Pirates","St Louis Cardinals","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/pittsburgh-pirates-vs-st-louis-cardinals/217024"
"Jumat","25-09-2026","01:15","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217015"
"Jumat","25-09-2026","02:30","Speedway","SGB Premiership — Semi Final 1st Leg","Sheffield Tigers vs Leicester Lions","Sheffield Tigers","Leicester Lions","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/sheffield-tigers-vs-leicester-lions/216147"
"Jumat","25-09-2026","02:45","Football","UEFA Nations League — Group Stage","Portugal vs Wales","Portugal","Wales","[GB] BBC Wales","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] S4C","[GB] S4C Clic","","","https://www.wheresthematch.com/match/portugal-vs-wales/204183"
"Jumat","25-09-2026","06:05","Baseball","MLB","Philadelphia Phillies vs Milwaukee Brewers","Philadelphia Phillies","Milwaukee Brewers","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/philadelphia-phillies-vs-milwaukee-brewers/217016"
"Jumat","25-09-2026","08:00","Basketball","WNBA","Minnesota Lynx vs Indiana Fever","Minnesota Lynx","Indiana Fever","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/minnesota-lynx-vs-indiana-fever/216548"
"Jumat","25-09-2026","08:15","Americanfootball","NFL","Green Bay Packers vs Atlanta Falcons","Green Bay Packers","Atlanta Falcons","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/green-bay-packers-vs-atlanta-falcons/216069"
"Jumat","25-09-2026","10:00","Basketball","WNBA","Phoenix Mercury vs Las Vegas Aces","Phoenix Mercury","Las Vegas Aces","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/phoenix-mercury-vs-las-vegas-aces/216910"
"Jumat","25-09-2026","10:05","Aussierules","AFL Women's","Essendon Women vs West Coast Eagles Women","Essendon Women","West Coast Eagles Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/essendon-women-vs-west-coast-eagles-women/216942"
"Jumat","25-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216274"
"Jumat","25-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216275"
"Jumat","25-09-2026","12:05","Aussierules","AFL Women's","Western Bulldogs Women vs Port Adelaide Women","Western Bulldogs Women","Port Adelaide Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/western-bulldogs-women-vs-port-adelaide-women/216943"
"Jumat","25-09-2026","12:15","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Baku","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/formula-2-series-baku/214923"
"Jumat","25-09-2026","14:05","Aussierules","AFL Women's","Carlton Women vs Richmond Women","Carlton Women","Richmond Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/carlton-women-vs-richmond-women/216944"
"Jumat","25-09-2026","15:10","Rugbyunion","National Provincial Championship","Auckland vs Manawatu","Auckland","Manawatu","[GB] NZ Provincial Rugby You Tube","","","","","","","","https://www.wheresthematch.com/match/auckland-vs-manawatu/214069"
"Jumat","25-09-2026","16:30","F1","F1 2026 season","Azerbaijan Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/azerbaijan-grand-prix/199861"
"Jumat","25-09-2026","17:15","Aussierules","AFL Women's","Melbourne Women vs North Melbourne Women","Melbourne Women","North Melbourne Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/melbourne-women-vs-north-melbourne-women/216945"
"Jumat","25-09-2026","17:30","Cricket","County Championship — Day 2","Glamorgan vs Essex","Glamorgan","Essex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-essex/214755"
"Jumat","25-09-2026","17:30","Cricket","County Championship — Day 2","Hampshire vs Sussex","Hampshire","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-sussex/214760"
"Jumat","25-09-2026","17:30","Cricket","County Championship — Day 2","Nottinghamshire vs Yorkshire","Nottinghamshire","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-yorkshire/214763"
"Jumat","25-09-2026","17:30","Cricket","County Championship — Day 2","Somerset vs Surrey","Somerset","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-surrey/214768"
"Jumat","25-09-2026","17:30","Cricket","County Championship — Day 2","Warwickshire vs Leicestershire","Warwickshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/warwickshire-vs-leicestershire/214771"
"Jumat","25-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Kent vs Gloucestershire","Kent","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-gloucestershire/214839"
"Jumat","25-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Lancashire vs Durham","Lancashire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/lancashire-vs-durham/214844"
"Jumat","25-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Middlesex vs Northamptonshire","Middlesex","Northamptonshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-northamptonshire/214847"
"Jumat","25-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Worcestershire vs Derbyshire","Worcestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-derbyshire/214852"
"Jumat","25-09-2026","18:15","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Baku","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-baku/214924"
"Jumat","25-09-2026","19:30","Golf","DP World Tour","Open de France","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/open-de-france/215215"
"Jumat","25-09-2026","19:45","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216890"
"Jumat","25-09-2026","20:00","F1","F1 2026 season","Azerbaijan Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/azerbaijan-grand-prix/199862"
"Jumat","25-09-2026","20:00","Tennis","Tennis Exhibition Tournament","Laver Cup","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] TNT Sports 2","[GB] HBO Max","","","","https://www.wheresthematch.com/event/laver-cup/214070"
"Jumat","25-09-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216895"
"Jumat","25-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] ITV1","[GB] ITVX","[GB] STV","[GB] STV Player","","","","","https://www.wheresthematch.com/event/live-racing/216904"
"Jumat","25-09-2026","20:00","Cycling","UCI World Tour","UCI Tour of Croatia","","","[GB] TNT Sports TBC","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-croatia/217011"
"Jumat","25-09-2026","20:00","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217034"
"Jumat","25-09-2026","20:45","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217028"
"Jumat","25-09-2026","21:00","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217036"
"Jumat","25-09-2026","22:00","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217035"
"Jumat","25-09-2026","23:00","Golf","Ladies PGA Tour","LPGA Walmart NW Arkansas Championship","","","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/lpga-walmart-nw-arkansas-championship/216911"
"Sabtu","26-09-2026","24:00","Football","UEFA Nations League — Group Stage","Georgia vs Northern Ireland","Georgia","Northern Ireland","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/georgia-vs-northern-ireland/204189"
"Sabtu","26-09-2026","24:30","Golf","Presidents Cup","Presidents Cup","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/presidents-cup/215211"
"Sabtu","26-09-2026","02:00","Tennis","Tennis Exhibition Tournament","Laver Cup","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] TNT Sports 2","[GB] HBO Max","","","","https://www.wheresthematch.com/event/laver-cup/214071"
"Sabtu","26-09-2026","02:00","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217029"
"Sabtu","26-09-2026","02:15","Rugbyunion","Super Rygbi Cymru","Newport vs Aberavon","Newport","Aberavon","[GB] BBC iPlayer","[GB] S4C Online","","","","","","","https://www.wheresthematch.com/match/newport-vs-aberavon/215812"
"Sabtu","26-09-2026","02:30","Football","UEFA Under-21 Championship — Qualifier","England U21s vs Kazakhstan U21s","England U21s","Kazakhstan U21s","[GB] The Official England App","","","","","","","","https://www.wheresthematch.com/match/england-u21s-vs-kazakhstan-u21s/203909"
"Sabtu","26-09-2026","02:30","Football","La Liga 2","Girona vs Albacete","Girona","Albacete","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/girona-vs-albacete/216963"
"Sabtu","26-09-2026","02:30","Speedway","SGB Championship — Semi Final 2nd Leg","Glasgow Tigers vs Scunthorpe Scorpions","Glasgow Tigers","Scunthorpe Scorpions","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/glasgow-tigers-vs-scunthorpe-scorpions/217353"
"Sabtu","26-09-2026","02:30","Basketball","Super League Basketball","Newcastle Eagles vs Bristol Flyers","Newcastle Eagles","Bristol Flyers","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/newcastle-eagles-vs-bristol-flyers/217361"
"Sabtu","26-09-2026","02:45","Rugbyunion","United Rugby Championship","Benetton Treviso vs Dragons","Benetton Treviso","Dragons","[GB] Premier Sports Rugby","","","","","","","","https://www.wheresthematch.com/match/benetton-treviso-vs-dragons/208845"
"Sabtu","26-09-2026","02:45","Rugbyunion","United Rugby Championship","Connacht vs Stormers","Connacht","Stormers","[GB] Premier Sports 1","[GB] TG4","","","","","","","https://www.wheresthematch.com/match/connacht-vs-stormers/208846"
"Sabtu","26-09-2026","02:45","Rugbyunion","United Rugby Championship","Ulster vs Edinburgh","Ulster","Edinburgh","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/ulster-vs-edinburgh/208847"
"Sabtu","26-09-2026","02:45","Rugbyunion","Gallagher PREM Rugby","Harlequins vs Bath Rugby","Harlequins","Bath Rugby","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/harlequins-vs-bath-rugby/212765"
"Sabtu","26-09-2026","02:45","Rugbyunion","Gallagher PREM Rugby","Northampton vs Newcastle","Northampton","Newcastle","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/northampton-vs-newcastle/212766"
"Sabtu","26-09-2026","02:45","Football","League of Ireland Premier Division","Galway United vs Shelbourne","Galway United","Shelbourne","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/galway-united-vs-shelbourne/213440"
"Sabtu","26-09-2026","02:45","Rugbyunion","RFU Championship","Blackheath vs Caldy","Blackheath","Caldy","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/blackheath-vs-caldy/214535"
"Sabtu","26-09-2026","02:45","Football","Scottish Championship","Arbroath vs Queens Park","Arbroath","Queens Park","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/arbroath-vs-queens-park/216347"
"Sabtu","26-09-2026","02:45","Football","Scottish Championship","Ayr Utd vs Stenhousemuir","Ayr Utd","Stenhousemuir","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/ayr-utd-vs-stenhousemuir/216348"
"Sabtu","26-09-2026","02:45","Football","Scottish Championship","Dunfermline Athletic vs Partick Thistle","Dunfermline Athletic","Partick Thistle","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/dunfermline-athletic-vs-partick-thistle/216349"
"Sabtu","26-09-2026","02:45","Football","Scottish Championship","Inverness Caledonian Thistle vs Morton","Inverness Caledonian Thistle","Morton","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/inverness-caledonian-thistle-vs-morton/216350"
