hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","05-09-2026","17:30","Cricket","County Championship — Day 4","Hampshire vs Warwickshire","Hampshire","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-warwickshire/214697"
"Sabtu","05-09-2026","17:30","Cricket","County Championship — Day 4","Nottinghamshire vs Leicestershire","Nottinghamshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-leicestershire/214704"
"Sabtu","05-09-2026","17:30","Cricket","County Championship — Day 4","Somerset vs Glamorgan","Somerset","Glamorgan","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-glamorgan/214705"
"Sabtu","05-09-2026","17:30","Cricket","County Championship — Day 4","Surrey vs Yorkshire","Surrey","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-yorkshire/214712"
"Sabtu","05-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Gloucestershire vs Derbyshire","Gloucestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-derbyshire/214793"
"Sabtu","05-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Kent vs Worcestershire","Kent","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-worcestershire/214794"
"Sabtu","05-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Middlesex vs Lancashire","Middlesex","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-lancashire/214801"
"Sabtu","05-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Northamptonshire vs Durham","Northamptonshire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-durham/214802"
"Sabtu","05-09-2026","17:35","Rugbyleague","NRL","Cronulla Sharks vs Melbourne Storm","Cronulla Sharks","Melbourne Storm","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/cronulla-sharks-vs-melbourne-storm/213251"
"Sabtu","05-09-2026","17:35","Aussierules","AFL — Qualifying Finals","Adelaide Crows vs TBC","Adelaide Crows","TBC","[GB] TNT Sports 6","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/adelaide-crows-vs-tbc/214863"
"Sabtu","05-09-2026","18:00","Football","Women's Bundesliga","Hamburg Women vs RB Leipzig Women","Hamburg Women","RB Leipzig Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/hamburg-women-vs-rb-leipzig-women/214035"
"Sabtu","05-09-2026","18:00","Cycling","UCI World Tour","Tour of Britain","","","[GB] ITV4","[GB] TNT Sports 4","[GB] ITVX","[GB] HBO Max","","","","","https://www.wheresthematch.com/event/tour-of-britain/214663"
"Sabtu","05-09-2026","18:00","Football","U18 Premier League","Fulham U18 vs Chelsea U18","Fulham U18","Chelsea U18","[GB] CFC+","","","","","","","","https://www.wheresthematch.com/match/fulham-u18-vs-chelsea-u18/215194"
"Sabtu","05-09-2026","18:00","Football","U18 Premier League","Stoke City U18s vs Manchester City U18s","Stoke City U18s","Manchester City U18s","[GB] CITY+","","","","","","","","https://www.wheresthematch.com/match/stoke-city-u18s-vs-manchester-city-u18s/215255"
"Sabtu","05-09-2026","18:30","F1","F1 2026 season","Italian Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/italian-grand-prix/199851"
"Sabtu","05-09-2026","18:30","Golf","DP World Tour","Omega European Masters","","","[GB] Sky Sports Golf","[GB] Sky Sports Mix","","","","","","","https://www.wheresthematch.com/event/omega-european-masters/214897"
"Sabtu","05-09-2026","18:45","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215104"
"Sabtu","05-09-2026","19:00","Darts","PDC Darts Schedule","Czech Darts Open","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/czech-darts-open/210086"
"Sabtu","05-09-2026","19:00","Football","Bundesliga 2","Holstein Kiel vs Nurnberg","Holstein Kiel","Nurnberg","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/holstein-kiel-vs-nurnberg/213754"
"Sabtu","05-09-2026","19:00","Football","Bundesliga 2","Wolfsburg vs Cottbus","Wolfsburg","Cottbus","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/wolfsburg-vs-cottbus/213755"
"Sabtu","05-09-2026","19:00","Football","Bundesliga 2","Kaiserslautern vs SV Darmstadt 98","Kaiserslautern","SV Darmstadt 98","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/kaiserslautern-vs-sv-darmstadt-98/213756"
"Sabtu","05-09-2026","19:00","Football","U18 Premier League","Manchester United U18s vs Middlesbrough U18s","Manchester United U18s","Middlesbrough U18s","[GB] MUTV","","","","","","","","https://www.wheresthematch.com/match/manchester-united-u18s-vs-middlesbrough-u18s/215175"
"Sabtu","05-09-2026","19:00","Football","U18 Premier League","Manchester United U18s vs Middlesbrough U18s","Manchester United U18s","Middlesbrough U18s","[GB] MUTV","","","","","","","","https://www.wheresthematch.com/match/manchester-united-u18s-vs-middlesbrough-u18s/215253"
"Sabtu","05-09-2026","19:30","Football","Championship","Lincoln City vs Southampton","Lincoln City","Southampton","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/lincoln-city-vs-southampton/210904"
"Sabtu","05-09-2026","19:30","Football","Championship","Stoke City vs Charlton Athletic","Stoke City","Charlton Athletic","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/stoke-city-vs-charlton-athletic/210905"
"Sabtu","05-09-2026","19:30","Football","Championship","Preston North End vs Blackburn Rovers","Preston North End","Blackburn Rovers","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/preston-north-end-vs-blackburn-rovers/210908"
"Sabtu","05-09-2026","19:30","Football","League One","Peterborough United vs Sheffield Wednesday","Peterborough United","Sheffield Wednesday","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/peterborough-united-vs-sheffield-wednesday/210928"
"Sabtu","05-09-2026","19:30","Football","League One","Wigan Athletic vs Stockport County","Wigan Athletic","Stockport County","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wigan-athletic-vs-stockport-county/210929"
"Sabtu","05-09-2026","19:30","Football","League Two","Salford City vs Port Vale","Salford City","Port Vale","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/salford-city-vs-port-vale/210944"
"Sabtu","05-09-2026","19:30","Football","League Two","Fleetwood Town vs Shrewsbury Town","Fleetwood Town","Shrewsbury Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/fleetwood-town-vs-shrewsbury-town/210945"
"Sabtu","05-09-2026","19:30","Football","Premier League","Newcastle United vs Bournemouth AFC","Newcastle United","Bournemouth AFC","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/newcastle-united-vs-bournemouth-afc/211165"
"Sabtu","05-09-2026","19:30","Football","National League","Aldershot Town vs FC Halifax Town","Aldershot Town","FC Halifax Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/aldershot-town-vs-fc-halifax-town/211450"
"Sabtu","05-09-2026","19:30","Football","National League","Southend United vs Yeovil Town","Southend United","Yeovil Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/southend-united-vs-yeovil-town/211451"
"Sabtu","05-09-2026","19:30","Football","Cymru Premier","Penybont vs Colwyn Bay","Penybont","Colwyn Bay","[GB] BBC iPlayer","[GB] Cymru Football TV","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/penybont-vs-colwyn-bay/211632"
"Sabtu","05-09-2026","19:30","Football","Women's Super League","Chelsea Women vs Aston Villa Women","Chelsea Women","Aston Villa Women","[GB] BBC1","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/chelsea-women-vs-aston-villa-women/212934"
"Sabtu","05-09-2026","19:30","Football","FA Cup — First Qualifying Round","Knowle vs Worcester City","Knowle","Worcester City","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC YouTube","[GB] BBC Red Button","","","","","https://www.wheresthematch.com/match/knowle-vs-worcester-city/215227"
"Sabtu","05-09-2026","20:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213656"
"Sabtu","05-09-2026","20:15","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-monza/214909"
"Sabtu","05-09-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215062"
"Sabtu","05-09-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] ITV1","[GB] ITVX","[GB] STV","[GB] STV Player","","","","","https://www.wheresthematch.com/event/live-racing/215140"
"Sabtu","05-09-2026","20:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] TNT Sports 7","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213950"
"Sabtu","05-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215071"
"Sabtu","05-09-2026","21:00","Football","Serie A","Fiorentina vs Torino","Fiorentina","Torino","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/fiorentina-vs-torino/211810"
"Sabtu","05-09-2026","21:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215095"
"Sabtu","05-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Brazil Women U20 vs Tanzania Women U20","Brazil Women U20","Tanzania Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/brazil-women-u20-vs-tanzania-women-u20/215258"
"Sabtu","05-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Poland Women U20 vs Argentina Women U20","Poland Women U20","Argentina Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/poland-women-u20-vs-argentina-women-u20/215259"
"Sabtu","05-09-2026","21:15","Cricket","European T20 Premier League","Dublin Guardians vs Amsterdam Flames","Dublin Guardians","Amsterdam Flames","[GB] TNT Sports 8","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/dublin-guardians-vs-amsterdam-flames/214100"
"Sabtu","05-09-2026","22:00","F1","F1 2026 season","Italian Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/italian-grand-prix/199852"
"Sabtu","05-09-2026","22:00","Rugbyleague","Super League","Wakefield Trinity vs Warrington Wolves","Wakefield Trinity","Warrington Wolves","[GB] BBC2","[GB] Sky Sports+","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","https://www.wheresthematch.com/match/wakefield-trinity-vs-warrington-wolves/211962"
"Sabtu","05-09-2026","22:00","Rugbyunion","Premiership Rugby Cup","Bristol Bears vs Gloucester","Bristol Bears","Gloucester","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/bristol-bears-vs-gloucester/213508"
"Sabtu","05-09-2026","22:15","Football","La Liga","Athletic Bilbao vs Atletico Madrid","Athletic Bilbao","Atletico Madrid","[GB] LaLigaTV","","","","","","","","https://www.wheresthematch.com/match/athletic-bilbao-vs-atletico-madrid/213800"
"Sabtu","05-09-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213858"
"Sabtu","05-09-2026","23:10","Rugbyunion","Rugby Union International — Rugby's Greatest Rivalry","South Africa vs New Zealand","South Africa","New Zealand","[GB] Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/south-africa-vs-new-zealand/213220"
"Sabtu","05-09-2026","23:15","Football","Ligue 1","Lens vs Lorient","Lens","Lorient","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/lens-vs-lorient/212795"
"Sabtu","05-09-2026","23:30","Golf","Walker Cup","Walker Cup","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/walker-cup/214900"
"Minggu","06-09-2026","24:00","Football","Serie A","Inter Milan vs Napoli","Inter Milan","Napoli","[GB] DAZN","[GB] TNT Sports 2","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/inter-milan-vs-napoli/211811"
"Minggu","06-09-2026","24:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/215197"
"Minggu","06-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Canada Women U20 vs England Women U20","Canada Women U20","England Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/canada-women-u20-vs-england-women-u20/215260"
"Minggu","06-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Mexico Women U20 vs Benin Women U20","Mexico Women U20","Benin Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/mexico-women-u20-vs-benin-women-u20/215261"
"Minggu","06-09-2026","24:15","Football","Cymru Premier","The New Saints FC vs Barry Town","The New Saints FC","Barry Town","[GB] BBC iPlayer","[GB] Cymru Football TV","[GB] S4C Online","","","","","","https://www.wheresthematch.com/match/the-new-saints-fc-vs-barry-town/211633"
"Minggu","06-09-2026","24:15","Football","UAE Pro League","Shabab Al Ahli vs Al Jazira","Shabab Al Ahli","Al Jazira","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/shabab-al-ahli-vs-al-jazira/214304"
"Minggu","06-09-2026","24:15","Rugbyleague","Women's Super League","Leeds Rhinos Women vs Wigan Warriors Women","Leeds Rhinos Women","Wigan Warriors Women","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/leeds-rhinos-women-vs-wigan-warriors-women/214931"
"Minggu","06-09-2026","24:30","Football","Premier League","Hull City vs Aston Villa","Hull City","Aston Villa","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/hull-city-vs-aston-villa/211164"
"Minggu","06-09-2026","24:30","Football","National League","Boreham Wood vs Carlisle United","Boreham Wood","Carlisle United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/boreham-wood-vs-carlisle-united/211452"
"Minggu","06-09-2026","24:30","Football","Bundesliga","Schalke 04 vs Bayern Munich","Schalke 04","Bayern Munich","[GB] Sky Sports Football","","","","","","","","https://www.wheresthematch.com/match/schalke-04-vs-bayern-munich/211780"
"Minggu","06-09-2026","24:30","Football","La Liga","Rayo Vallecano vs Racing Santander","Rayo Vallecano","Racing Santander","[GB] LaLigaTV","","","","","","","","https://www.wheresthematch.com/match/rayo-vallecano-vs-racing-santander/213802"
"Minggu","06-09-2026","01:00","Darts","PDC Darts Schedule","Czech Darts Open","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/czech-darts-open/210089"
"Minggu","06-09-2026","01:00","Rugbyleague","Super League","Catalans Dragons vs York Knights","Catalans Dragons","York Knights","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/catalans-dragons-vs-york-knights/211963"
"Minggu","06-09-2026","01:00","Football","NIFL Premiership","Coleraine vs Crusaders FC Belfast","Coleraine","Crusaders FC Belfast","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/coleraine-vs-crusaders-fc-belfast/213728"
"Minggu","06-09-2026","01:00","Rugbyunion","French Top 14","Montpellier vs Pau","Montpellier","Pau","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/montpellier-vs-pau/214586"
"Minggu","06-09-2026","02:00","Athletics","IAAF Diamond League","Diamond League Athletics Brussels","","","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/event/diamond-league-athletics-brussels/208598"
"Minggu","06-09-2026","02:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/210012"
"Minggu","06-09-2026","02:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213659"
"Minggu","06-09-2026","02:30","Football","Bundesliga 2","Dynamo Dresden vs VfL Bochum","Dynamo Dresden","VfL Bochum","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/dynamo-dresden-vs-vfl-bochum/213757"
"Minggu","06-09-2026","02:45","Football","Serie A","Roma vs Atalanta","Roma","Atalanta","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/roma-vs-atalanta/211812"
"Minggu","06-09-2026","02:45","Football","Ligue 1","Le Havre vs Stade Brestois","Le Havre","Stade Brestois","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/le-havre-vs-stade-brestois/212796"
"Minggu","06-09-2026","02:45","Football","Ligue 1","Nice vs Le Mans","Nice","Le Mans","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/nice-vs-le-mans/212797"
"Minggu","06-09-2026","02:45","Football","Belgian Pro League","Sint Truidense VV vs La Louviere","Sint Truidense VV","La Louviere","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/sint-truidense-vv-vs-la-louviere/215248"
"Minggu","06-09-2026","03:00","Football","Championship","Swansea City vs Wrexham","Swansea City","Wrexham","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/swansea-city-vs-wrexham/210909"
"Minggu","06-09-2026","03:00","Rugbyleague","Super League","Leeds Rhinos vs Wigan Warriors","Leeds Rhinos","Wigan Warriors","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leeds-rhinos-vs-wigan-warriors/211964"
"Minggu","06-09-2026","03:00","Ufc","Ultimate Fighting Championship","UFC Fight Night","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ufc-fight-night/212589"
"Minggu","06-09-2026","03:00","Cricket","Caribbean Premier League","Barbados Tridents Women vs Trinbago Knight Riders Women","Barbados Tridents Women","Trinbago Knight Riders Women","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/barbados-tridents-women-vs-trinbago-knight-riders-women/212716"
"Minggu","06-09-2026","03:00","Football","Scottish Premiership","St Mirren vs Celtic","St Mirren","Celtic","[GB] Sky Sports Football","","","","","","","","https://www.wheresthematch.com/match/st-mirren-vs-celtic/213682"
"Minggu","06-09-2026","03:00","Football","La Liga","Villarreal vs Deportivo La Coruna","Villarreal","Deportivo La Coruna","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/villarreal-vs-deportivo-la-coruna/213801"
"Minggu","06-09-2026","03:15","Rugbyunion","French Top 14","Bordeaux Begles vs Racing 92","Bordeaux Begles","Racing 92","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/bordeaux-begles-vs-racing-92/214587"
"Minggu","06-09-2026","04:10","Baseball","MLB","New York Mets vs San Francisco Giants","New York Mets","San Francisco Giants","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-mets-vs-san-francisco-giants/215096"
"Minggu","06-09-2026","04:30","Motorsport","IndyCar Series Season","IndyCar Monterey Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Mix","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/indycar-monterey-grand-prix/214926"
"Minggu","06-09-2026","05:00","Rugbyunion","Rugby Union International","Argentina vs Australia","Argentina","Australia","[GB] Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/argentina-vs-australia/212209"
"Minggu","06-09-2026","06:30","Football","NWSL","Racing Louisville vs Angel City","Racing Louisville","Angel City","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/racing-louisville-vs-angel-city/214357"
"Minggu","06-09-2026","06:30","Motorsport","IndyCar Series Season","IndyCar Monterey Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-monterey-grand-prix/214928"
"Minggu","06-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213857"
"Minggu","06-09-2026","07:00","Football","Leagues Cup — Final","TBC vs TBC","TBC","TBC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215141"
"Minggu","06-09-2026","07:15","Baseball","MLB","San Diego Padres vs New York Yankees","San Diego Padres","New York Yankees","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/san-diego-padres-vs-new-york-yankees/215084"
"Minggu","06-09-2026","07:30","Football","MLS","Charlotte FC vs Houston Dynamo","Charlotte FC","Houston Dynamo","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/charlotte-fc-vs-houston-dynamo/213311"
"Minggu","06-09-2026","07:30","Football","MLS","FC Cincinnati vs DC United","FC Cincinnati","DC United","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-cincinnati-vs-dc-united/213312"
"Minggu","06-09-2026","07:30","Football","MLS","Columbus Crew vs Colorado Rapids","Columbus Crew","Colorado Rapids","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/columbus-crew-vs-colorado-rapids/213313"
"Minggu","06-09-2026","07:30","Football","MLS","Inter Miami CF vs Atlanta United","Inter Miami CF","Atlanta United","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/inter-miami-cf-vs-atlanta-united/213314"
"Minggu","06-09-2026","07:30","Football","MLS","Orlando City SC vs San Diego FC","Orlando City SC","San Diego FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/orlando-city-sc-vs-san-diego-fc/213315"
"Minggu","06-09-2026","07:30","Football","MLS","Philadelphia Union vs CF Montreal","Philadelphia Union","CF Montreal","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/philadelphia-union-vs-cf-montreal/213316"
"Minggu","06-09-2026","07:30","Football","MLS","Toronto FC vs Chicago Fire","Toronto FC","Chicago Fire","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/toronto-fc-vs-chicago-fire/213317"
"Minggu","06-09-2026","08:00","Cricket","Caribbean Premier League","Barbados Tridents vs Trinbago Knight Riders","Barbados Tridents","Trinbago Knight Riders","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/barbados-tridents-vs-trinbago-knight-riders/212701"
"Minggu","06-09-2026","08:00","Motorsport","IndyCar Series Season","IndyCar Monterey Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Mix","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/indycar-monterey-grand-prix/214927"
"Minggu","06-09-2026","08:30","Football","MLS","Austin FC vs San Jose Earthquakes","Austin FC","San Jose Earthquakes","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/austin-fc-vs-san-jose-earthquakes/213318"
"Minggu","06-09-2026","08:30","Football","MLS","FC Dallas vs Sporting Kansas City","FC Dallas","Sporting Kansas City","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-dallas-vs-sporting-kansas-city/213319"
"Minggu","06-09-2026","08:30","Football","MLS","Seattle Sounders FC vs New York Red Bulls","Seattle Sounders FC","New York Red Bulls","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/seattle-sounders-fc-vs-new-york-red-bulls/213320"
"Minggu","06-09-2026","09:30","Football","MLS","LA Galaxy vs New England Revolution","LA Galaxy","New England Revolution","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/la-galaxy-vs-new-england-revolution/213321"
"Minggu","06-09-2026","09:30","Football","MLS","Real Salt Lake vs Los Angeles FC","Real Salt Lake","Los Angeles FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/real-salt-lake-vs-los-angeles-fc/213322"
"Minggu","06-09-2026","09:50","Rugbyleague","Women's NRL","St George Illawarra Dragons Women vs Brisbane Broncos Women","St George Illawarra Dragons Women","Brisbane Broncos Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/st-george-illawarra-dragons-women-vs-brisbane-broncos-women/213257"
"Minggu","06-09-2026","10:30","Football","MLS","Portland Timbers vs Minnesota United","Portland Timbers","Minnesota United","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/portland-timbers-vs-minnesota-united/213323"
"Minggu","06-09-2026","10:30","Football","MLS","Vancouver vs St Louis City SC","Vancouver","St Louis City SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/vancouver-vs-st-louis-city-sc/213324"
"Minggu","06-09-2026","10:30","Aussierules","AFL Women's","Richmond Women vs Fremantle Women","Richmond Women","Fremantle Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/richmond-women-vs-fremantle-women/214868"
"Minggu","06-09-2026","11:05","Aussierules","AFL Women's","Hawthorn Women vs Adelaide Crows Women","Hawthorn Women","Adelaide Crows Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/hawthorn-women-vs-adelaide-crows-women/214869"
"Minggu","06-09-2026","11:45","Rugbyleague","Women's NRL","Wests Tigers Women vs Gold Coast Titans Women","Wests Tigers Women","Gold Coast Titans Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/wests-tigers-women-vs-gold-coast-titans-women/213258"
"Minggu","06-09-2026","12:00","Rugbyleague","NRL","St George Illawarra Dragons vs Parramatta Eels","St George Illawarra Dragons","Parramatta Eels","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/st-george-illawarra-dragons-vs-parramatta-eels/213252"
"Minggu","06-09-2026","12:35","Aussierules","AFL Women's","Geelong Cats Women vs Essendon Women","Geelong Cats Women","Essendon Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/geelong-cats-women-vs-essendon-women/214870"
"Minggu","06-09-2026","13:05","Aussierules","AFL Women's","Carlton Women vs Collingwood Women","Carlton Women","Collingwood Women","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/carlton-women-vs-collingwood-women/214871"
"Minggu","06-09-2026","14:05","Rugbyleague","NRL","Penrith Panthers vs Wests Tigers","Penrith Panthers","Wests Tigers","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/penrith-panthers-vs-wests-tigers/213253"
