hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","20-08-2026","07:30","Football","MLS","FC Cincinnati vs New York City FC","FC Cincinnati","New York City FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-cincinnati-vs-new-york-city-fc/211281"
"Kamis","20-08-2026","07:30","Football","MLS","Columbus Crew vs CF Montreal","Columbus Crew","CF Montreal","Apple TV","","","","","","","","https://www.wheresthematch.com/match/columbus-crew-vs-cf-montreal/211282"
"Kamis","20-08-2026","07:30","Football","MLS","DC United vs New England Revolution","DC United","New England Revolution","Apple TV","","","","","","","","https://www.wheresthematch.com/match/dc-united-vs-new-england-revolution/211283"
"Kamis","20-08-2026","07:30","Football","MLS","New York Red Bulls vs Nashville SC","New York Red Bulls","Nashville SC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-york-red-bulls-vs-nashville-sc/211284"
"Kamis","20-08-2026","07:30","Football","MLS","Orlando City SC vs Chicago Fire","Orlando City SC","Chicago Fire","Apple TV","","","","","","","","https://www.wheresthematch.com/match/orlando-city-sc-vs-chicago-fire/211285"
"Kamis","20-08-2026","07:30","Football","MLS","Philadelphia Union vs Inter Miami CF","Philadelphia Union","Inter Miami CF","Apple TV","","","","","","","","https://www.wheresthematch.com/match/philadelphia-union-vs-inter-miami-cf/211286"
"Kamis","20-08-2026","07:30","Football","MLS","Toronto FC vs Charlotte FC","Toronto FC","Charlotte FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/toronto-fc-vs-charlotte-fc/211287"
"Kamis","20-08-2026","08:00","Football","MLS","Sporting Kansas City vs St Louis City SC","Sporting Kansas City","St Louis City SC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/sporting-kansas-city-vs-st-louis-city-sc/211288"
"Kamis","20-08-2026","08:00","Football","NWSL","Houston Dash vs Chicago Red Stars","Houston Dash","Chicago Red Stars","NWSL+","","","","","","","","https://www.wheresthematch.com/match/houston-dash-vs-chicago-red-stars/212187"
"Kamis","20-08-2026","08:30","Football","MLS","Minnesota United vs Atlanta United","Minnesota United","Atlanta United","Apple TV","","","","","","","","https://www.wheresthematch.com/match/minnesota-united-vs-atlanta-united/211289"
"Kamis","20-08-2026","09:30","Football","MLS","Colorado Rapids vs Los Angeles FC","Colorado Rapids","Los Angeles FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/colorado-rapids-vs-los-angeles-fc/211290"
"Kamis","20-08-2026","09:30","Football","MLS","Real Salt Lake vs FC Dallas","Real Salt Lake","FC Dallas","Apple TV","","","","","","","","https://www.wheresthematch.com/match/real-salt-lake-vs-fc-dallas/211291"
"Kamis","20-08-2026","09:30","Football","MLS","Seattle Sounders FC vs Austin FC","Seattle Sounders FC","Austin FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/seattle-sounders-fc-vs-austin-fc/211292"
"Kamis","20-08-2026","10:00","Basketball","WNBA","Golden State Valkyries vs Minnesota Lynx","Golden State Valkyries","Minnesota Lynx","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/golden-state-valkyries-vs-minnesota-lynx/213908"
"Kamis","20-08-2026","10:30","Football","MLS","LA Galaxy vs San Jose Earthquakes","LA Galaxy","San Jose Earthquakes","Apple TV","","","","","","","","https://www.wheresthematch.com/match/la-galaxy-vs-san-jose-earthquakes/211293"
"Kamis","20-08-2026","10:30","Football","MLS","Portland Timbers vs San Diego FC","Portland Timbers","San Diego FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/portland-timbers-vs-san-diego-fc/211294"
"Kamis","20-08-2026","10:30","Football","MLS","Vancouver vs Houston Dynamo","Vancouver","Houston Dynamo","Apple TV","","","","","","","","https://www.wheresthematch.com/match/vancouver-vs-houston-dynamo/211295"
"Kamis","20-08-2026","15:10","Rugbyunion","National Provincial Championship","Canterbury vs Northland","Canterbury","Northland","YouTube","","","","","","","","https://www.wheresthematch.com/match/canterbury-vs-northland/214057"
"Kamis","20-08-2026","17:30","Aussierules","AFL","St Kilda vs Gold Coast Suns","St Kilda","Gold Coast Suns","TNT Sports 3","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/st-kilda-vs-gold-coast-suns/213275"
"Kamis","20-08-2026","17:50","Rugbyleague","NRL","Melbourne Storm vs Penrith Panthers","Melbourne Storm","Penrith Panthers","Sky Sports Action","Sky Sports+","Watch NRL","","","","","","https://www.wheresthematch.com/match/melbourne-storm-vs-penrith-panthers/211988"
"Kamis","20-08-2026","18:00","Cricket","Test Match Cricket — Day 2","England vs Pakistan","England","Pakistan","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188587"
"Kamis","20-08-2026","19:15","Cycling","Women's UCI World Tour","Womens Tour of Britain","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/womens-tour-of-britain/213928"
"Kamis","20-08-2026","19:30","Golf","DP World Tour","Nexo Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/nexo-championship/211362"
"Kamis","20-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/213880"
"Kamis","20-08-2026","20:00","Cycling","UCI World Tour","UCI Deutschland Tour","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-deutschland-tour/213966"
"Kamis","20-08-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/213892"
"Kamis","20-08-2026","20:30","Horseracing","UK Race Meeting","York Ebor Festival","","","ITV1","ITVX","STV","STV Player","","","","","https://www.wheresthematch.com/event/york-ebor-festival/213895"
"Kamis","20-08-2026","20:30","Cycling","UCI World Tour","UCI Tour du Limousin","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-du-limousin/213976"
"Kamis","20-08-2026","21:00","Hockey","Women's Hockey World Cup — Group Stage","India Women vs England Women","India Women","England Women","Channel 4 Sport YouTube","","","","","","","","https://www.wheresthematch.com/match/india-women-vs-england-women/213791"
"Kamis","20-08-2026","21:45","Cycling","UCI World Tour","UCI Renewi Tour","","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","","https://www.wheresthematch.com/event/uci-renewi-tour/213929"
"Kamis","20-08-2026","22:15","Golf","US PGA Tour","BMW Championship","","","Sky Sports Golf","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/bmw-championship/211345"
"Kamis","20-08-2026","23:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213530"
"Jumat","21-08-2026","01:10","Baseball","MLB","Tampa Bay Rays vs Toronto Blue Jays","Tampa Bay Rays","Toronto Blue Jays","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/tampa-bay-rays-vs-toronto-blue-jays/213930"
"Jumat","21-08-2026","01:15","Golf","LIV Golf Series","LIV Golf Indianapolis","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/liv-golf-indianapolis/211697"
"Jumat","21-08-2026","03:00","Football","League One","Sheffield Wednesday vs Bradford City","Sheffield Wednesday","Bradford City","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Mix","Sky One","","","","https://www.wheresthematch.com/match/sheffield-wednesday-vs-bradford-city/210923"
"Jumat","21-08-2026","03:00","Football","La Liga","Rayo Vallecano vs Deportivo Alaves","Rayo Vallecano","Deportivo Alaves","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/rayo-vallecano-vs-deportivo-alaves/211864"
"Jumat","21-08-2026","05:30","Golf","US PGA Tour","BMW Championship","","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/bmw-championship/213897"
"Jumat","21-08-2026","06:00","Golf","Ladies PGA Tour","Canadian Womens Open","","","Sky Sports Golf","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/canadian-womens-open/213910"
"Jumat","21-08-2026","06:35","Baseball","MLB","Baltimore Orioles vs New York Yankees","Baltimore Orioles","New York Yankees","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/baltimore-orioles-vs-new-york-yankees/213931"
"Jumat","21-08-2026","07:00","Cricket","Caribbean Premier League","Antigua and Barbuda Falcons vs St Kitts and Nevis Patriots","Antigua and Barbuda Falcons","St Kitts and Nevis Patriots","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/antigua-and-barbuda-falcons-vs-st-kitts-and-nevis-patriots/212686"
"Jumat","21-08-2026","07:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213523"
"Jumat","21-08-2026","08:00","Basketball","WNBA","Dallas Wings vs Indiana Fever","Dallas Wings","Indiana Fever","Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/dallas-wings-vs-indiana-fever/208452"
"Jumat","21-08-2026","08:00","Americanfootball","NFL — Pre-Season","Houston Texans vs Las Vegas Raiders","Houston Texans","Las Vegas Raiders","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/houston-texans-vs-las-vegas-raiders/213909"
"Jumat","21-08-2026","10:00","Basketball","WNBA","Los Angeles Sparks vs Atlanta Dream","Los Angeles Sparks","Atlanta Dream","Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/los-angeles-sparks-vs-atlanta-dream/208453"
"Jumat","21-08-2026","15:10","Rugbyunion","National Provincial Championship","Hawkes Bay vs Manawatu","Hawkes Bay","Manawatu","YouTube","","","","","","","","https://www.wheresthematch.com/match/hawkes-bay-vs-manawatu/214059"
"Jumat","21-08-2026","16:00","Rugbyleague","NRL","Canberra Raiders vs Brisbane Broncos","Canberra Raiders","Brisbane Broncos","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/canberra-raiders-vs-brisbane-broncos/211989"
"Jumat","21-08-2026","17:00","Darts","PDC Darts Schedule","Australian Darts Masters","","","ITV4","ITVX","","","","","","","https://www.wheresthematch.com/event/australian-darts-masters/213228"
"Jumat","21-08-2026","17:40","Aussierules","AFL","Collingwood vs Brisbane Lions","Collingwood","Brisbane Lions","TNT Sports 2","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/collingwood-vs-brisbane-lions/213276"
"Jumat","21-08-2026","18:00","Cricket","Test Match Cricket — Day 3","England vs Pakistan","England","Pakistan","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188588"
"Jumat","21-08-2026","18:00","Rugbyleague","NRL","Dolphins vs Parramatta Eels","Dolphins","Parramatta Eels","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/dolphins-vs-parramatta-eels/211990"
"Jumat","21-08-2026","18:30","F1","F1 2026 season","Dutch Grand Prix","","","Sky Sports F1","Sky Sports Ultra HDR","Sky Sports+","","","","","","https://www.wheresthematch.com/event/dutch-grand-prix/199843"
"Jumat","21-08-2026","18:30","Cycling","Women's UCI World Tour","Womens Tour of Britain","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/womens-tour-of-britain/213932"
"Jumat","21-08-2026","19:30","Golf","DP World Tour","Nexo Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/nexo-championship/211363"
"Jumat","21-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/213881"
"Jumat","21-08-2026","20:00","F1","F1 2026 season","F1 Academy","","","Sky Sports F1","Sky Sports Ultra HDR","Sky Sports+","","","","","","https://www.wheresthematch.com/event/f1-academy/213900"
"Jumat","21-08-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/213893"
"Jumat","21-08-2026","20:30","Horseracing","UK Race Meeting","York Ebor Festival","","","ITV1","ITVX","STV","STV Player","","","","","https://www.wheresthematch.com/event/york-ebor-festival/213896"
"Jumat","21-08-2026","20:30","Cycling","UCI World Tour","UCI Tour du Limousin","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-du-limousin/213977"
"Jumat","21-08-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214077"
"Jumat","21-08-2026","21:00","Cycling","UCI World Tour","UCI Deutschland Tour","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-deutschland-tour/213967"
"Jumat","21-08-2026","21:15","Cycling","UCI World Tour","UCI Renewi Tour","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-renewi-tour/213958"
"Jumat","21-08-2026","22:30","F1","F1 2026 season","Dutch Grand Prix","","","Sky Sports F1","Sky Sports Ultra HDR","Sky Sports+","","","","","","https://www.wheresthematch.com/event/dutch-grand-prix/199844"
"Jumat","21-08-2026","22:30","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/213934"
"Jumat","21-08-2026","23:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213529"
"Sabtu","22-08-2026","24:00","Golf","US PGA Tour","BMW Championship","","","Sky Sports Golf","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/bmw-championship/211346"
"Sabtu","22-08-2026","24:00","Gymnastics","European Gymnastics Championship","European Gymnastics Championship","","","BBC2","BBC iPlayer","BBC Sport Website","","","","","","https://www.wheresthematch.com/event/european-gymnastics-championship/213710"
"Sabtu","22-08-2026","24:00","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/213935"
"Sabtu","22-08-2026","24:15","Golf","LIV Golf Series","LIV Golf Indianapolis","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/liv-golf-indianapolis/211696"
"Sabtu","22-08-2026","24:20","Football","Women's Bundesliga","Union Berlin Women vs Bayern Munich Women","Union Berlin Women","Bayern Munich Women","DAZN","","","","","","","","https://www.wheresthematch.com/match/union-berlin-women-vs-bayern-munich-women/214030"
"Sabtu","22-08-2026","02:00","Athletics","IAAF Diamond League","Diamond League Athletics Lausanne","","","BBC2","BBC iPlayer","BBC Sport Website","","","","","","https://www.wheresthematch.com/event/diamond-league-athletics-lausanne/208594"
"Sabtu","22-08-2026","02:00","Football","Premier League 2","Everton U21 vs Liverpool U21","Everton U21","Liverpool U21","LFCTV","LFC All Red","","","","","","","https://www.wheresthematch.com/match/everton-u21-vs-liverpool-u21/214121"
"Sabtu","22-08-2026","02:30","Football","Scottish Championship","Inverness Caledonian Thistle vs Partick Thistle","Inverness Caledonian Thistle","Partick Thistle","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","","https://www.wheresthematch.com/match/inverness-caledonian-thistle-vs-partick-thistle/213236"
"Sabtu","22-08-2026","02:45","Football","Cymru Premier","Cardiff MU vs The New Saints FC","Cardiff MU","The New Saints FC","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/cardiff-mu-vs-the-new-saints-fc/211041"
"Sabtu","22-08-2026","02:45","Football","Cymru Premier","Colwyn Bay vs Airbus UK Broughton","Colwyn Bay","Airbus UK Broughton","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/colwyn-bay-vs-airbus-uk-broughton/211042"
"Sabtu","22-08-2026","02:45","Football","Cymru Premier","Flint Town United vs Briton Ferry Llansawel","Flint Town United","Briton Ferry Llansawel","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/flint-town-united-vs-briton-ferry-llansawel/211043"
"Sabtu","22-08-2026","02:45","Football","Cymru Premier","Haverfordwest County vs Cambrian United","Haverfordwest County","Cambrian United","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/haverfordwest-county-vs-cambrian-united/211044"
"Sabtu","22-08-2026","02:45","Football","Cymru Premier","Holywell Town vs Barry Town","Holywell Town","Barry Town","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/holywell-town-vs-barry-town/211045"
"Sabtu","22-08-2026","02:45","Football","Cymru Premier","Penybont vs Llandudno","Penybont","Llandudno","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/penybont-vs-llandudno/211046"
"Sabtu","22-08-2026","02:45","Football","Cymru Premier","Trefelin BGC vs Caernarfon Town","Trefelin BGC","Caernarfon Town","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/trefelin-bgc-vs-caernarfon-town/211047"
"Sabtu","22-08-2026","02:45","Football","Ligue 1","Marseille vs Strasbourg","Marseille","Strasbourg","Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/marseille-vs-strasbourg/211839"
"Sabtu","22-08-2026","02:45","Football","League of Ireland Premier Division","Bohemians Dublin vs Derry City","Bohemians Dublin","Derry City","LOITV","","","","","","","","https://www.wheresthematch.com/match/bohemians-dublin-vs-derry-city/212225"
"Sabtu","22-08-2026","02:45","Football","League of Ireland Premier Division","Drogheda United vs St Patricks Athletic","Drogheda United","St Patricks Athletic","LOITV","","","","","","","","https://www.wheresthematch.com/match/drogheda-united-vs-st-patricks-athletic/212226"
"Sabtu","22-08-2026","02:45","Football","League of Ireland Premier Division","Dundalk vs Galway United","Dundalk","Galway United","LOITV","","","","","","","","https://www.wheresthematch.com/match/dundalk-vs-galway-united/212227"
"Sabtu","22-08-2026","02:45","Football","NIFL Premiership","Ballymena United FC vs Glentoran FC Belfast","Ballymena United FC","Glentoran FC Belfast","NIFL TV","BBC iPlayer","BBC Sport Website","","","","","","https://www.wheresthematch.com/match/ballymena-united-fc-vs-glentoran-fc-belfast/213721"
"Sabtu","22-08-2026","02:45","Football","NIFL Premiership","Linfield FC Belfast vs Cliftonville FC Belfast","Linfield FC Belfast","Cliftonville FC Belfast","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/linfield-fc-belfast-vs-cliftonville-fc-belfast/213993"
"Sabtu","22-08-2026","03:00","Football","Premier League","Arsenal vs Coventry City","Arsenal","Coventry City","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/arsenal-vs-coventry-city/210153"
"Sabtu","22-08-2026","03:00","Football","La Liga","Real Betis vs Real Sociedad","Real Betis","Real Sociedad","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/real-betis-vs-real-sociedad/211865"
"Sabtu","22-08-2026","03:00","Rugbyleague","Super League","Leigh Leopards vs Bradford Bulls","Leigh Leopards","Bradford Bulls","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leigh-leopards-vs-bradford-bulls/211944"
"Sabtu","22-08-2026","03:00","Rugbyleague","Super League","Wigan Warriors vs Wakefield Trinity","Wigan Warriors","Wakefield Trinity","Sky Sports Action","Sky Sports+","","","","","","","https://www.wheresthematch.com/match/wigan-warriors-vs-wakefield-trinity/211945"
"Sabtu","22-08-2026","03:00","Football","League of Ireland Premier Division","Shamrock Rovers vs Shelbourne","Shamrock Rovers","Shelbourne","LOITV","","","","","","","","https://www.wheresthematch.com/match/shamrock-rovers-vs-shelbourne/212228"
"Sabtu","22-08-2026","03:00","Football","League of Ireland Premier Division","Sligo Rovers vs Waterford United","Sligo Rovers","Waterford United","LOITV","","","","","","","","https://www.wheresthematch.com/match/sligo-rovers-vs-waterford-united/212229"
"Sabtu","22-08-2026","04:10","Baseball","MLB","Milwaukee Brewers vs Atlanta Braves","Milwaukee Brewers","Atlanta Braves","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/milwaukee-brewers-vs-atlanta-braves/213933"
"Sabtu","22-08-2026","06:00","Golf","US PGA Tour","BMW Championship","","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/bmw-championship/213899"
"Sabtu","22-08-2026","06:00","Golf","Ladies PGA Tour","Canadian Womens Open","","","Sky Sports Golf","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/canadian-womens-open/213911"
"Sabtu","22-08-2026","07:00","Cricket","Caribbean Premier League","Saint Lucia Kings vs Jamaica Kingsmen","Saint Lucia Kings","Jamaica Kingsmen","TNT Sports 1","TNT Sports 3","HBO Max","","","","","","https://www.wheresthematch.com/match/saint-lucia-kings-vs-jamaica-kingsmen/212687"
"Sabtu","22-08-2026","07:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","","https://www.wheresthematch.com/event/cincinnati-open/213527"
