hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","03-09-2026","17:30","Cricket","County Championship — Day 2","Surrey vs Yorkshire","Surrey","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-yorkshire/214710"
"Kamis","03-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Gloucestershire vs Derbyshire","Gloucestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-derbyshire/214791"
"Kamis","03-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Kent vs Worcestershire","Kent","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-worcestershire/214796"
"Kamis","03-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Middlesex vs Lancashire","Middlesex","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-lancashire/214799"
"Kamis","03-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Northamptonshire vs Durham","Northamptonshire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-durham/214804"
"Kamis","03-09-2026","17:50","Rugbyleague","NRL","Canterbury Bulldogs vs Brisbane Broncos","Canterbury Bulldogs","Brisbane Broncos","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/canterbury-bulldogs-vs-brisbane-broncos/213246"
"Kamis","03-09-2026","18:10","Aussierules","AFL — Qualifying Finals","Fremantle vs Hawthorn","Fremantle","Hawthorn","[GB] TNT Sports TBC","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/fremantle-vs-hawthorn/214860"
"Kamis","03-09-2026","18:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213948"
"Kamis","03-09-2026","19:30","Golf","DP World Tour","Omega European Masters","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/omega-european-masters/214894"
"Kamis","03-09-2026","20:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213654"
"Kamis","03-09-2026","20:00","Cricket","One Day International","England Womens vs Ireland Women","England Womens","Ireland Women","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Mix","[GB] Sky Sports Ultra HDR","","","","","https://www.wheresthematch.com/match/england-womens-vs-ireland-women/214855"
"Kamis","03-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215069"
"Kamis","03-09-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215061"
"Kamis","03-09-2026","21:15","Cricket","European T20 Premier League","Amsterdam Flames vs Glasgow Cosmic","Amsterdam Flames","Glasgow Cosmic","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/amsterdam-flames-vs-glasgow-cosmic/214097"
"Kamis","03-09-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213854"
"Jumat","04-09-2026","24:00","Football","Coppa Italia","Palermo vs Mantova","Palermo","Mantova","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/palermo-vs-mantova/214581"
"Jumat","04-09-2026","02:00","Snooker","World Snooker","British Open","","","[GB] 5 Action","","","","","","","","https://www.wheresthematch.com/event/british-open/213661"
"Jumat","04-09-2026","02:10","Baseball","MLB","Houston Astros vs Chicago White Sox","Houston Astros","Chicago White Sox","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/houston-astros-vs-chicago-white-sox/215080"
"Jumat","04-09-2026","02:45","Football","Ligue 1","Toulouse vs Lille","Toulouse","Lille","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/toulouse-vs-lille/212793"
"Jumat","04-09-2026","02:45","Football","Scottish Premiership","Hibernian vs Hearts","Hibernian","Hearts","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/hibernian-vs-hearts/213680"
"Jumat","04-09-2026","03:00","Rugbyleague","Super League","Bradford Bulls vs Castleford Tigers","Bradford Bulls","Castleford Tigers","[GB] Sky Sports Action","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/bradford-bulls-vs-castleford-tigers/211958"
"Jumat","04-09-2026","03:00","Football","La Liga","Real Sociedad vs Celta Vigo","Real Sociedad","Celta Vigo","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/real-sociedad-vs-celta-vigo/213798"
"Jumat","04-09-2026","03:00","Football","Coppa Italia","Cagliari vs Hellas Verona","Cagliari","Hellas Verona","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/cagliari-vs-hellas-verona/214582"
"Jumat","04-09-2026","06:30","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/211154"
"Jumat","04-09-2026","07:00","Cricket","Caribbean Premier League","St Kitts and Nevis Patriots vs Saint Lucia Kings","St Kitts and Nevis Patriots","Saint Lucia Kings","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/st-kitts-and-nevis-patriots-vs-saint-lucia-kings/212699"
"Jumat","04-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/214893"
"Jumat","04-09-2026","07:00","Football","Copa do Brasil — Quarter Final 2nd Leg","Gremio vs Internacional","Gremio","Internacional","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/gremio-vs-internacional/215249"
"Jumat","04-09-2026","07:15","Baseball","MLB","Chicago Cubs vs Milwaukee Brewers","Chicago Cubs","Milwaukee Brewers","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-milwaukee-brewers/215079"
"Jumat","04-09-2026","14:35","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-monza/214904"
"Jumat","04-09-2026","16:00","Rugbyleague","NRL","Gold Coast Titans vs Dolphins","Gold Coast Titans","Dolphins","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/gold-coast-titans-vs-dolphins/213247"
"Jumat","04-09-2026","16:00","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-monza/214911"
"Jumat","04-09-2026","16:15","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215089"
"Jumat","04-09-2026","17:30","Cricket","County Championship — Day 3","Essex vs Sussex","Essex","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-sussex/214695"
"Jumat","04-09-2026","17:30","Cricket","County Championship — Day 3","Hampshire vs Warwickshire","Hampshire","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-warwickshire/214698"
"Jumat","04-09-2026","17:30","Cricket","County Championship — Day 3","Nottinghamshire vs Leicestershire","Nottinghamshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-leicestershire/214703"
"Jumat","04-09-2026","17:30","Cricket","County Championship — Day 3","Somerset vs Glamorgan","Somerset","Glamorgan","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-glamorgan/214706"
"Jumat","04-09-2026","17:30","Cricket","County Championship — Day 3","Surrey vs Yorkshire","Surrey","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-yorkshire/214711"
"Jumat","04-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Gloucestershire vs Derbyshire","Gloucestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-derbyshire/214792"
"Jumat","04-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Kent vs Worcestershire","Kent","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-worcestershire/214795"
"Jumat","04-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Middlesex vs Lancashire","Middlesex","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-lancashire/214800"
"Jumat","04-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Northamptonshire vs Durham","Northamptonshire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-durham/214803"
"Jumat","04-09-2026","17:40","Aussierules","AFL — Qualifying Finals","Geelong Cats vs TBC","Geelong Cats","TBC","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/geelong-cats-vs-tbc/214861"
"Jumat","04-09-2026","18:00","Rugbyleague","NRL","South Sydney Rabbitohs vs Sydney Roosters","South Sydney Rabbitohs","Sydney Roosters","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/south-sydney-rabbitohs-vs-sydney-roosters/213248"
"Jumat","04-09-2026","18:00","Cycling","UCI World Tour","Tour of Britain","","","[GB] TNT Sports 1","[GB] ITV4","[GB] ITVX","[GB] HBO Max","","","","","https://www.wheresthematch.com/event/tour-of-britain/214662"
"Jumat","04-09-2026","18:30","F1","F1 2026 season","Italian Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/italian-grand-prix/199849"
"Jumat","04-09-2026","18:41","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213949"
"Jumat","04-09-2026","19:00","Darts","PDC Darts Schedule","Czech Darts Open","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/czech-darts-open/210085"
"Jumat","04-09-2026","19:30","Golf","DP World Tour","Omega European Masters","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/omega-european-masters/214896"
"Jumat","04-09-2026","20:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213655"
"Jumat","04-09-2026","20:00","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-monza/214905"
"Jumat","04-09-2026","20:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215092"
"Jumat","04-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215070"
"Jumat","04-09-2026","20:55","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-monza/214910"
"Jumat","04-09-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215059"
"Jumat","04-09-2026","21:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215090"
"Jumat","04-09-2026","21:15","Cricket","European T20 Premier League","Glasgow Cosmic vs Belfast Wolves","Glasgow Cosmic","Belfast Wolves","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/glasgow-cosmic-vs-belfast-wolves/214098"
"Jumat","04-09-2026","21:45","Football","UAE Pro League","Kalba FC vs Al Ain","Kalba FC","Al Ain","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/kalba-fc-vs-al-ain/214302"
"Jumat","04-09-2026","22:00","F1","F1 2026 season","Italian Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/italian-grand-prix/199850"
"Jumat","04-09-2026","22:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215091"
"Jumat","04-09-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213855"
"Sabtu","05-09-2026","24:15","Football","UAE Pro League","Al Wasl vs Khor Fakkan","Al Wasl","Khor Fakkan","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/al-wasl-vs-khor-fakkan/214303"
"Sabtu","05-09-2026","24:30","Football","Bundesliga 2","Arminia Bielefeld vs St Pauli","Arminia Bielefeld","St Pauli","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/arminia-bielefeld-vs-st-pauli/213752"
"Sabtu","05-09-2026","24:30","Football","Bundesliga 2","Hannover 96 vs Karlsruher","Hannover 96","Karlsruher","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/hannover-96-vs-karlsruher/213753"
"Sabtu","05-09-2026","01:00","Darts","PDC Darts Schedule","Czech Darts Open","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/czech-darts-open/210090"
"Sabtu","05-09-2026","01:00","Football","Ligue 1","Olympique Lyonnais vs Auxerre","Olympique Lyonnais","Auxerre","[GB] Amazon Prime Video","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/olympique-lyonnais-vs-auxerre/215225"
"Sabtu","05-09-2026","02:00","Athletics","IAAF Diamond League","Diamond League Athletics Brussels","","","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC3","","","","","","https://www.wheresthematch.com/event/diamond-league-athletics-brussels/208597"
"Sabtu","05-09-2026","02:00","Rugbyleague","Super League","Toulouse Olympique vs Hull FC","Toulouse Olympique","Hull FC","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/toulouse-olympique-vs-hull-fc/211959"
"Sabtu","05-09-2026","02:00","Football","Women's Super League","London City Lionesses vs Manchester United Women","London City Lionesses","Manchester United Women","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Mix","[GB] Sky Sports Ultra HDR","[GB] Sky Mix","[GB] Sky One","","","https://www.wheresthematch.com/match/london-city-lionesses-vs-manchester-united-women/212933"
"Sabtu","05-09-2026","02:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213660"
"Sabtu","05-09-2026","02:10","Baseball","MLB","Cleveland Guardians vs Detroit Tigers","Cleveland Guardians","Detroit Tigers","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/cleveland-guardians-vs-detroit-tigers/215082"
"Sabtu","05-09-2026","02:30","Football","Bundesliga","VfB Stuttgart vs Cologne","VfB Stuttgart","Cologne","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","","https://www.wheresthematch.com/match/vfb-stuttgart-vs-cologne/211773"
"Sabtu","05-09-2026","02:30","Football","Women's Super League 2","Watford Women vs Burnley Women","Watford Women","Burnley Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/watford-women-vs-burnley-women/212961"
"Sabtu","05-09-2026","02:30","Football","Scottish Championship","Livingston vs Stenhousemuir","Livingston","Stenhousemuir","[GB] BBC Scotland","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/livingston-vs-stenhousemuir/213690"
"Sabtu","05-09-2026","02:30","Football","Women's Bundesliga","Hoffenheim Women vs Bayer Leverkusen Women","Hoffenheim Women","Bayer Leverkusen Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/hoffenheim-women-vs-bayer-leverkusen-women/214034"
"Sabtu","05-09-2026","02:35","Football","SWPL","Hibernian Women vs Glasgow City","Hibernian Women","Glasgow City","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC Alba","","","","","","https://www.wheresthematch.com/match/hibernian-women-vs-glasgow-city/214966"
"Sabtu","05-09-2026","02:45","Football","National League","Altrincham vs Eastleigh","Altrincham","Eastleigh","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/altrincham-vs-eastleigh/211449"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Briton Ferry Llansawel vs Airbus UK Broughton","Briton Ferry Llansawel","Airbus UK Broughton","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/briton-ferry-llansawel-vs-airbus-uk-broughton/211626"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Caernarfon Town vs Flint Town United","Caernarfon Town","Flint Town United","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/caernarfon-town-vs-flint-town-united/211627"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Cardiff MU vs Cambrian United","Cardiff MU","Cambrian United","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/cardiff-mu-vs-cambrian-united/211628"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Connahs Quay Nomads vs Haverfordwest County","Connahs Quay Nomads","Haverfordwest County","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/connahs-quay-nomads-vs-haverfordwest-county/211629"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Holywell Town vs Trefelin BGC","Holywell Town","Trefelin BGC","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/holywell-town-vs-trefelin-bgc/211630"
"Sabtu","05-09-2026","02:45","Football","Cymru Premier","Llandudno vs Ammanford AFC","Llandudno","Ammanford AFC","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/llandudno-vs-ammanford-afc/211631"
"Sabtu","05-09-2026","02:45","Football","Serie A","Genoa vs Como","Genoa","Como","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/genoa-vs-como/211809"
"Sabtu","05-09-2026","02:45","Football","NIFL Premiership","Larne FC vs Glentoran FC Belfast","Larne FC","Glentoran FC Belfast","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","","https://www.wheresthematch.com/match/larne-fc-vs-glentoran-fc-belfast/213722"
"Sabtu","05-09-2026","03:00","Football","Premier League","Ipswich Town vs Liverpool","Ipswich Town","Liverpool","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/ipswich-town-vs-liverpool/211163"
"Sabtu","05-09-2026","03:00","Rugbyleague","Super League","Leigh Leopards vs St Helens","Leigh Leopards","St Helens","[GB] Sky Sports Action","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/leigh-leopards-vs-st-helens/211960"
"Sabtu","05-09-2026","03:00","Rugbyleague","Super League","Hull KR vs Huddersfield Giants","Hull KR","Huddersfield Giants","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/hull-kr-vs-huddersfield-giants/211961"
"Sabtu","05-09-2026","03:00","Football","League of Ireland Premier Division","Shamrock Rovers vs Shelbourne","Shamrock Rovers","Shelbourne","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/shamrock-rovers-vs-shelbourne/212228"
"Sabtu","05-09-2026","03:00","Football","La Liga","Real Betis vs Real Madrid","Real Betis","Real Madrid","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/real-betis-vs-real-madrid/213799"
"Sabtu","05-09-2026","03:05","Football","Ligue 1","Paris Saint Germain vs Monaco","Paris Saint Germain","Monaco","[GB] Amazon Prime Video","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/paris-saint-germain-vs-monaco/212794"
"Sabtu","05-09-2026","05:00","Motorsport","IndyCar Series Season","IndyCar Monterey Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Mix","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/indycar-monterey-grand-prix/214925"
"Sabtu","05-09-2026","06:40","Baseball","MLB","Philadelphia Phillies vs Atlanta Braves","Philadelphia Phillies","Atlanta Braves","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/philadelphia-phillies-vs-atlanta-braves/215083"
"Sabtu","05-09-2026","07:00","Cricket","Caribbean Premier League","Guyana Amazon Warriors vs Jamaica Kingsmen","Guyana Amazon Warriors","Jamaica Kingsmen","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/guyana-amazon-warriors-vs-jamaica-kingsmen/212700"
"Sabtu","05-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213856"
"Sabtu","05-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/214898"
"Sabtu","05-09-2026","07:30","Football","MLS","New York City FC vs Nashville SC","New York City FC","Nashville SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-york-city-fc-vs-nashville-sc/213310"
"Sabtu","05-09-2026","08:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/212578"
"Sabtu","05-09-2026","09:00","Ufc","Mixed Martial Arts","One Championship","","","[GB] Sky Sports Action","","","","","","","","https://www.wheresthematch.com/event/one-championship/214930"
"Sabtu","05-09-2026","09:30","Football","NWSL","Utah Royals FC vs Boston Legacy","Utah Royals FC","Boston Legacy","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/utah-royals-fc-vs-boston-legacy/214355"
"Sabtu","05-09-2026","10:00","Football","NWSL","Bay FC vs Kansas City Current","Bay FC","Kansas City Current","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/bay-fc-vs-kansas-city-current/214356"
"Sabtu","05-09-2026","10:35","Aussierules","AFL Women's","Western Bulldogs Women vs Sydney Swans Women","Western Bulldogs Women","Sydney Swans Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/western-bulldogs-women-vs-sydney-swans-women/214864"
"Sabtu","05-09-2026","10:45","Rugbyleague","Women's NRL","New Zealand Warriors Women vs Cronulla Sutherland Sharks Women","New Zealand Warriors Women","Cronulla Sutherland Sharks Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/new-zealand-warriors-women-vs-cronulla-sutherland-sharks-women/213254"
"Sabtu","05-09-2026","11:05","Aussierules","AFL Women's","St Kilda Women vs North Melbourne Women","St Kilda Women","North Melbourne Women","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/st-kilda-women-vs-north-melbourne-women/214865"
"Sabtu","05-09-2026","12:35","Aussierules","AFL Women's","Port Adelaide Women vs Gold Coast Suns Women","Port Adelaide Women","Gold Coast Suns Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/port-adelaide-women-vs-gold-coast-suns-women/214866"
"Sabtu","05-09-2026","13:00","Rugbyleague","NRL","New Zealand Warriors vs Manly Warrinagh Sea Eagles","New Zealand Warriors","Manly Warrinagh Sea Eagles","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/new-zealand-warriors-vs-manly-warrinagh-sea-eagles/213249"
"Sabtu","05-09-2026","13:15","Rugbyleague","Women's NRL","North Queensland Cowboys Women vs Sydney Roosters Women","North Queensland Cowboys Women","Sydney Roosters Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/north-queensland-cowboys-women-vs-sydney-roosters-women/213255"
"Sabtu","05-09-2026","13:15","Aussierules","AFL — Qualifying Finals","Sydney Swans vs Brisbane Lions","Sydney Swans","Brisbane Lions","[GB] TNT Sports TBC","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sydney-swans-vs-brisbane-lions/214862"
"Sabtu","05-09-2026","15:10","Rugbyunion","National Provincial Championship","Waikato vs Canterbury","Waikato","Canterbury","[GB] NZ Provincial Rugby You Tube","","","","","","","","https://www.wheresthematch.com/match/waikato-vs-canterbury/214063"
"Sabtu","05-09-2026","15:15","Rugbyleague","Women's NRL","Newcastle Knights Women vs Canterbury Bankstown Bulldogs Women","Newcastle Knights Women","Canterbury Bankstown Bulldogs Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/newcastle-knights-women-vs-canterbury-bankstown-bulldogs-women/213256"
"Sabtu","05-09-2026","15:30","Rugbyleague","NRL","North Queensland Cowboys vs Canberra Raiders","North Queensland Cowboys","Canberra Raiders","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/north-queensland-cowboys-vs-canberra-raiders/213250"
"Sabtu","05-09-2026","15:30","Golf","Walker Cup","Walker Cup","","","[GB] Sky Sports Golf","[GB] Sky Sports Mix","","","","","","","https://www.wheresthematch.com/event/walker-cup/214899"
"Sabtu","05-09-2026","15:30","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-monza/214906"
"Sabtu","05-09-2026","15:30","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215093"
"Sabtu","05-09-2026","16:35","Aussierules","AFL Women's","Brisbane Lions Women vs GWS Giants Women","Brisbane Lions Women","GWS Giants Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/brisbane-lions-women-vs-gws-giants-women/214867"
"Sabtu","05-09-2026","17:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215094"
"Sabtu","05-09-2026","17:30","Cricket","European T20 Premier League","Rotterdam Dockers vs Edinburgh Castle Rockers","Rotterdam Dockers","Edinburgh Castle Rockers","[GB] TNT Sports 8","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/rotterdam-dockers-vs-edinburgh-castle-rockers/214099"
