hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","10-04-2026","11:0","Basketball","NBA","Golden-State-Warriors vs Los-Angeles-Lakers","Golden-State-Warriors","Los-Angeles-Lakers","Amazon Prime Video","","","","","","","",""
"Jumat","10-04-2026","11:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Seattle-Kraken","Vegas-Golden-Knights","Seattle-Kraken","NHL.TV","","","","","","","",""
"Jumat","10-04-2026","11:0","Ice-Hockey","NHL","San-Jose-Sharks vs Anaheim-Ducks","San-Jose-Sharks","Anaheim-Ducks","NHL.TV","","","","","","","",""
"Jumat","10-04-2026","11:30","Ice-Hockey","NHL","Vancouver-Canucks vs Los-Angeles-Kings","Vancouver-Canucks","Los-Angeles-Kings","Premier Sports 2","","","","","","","",""
"Jumat","10-04-2026","16:0","Motorsport","","World Rally Championship Croatia","World Rally Championship Croatia","","TNT Sports 1","TNT Sports 2","TNT Sports Extra","HBO Max","","","","",""
"Jumat","10-04-2026","16:5","Rugby-Union","Super Rugby Pacific","Highlanders vs Brumbies","Highlanders","Brumbies","Sky Sports+","","","","","","","",""
"Jumat","10-04-2026","17:0","Rugby-League","NRL","St-George-Illawarra-Dragons vs Manly-Warrinagh-Sea-Eagles","St-George-Illawarra-Dragons","Manly-Warrinagh-Sea-Eagles","Watch NRL","","","","","","","",""
"Jumat","10-04-2026","18:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports Extra","HBO Max","","","","","","",""
"Jumat","10-04-2026","18:0","Tennis","","Monte Carlo Rolex Masters","Monte Carlo Rolex Masters","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Jumat","10-04-2026","18:0","Motorsport","","World Rally Championship Croatia","World Rally Championship Croatia","","TNT Sports 2","TNT Sports Extra","HBO Max","","","","","",""
"Jumat","10-04-2026","18:35","Football","A-League Men","Central-Coast-Mariners vs Brisbane-Roar","Central-Coast-Mariners","Brisbane-Roar","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","10-04-2026","18:40","Australian-Rules-Football","AFL","Collingwood vs Fremantle","Collingwood","Fremantle","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Jumat","10-04-2026","19:0","Rugby-League","NRL","Brisbane-Broncos vs North-Queensland-Cowboys","Brisbane-Broncos","North-Queensland-Cowboys","Sky Sports Action","Watch NRL","","","","","","",""
"Jumat","10-04-2026","19:0","Cricket","","Essex vs Somerset","Essex","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Jumat","10-04-2026","19:0","Cricket","","Nottinghamshire vs Glamorgan","Nottinghamshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Jumat","10-04-2026","19:0","Cricket","","Surrey vs Leicestershire","Surrey","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","10-04-2026","19:0","Cricket","","Sussex vs Warwickshire","Sussex","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","10-04-2026","19:0","Cricket","","Yorkshire vs Hampshire","Yorkshire","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","10-04-2026","19:0","Cricket","","Gloucestershire vs Durham","Gloucestershire","Durham","ECB.co.uk","YouTube","","","","","","",""
"Jumat","10-04-2026","19:0","Cricket","","Kent vs Northamptonshire","Kent","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","10-04-2026","19:0","Cricket","","Lancashire vs Derbyshire","Lancashire","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","10-04-2026","19:0","Cricket","","Middlesex vs Worcestershire","Middlesex","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Jumat","10-04-2026","19:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","10-04-2026","20:0","Tennis","","WTA Linz Open","WTA Linz Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Jumat","10-04-2026","20:30","Formula 1","","Bahrain Grand Prix","Bahrain Grand Prix","","Cancelled","","","","","","","",""
"Jumat","10-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","10-04-2026","21:30","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Jumat","10-04-2026","21:45","Motorsport","","World Rally Championship Croatia","World Rally Championship Croatia","","TNT Sports 2","TNT Sports Extra","HBO Max","","","","","",""
"Jumat","10-04-2026","22:0","Golf","","US Masters","US Masters","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Jumat","10-04-2026","22:30","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports Extra","HBO Max","","","","","","",""
"Jumat","10-04-2026","22:30","Cycling","","UCI Basque Tour","UCI Basque Tour","","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","10-04-2026","23:0","Cricket","IPL 2026","Rajasthan-Royals vs Royal-Challengers-Bengaluru","Rajasthan-Royals","Royal-Challengers-Bengaluru","Sky Sports Cricket","","","","","","","",""
"Jumat","10-04-2026","23:0","Cricket","Pakistan Super League","Quetta-Gladiators vs Rawalpindiz","Quetta-Gladiators","Rawalpindiz","Ary Digital","","","","","","","",""
"Sabtu","11-04-2026","24:0","Formula 1","","Bahrain Grand Prix","Bahrain Grand Prix","","Cancelled","","","","","","","",""
"Sabtu","11-04-2026","24:15","Motorsport","","World Rally Championship Croatia","World Rally Championship Croatia","","TNT Sports 2","TNT Sports Extra","HBO Max","","","","","",""
"Sabtu","11-04-2026","01:30","Football","Bundesliga 2","Fortuna-Dusseldorf vs Holstein-Kiel","Fortuna-Dusseldorf","Holstein-Kiel","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","11-04-2026","01:30","Football","Bundesliga 2","Karlsruher vs Arminia-Bielefeld","Karlsruher","Arminia-Bielefeld","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","11-04-2026","02:0","Football","Ligue 1","Paris-FC vs Monaco","Paris-FC","Monaco","Ligue 1+","","","","","","","",""
"Sabtu","11-04-2026","03:0","Football","Premier League 2","Tottenham-Hotspur-U21 vs Wolverhampton-Wanderers-U21","Tottenham-Hotspur-U21","Wolverhampton-Wanderers-U21","SpursPlay","","","","","","","",""
"Sabtu","11-04-2026","03:0","Netball","Netball Superleague","London-Pulse vs London-Mavericks","London-Pulse","London-Mavericks","Sky Sports Mix","Sky Sports YouTube","","","","","","",""
"Sabtu","11-04-2026","03:0","Football","Premier League 2","Manchester-United-U21 vs Newcastle-United-U21","Manchester-United-U21","Newcastle-United-U21","MUTV","","","","","","","",""
"Sabtu","11-04-2026","03:0","Football","Premier League 2","Fulham-U21 vs Chelsea-U21","Fulham-U21","Chelsea-U21","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Sabtu","11-04-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports Extra","HBO Max","","","","","","",""
"Sabtu","11-04-2026","03:0","Football","","Manchester-City-U18s vs Blackburn-Rovers-U18s","Manchester-City-U18s","Blackburn-Rovers-U18s","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","11-04-2026","03:20","Baseball","MLB","Chicago-Cubs vs Pittsburgh-Pirates","Chicago-Cubs","Pittsburgh-Pirates","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","11-04-2026","03:30","Rugby-Union","","Doncaster vs Richmond","Doncaster","Richmond","Clubber TV","","","","","","","",""
"Sabtu","11-04-2026","03:30","Football","Bundesliga","FC-Augsburg vs Hoffenheim","FC-Augsburg","Hoffenheim","Bundesliga YouTube","BBC iPlayer","Bundesliga App","BBC Sport Website","","","","",""
"Sabtu","11-04-2026","03:30","Basketball","Super League Basketball","Newcastle-Eagles vs Manchester-Basketball","Newcastle-Eagles","Manchester-Basketball","DAZN","","","","","","","",""
"Sabtu","11-04-2026","03:30","Basketball","Super League Basketball","Sheffield-Sharks vs Caledonia-Gladiators","Sheffield-Sharks","Caledonia-Gladiators","DAZN","","","","","","","",""
"Sabtu","11-04-2026","03:30","Basketball","Super League Basketball","Leicester-Riders vs Surrey-89ers","Leicester-Riders","Surrey-89ers","DAZN","","","","","","","",""
"Sabtu","11-04-2026","03:30","Basketball","Super League Basketball","Bristol-Flyers vs London-Lions","Bristol-Flyers","London-Lions","DAZN","","","","","","","",""
"Sabtu","11-04-2026","03:45","Football","","Queens-Park vs Ross-County","Queens-Park","Ross-County","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","11-04-2026","03:45","Rugby-Union","","Nottingham vs Coventry","Nottingham","Coventry","Clubber TV","","","","","","","",""
"Sabtu","11-04-2026","03:45","Football","","Bohemians-Dublin vs Sligo-Rovers","Bohemians-Dublin","Sligo-Rovers","LOITV","","","","","","","",""
"Sabtu","11-04-2026","03:45","Football","","Dundalk vs Derry-City","Dundalk","Derry-City","LOITV","","","","","","","",""
"Sabtu","11-04-2026","03:45","Football","","Galway-United vs Shelbourne","Galway-United","Shelbourne","LOITV","","","","","","","",""
"Sabtu","11-04-2026","03:45","Football","","Waterford-United vs Drogheda-United","Waterford-United","Drogheda-United","LOITV","","","","","","","",""
"Sabtu","11-04-2026","03:45","Football","Serie A","Roma vs Pisa-SC","Roma","Pisa-SC","DAZN","","","","","","","",""
"Sabtu","11-04-2026","04:0","Football","Premier League","West-Ham-United vs Wolves","West-Ham-United","Wolves","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Sabtu","11-04-2026","04:0","Football","Championship","West-Bromwich-Albion vs Millwall","West-Bromwich-Albion","Millwall","Sky Sports Football","","","","","","","",""
"Sabtu","11-04-2026","04:0","Football","","St-Patricks-Athletic vs Shamrock-Rovers","St-Patricks-Athletic","Shamrock-Rovers","LOITV","","","","","","","",""
"Sabtu","11-04-2026","04:0","Football","La Liga","Real-Madrid vs Girona","Real-Madrid","Girona","Premier Sports 2","","","","","","","",""
"Sabtu","11-04-2026","04:0","Rugby-League","Challenge Cup","St-Helens vs Catalans-Dragons","St-Helens","Catalans-Dragons","Not Televised","","","","","","","",""
"Sabtu","11-04-2026","04:5","Football","Ligue 1","Marseille vs Metz","Marseille","Metz","Ligue 1+","","","","","","","",""
"Sabtu","11-04-2026","06:0","Golf","","US Masters","US Masters","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","11-04-2026","08:0","Rugby-Union","Champions Cup","TBC vs TBC","TBC","TBC","Premier Sports TBC","","","","","","","",""
"Sabtu","11-04-2026","08:0","Boxing","","Live Boxing","Live Boxing","","Amazon Prime Video","","","","","","","",""
"Sabtu","11-04-2026","08:0","UFC","","MMA","MMA","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","11-04-2026","08:0","Basketball","NBA","Charlotte-Hornets vs Detroit-Pistons","Charlotte-Hornets","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Sabtu","11-04-2026","08:0","Basketball","NBA","Washington-Wizards vs Miami-Heat","Washington-Wizards","Miami-Heat","NBA League Pass","","","","","","","",""
"Sabtu","11-04-2026","08:0","Basketball","NBA","Atlanta-Hawks vs Cleveland-Cavaliers","Atlanta-Hawks","Cleveland-Cavaliers","Amazon Prime Video","","","","","","","",""
"Sabtu","11-04-2026","08:0","Rugby-Union","European Rugby Challenge Cup","TBC vs TBC","TBC","TBC","Premier Sports 2","Premier Sports Rugby","","","","","","",""
