hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","24-08-2026","06:30","Football","Brasileiro Série A","Cortiba vs Corinthians","Cortiba","Corinthians","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/cortiba-vs-corinthians/211907"
"Senin","24-08-2026","07:00","Football","MLS","Atlanta United vs Sporting Kansas City","Atlanta United","Sporting Kansas City","Apple TV","","","","","","","","https://www.wheresthematch.com/match/atlanta-united-vs-sporting-kansas-city/211310"
"Senin","24-08-2026","07:00","Cricket","Caribbean Premier League","Antigua and Barbuda Falcons vs Guyana Amazon Warriors","Antigua and Barbuda Falcons","Guyana Amazon Warriors","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/antigua-and-barbuda-falcons-vs-guyana-amazon-warriors/212689"
"Senin","24-08-2026","07:00","Basketball","WNBA","Chicago Sky vs Indiana Fever","Chicago Sky","Indiana Fever","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/chicago-sky-vs-indiana-fever/212847"
"Senin","24-08-2026","07:00","Baseball","MLB","Milwaukee Brewers vs Atlanta Braves","Milwaukee Brewers","Atlanta Braves","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/milwaukee-brewers-vs-atlanta-braves/213963"
"Senin","24-08-2026","08:00","Football","NWSL","Angel City vs Gotham FC","Angel City","Gotham FC","NWSL+","","","","","","","","https://www.wheresthematch.com/match/angel-city-vs-gotham-fc/212195"
"Senin","24-08-2026","08:00","Cricket","Test Match Cricket — Day 3","Australia vs Bangladesh","Australia","Bangladesh","DAZN","","","","","","","","https://www.wheresthematch.com/match/australia-vs-bangladesh/213833"
"Senin","24-08-2026","08:00","Americanfootball","NFL","Tennessee Titans vs Seattle Seahawks","Tennessee Titans","Seattle Seahawks","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/tennessee-titans-vs-seattle-seahawks/214295"
"Senin","24-08-2026","08:30","Football","Argentine Primera División","Racing Club vs Boca Juniors","Racing Club","Boca Juniors","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/racing-club-vs-boca-juniors/213685"
"Senin","24-08-2026","09:00","Tennis","ATP World Tour","ATP Tennis","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/atp-tennis/213838"
"Senin","24-08-2026","09:30","Snooker","World Snooker","Wuhan Open","","","HBO Max","","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213634"
"Senin","24-08-2026","12:30","Cricket","Test Match Cricket — Day 2","Sri Lanka vs India","Sri Lanka","India","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213590"
"Senin","24-08-2026","14:00","Snooker","World Snooker","Wuhan Open","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213620"
"Senin","24-08-2026","19:20","Cycling","UCI World Tour","UCI Vuelta a Espana","","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213938"
"Senin","24-08-2026","19:30","Snooker","World Snooker","Wuhan Open","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213631"
"Senin","24-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/213884"
"Senin","24-08-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214080"
"Senin","24-08-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/us-open/213875"
"Selasa","25-08-2026","24:00","Football","Women's Bundesliga","Mainz Women vs Werder Bremen Women","Mainz Women","Werder Bremen Women","DAZN","","","","","","","","https://www.wheresthematch.com/match/mainz-women-vs-werder-bremen-women/213704"
"Selasa","25-08-2026","24:30","Football","Serie A","Bologna vs Lazio","Bologna","Lazio","DAZN","","","","","","","","https://www.wheresthematch.com/match/bologna-vs-lazio/211797"
"Selasa","25-08-2026","01:00","Pool","Ultimate Pool Professional","Ultimate Pool Champions League","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/ultimate-pool-champions-league/213964"
"Selasa","25-08-2026","01:30","Football","La Liga","Osasuna vs Levante","Osasuna","Levante","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/osasuna-vs-levante/211872"
"Selasa","25-08-2026","02:00","Tennis","ATP World Tour","ATP Tennis","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/atp-tennis/213837"
"Selasa","25-08-2026","02:00","Football","Premier League 2","Manchester City U21 vs Wolverhampton Wanderers U21","Manchester City U21","Wolverhampton Wanderers U21","CITY+","","","","","","","","https://www.wheresthematch.com/match/manchester-city-u21-vs-wolverhampton-wanderers-u21/214005"
"Selasa","25-08-2026","02:45","Football","Serie A","Roma vs Fiorentina","Roma","Fiorentina","DAZN","","","","","","","","https://www.wheresthematch.com/match/roma-vs-fiorentina/211798"
"Selasa","25-08-2026","03:00","Football","Premier League","Fulham vs Chelsea","Fulham","Chelsea","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/fulham-vs-chelsea/210159"
"Selasa","25-08-2026","03:30","Football","La Liga","Malaga vs Deportivo La Coruna","Malaga","Deportivo La Coruna","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/malaga-vs-deportivo-la-coruna/211873"
"Selasa","25-08-2026","06:40","Baseball","MLB","Miami Marlins vs Boston Red Sox","Miami Marlins","Boston Red Sox","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/miami-marlins-vs-boston-red-sox/213965"
