hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","22-03-2026","04:0","Ice-Hockey","NHL","Dallas-Stars vs Minnesota-Wild","Dallas-Stars","Minnesota-Wild","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","04:0","Ice-Hockey","NHL","Buffalo-Sabres vs Los-Angeles-Kings","Buffalo-Sabres","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","04:0","Ice-Hockey","NHL","Philadelphia-Flyers vs San-Jose-Sharks","Philadelphia-Flyers","San-Jose-Sharks","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","04:5","Football","Ligue 1","Nice vs Paris-Saint-Germain","Nice","Paris-Saint-Germain","Ligue 1+","","","","","","","",""
"Minggu","22-03-2026","04:30","Football","MLS","Philadelphia-Union vs Chicago-Fire","Philadelphia-Union","Chicago-Fire","Apple TV","","","","","","","",""
"Minggu","22-03-2026","04:30","Motorsport","","NASCAR Sprint Cup Series Darlington","NASCAR Sprint Cup Series Darlington","","Premier Player","","","","","","","",""
"Minggu","22-03-2026","05:0","Ice-Hockey","NHL","Seattle-Kraken vs Columbus-Blue-Jackets","Seattle-Kraken","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","05:0","Basketball","NBA","Washington-Wizards vs Oklahoma-City-Thunder","Washington-Wizards","Oklahoma-City-Thunder","Sky Sports+","","","","","","","",""
"Minggu","22-03-2026","06:0","Football","MLS","Nashville-SC vs Orlando-City-SC","Nashville-SC","Orlando-City-SC","Apple TV","","","","","","","",""
"Minggu","22-03-2026","06:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","06:30","Football","","Gotham-FC vs North-Carolina-Courage","Gotham-FC","North-Carolina-Courage","NWSL+","","","","","","","",""
"Minggu","22-03-2026","07:0","Ice-Hockey","NHL","New-York-Islanders vs Montreal-Canadiens","New-York-Islanders","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Minggu","22-03-2026","07:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs Ottawa-Senators","Toronto-Maple-Leafs","Ottawa-Senators","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","07:0","Ice-Hockey","NHL","St-Louis-Blues vs Vancouver-Canucks","St-Louis-Blues","Vancouver-Canucks","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","07:30","Football","MLS","Atlanta-United vs DC-United","Atlanta-United","DC-United","Apple TV","","","","","","","",""
"Minggu","22-03-2026","07:30","Football","MLS","Charlotte-FC vs New-York-Red-Bulls","Charlotte-FC","New-York-Red-Bulls","Apple TV","","","","","","","",""
"Minggu","22-03-2026","08:0","Football","Brasileiro Série A","Sao-Paulo vs Palmeiras","Sao-Paulo","Palmeiras","Premier Sports 2","","","","","","","",""
"Minggu","22-03-2026","08:0","Ice-Hockey","NHL","Boston-Bruins vs Detroit-Red-Wings","Boston-Bruins","Detroit-Red-Wings","NHL.TV","","","","","","","",""
