hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","23-03-2026","02:0","Netball","Netball Superleague","London-Pulse vs Nottingham-Forest-Netball","London-Pulse","Nottingham-Forest-Netball","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Senin","23-03-2026","02:15","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Senin","23-03-2026","02:30","Football","MLS","Minnesota-United vs Seattle-Sounders-FC","Minnesota-United","Seattle-Sounders-FC","Apple TV","","","","","","","",""
"Senin","23-03-2026","02:30","Football","Bundesliga","FC-Augsburg vs VfB-Stuttgart","FC-Augsburg","VfB-Stuttgart","Amazon Prime Video","","","","","","","",""
"Senin","23-03-2026","03:0","Golf","","Valspar Championship","Valspar Championship","","Sky Sports Golf","","","","","","","",""
"Senin","23-03-2026","03:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Pittsburgh-Penguins","Carolina-Hurricanes","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Senin","23-03-2026","03:0","Ice-Hockey","NHL","Nashville-Predators vs Chicago-Blackhawks","Nashville-Predators","Chicago-Blackhawks","Premier Player","","","","","","","",""
"Senin","23-03-2026","03:45","Football","Serie A","Fiorentina vs Inter-Milan","Fiorentina","Inter-Milan","TNT Sports 1","DAZN","Discovery+ Premium","","","","","",""
"Senin","23-03-2026","03:45","Football","Ligue 1","Nantes vs Strasbourg","Nantes","Strasbourg","Ligue 1+","","","","","","","",""
"Senin","23-03-2026","04:0","Football","La Liga","Real-Madrid vs Atletico-Madrid","Real-Madrid","Atletico-Madrid","Premier Sports 1","","","","","","","",""
"Senin","23-03-2026","04:0","Rugby-Union","French Top 14","Bordeaux-Begles vs Toulouse","Bordeaux-Begles","Toulouse","Premier Sports Rugby","","","","","","","",""
"Senin","23-03-2026","04:30","Football","MLS","Portland-Timbers vs LA-Galaxy","Portland-Timbers","LA-Galaxy","Apple TV","","","","","","","",""
"Senin","23-03-2026","04:45","Football","","Estudiantes-La-Plata vs River-Plate","Estudiantes-La-Plata","River-Plate","Premier Player","","","","","","","",""
"Senin","23-03-2026","05:0","Basketball","NBA","Denver-Nuggets vs Portland-Trail-Blazers","Denver-Nuggets","Portland-Trail-Blazers","Sky Sports Action","Sky Sports+","","","","","","",""
"Senin","23-03-2026","05:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Senin","23-03-2026","05:0","Tennis","","Miami Open","Miami Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","",""
"Senin","23-03-2026","07:0","Football","MLS","San-Diego-FC vs Real-Salt-Lake","San-Diego-FC","Real-Salt-Lake","Apple TV","","","","","","","",""
"Senin","23-03-2026","07:0","Football","","Utah-Royals-FC vs San-Diego-Wave","Utah-Royals-FC","San-Diego-Wave","NWSL+","","","","","","","",""
"Senin","23-03-2026","07:0","Football","","Boca-Juniors vs Instituto","Boca-Juniors","Instituto","Premier Sports 1","","","","","","","",""
"Senin","23-03-2026","07:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs New-York-Islanders","Columbus-Blue-Jackets","New-York-Islanders","NHL.TV","","","","","","","",""
"Senin","23-03-2026","07:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Dallas-Stars","Vegas-Golden-Knights","Dallas-Stars","NHL.TV","","","","","","","",""
"Senin","23-03-2026","07:30","Football","Brasileiro Série A","Corinthians vs Flamengo","Corinthians","Flamengo","Premier Player","","","","","","","",""
"Senin","23-03-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Anaheim-Ducks","Buffalo-Sabres","Anaheim-Ducks","NHL.TV","","","","","","","",""
"Senin","23-03-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Calgary-Flames","Tampa-Bay-Lightning","Calgary-Flames","NHL.TV","","","","","","","",""
"Senin","23-03-2026","08:0","Basketball","NBA","Boston-Celtics vs Minnesota-Timberwolves","Boston-Celtics","Minnesota-Timberwolves","Sky Sports Action","Sky Sports Mix","Sky Sports+","","","","","",""
