hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","12-03-2026","10:0","Basketball","NBA","Sacramento-Kings vs Charlotte-Hornets","Sacramento-Kings","Charlotte-Hornets","NBA League Pass","","","","","","","",""
"Kamis","12-03-2026","10:30","Basketball","NBA","Los-Angeles-Clippers vs Minnesota-Timberwolves","Los-Angeles-Clippers","Minnesota-Timberwolves","NBA League Pass","","","","","","","",""
"Kamis","12-03-2026","11:30","Football","","San-Diego-FC vs Toluca","San-Diego-FC","Toluca","YouTube","","","","","","","",""
"Kamis","12-03-2026","16:30","Australian-Rules-Football","AFL","Carlton vs Richmond","Carlton","Richmond","TNT Sports 1","Watch AFL","Discovery+ Premium","","","","","",""
"Kamis","12-03-2026","17:0","Rugby-League","NRL","Brisbane-Broncos vs Parramatta-Eels","Brisbane-Broncos","Parramatta-Eels","Watch NRL","","","","","","","",""
"Kamis","12-03-2026","18:0","Cricket","","Player Auction","Player Auction","","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","12-03-2026","19:30","Golf","","THE PLAYERS Championship","THE PLAYERS Championship","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Kamis","12-03-2026","20:0","Cycling","","UCI Tirreno to Adriatico","UCI Tirreno to Adriatico","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Kamis","12-03-2026","20:15","Football","","Tampines-Rovers vs Bangkok-United","Tampines-Rovers","Bangkok-United","The AFC Hub","","","","","","","",""
"Kamis","12-03-2026","20:15","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Kamis","12-03-2026","20:45","Horse Racing","","Cheltenham Festival 2026","Cheltenham Festival 2026","","ITV1","ITVX","STV","STV Player","","","","",""
"Kamis","12-03-2026","21:0","Motorsport","","World Rally Championship Kenya","World Rally Championship Kenya","","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Kamis","12-03-2026","21:0","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Kamis","12-03-2026","22:0","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Kamis","12-03-2026","22:15","Cycling","","UCI Paris to Nice","UCI Paris to Nice","","TNT Sports 2","TNT Sports 1","Discovery+ Premium","","","","","",""
"Kamis","12-03-2026","22:15","Motorsport","","World Rally Championship Kenya","World Rally Championship Kenya","","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Kamis","12-03-2026","23:30","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","13-03-2026","01:0","Football","","Roma-Women vs Inter-Milan-Women","Roma-Women","Inter-Milan-Women","DAZN","","","","","","","",""
"Jumat","13-03-2026","01:45","Football","UEFA Europa League","Bologna vs Roma","Bologna","Roma","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Jumat","13-03-2026","01:45","Football","UEFA Europa League","Lille vs Aston-Villa","Lille","Aston-Villa","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Jumat","13-03-2026","01:45","Football","UEFA Europa League","Panathinaikos vs Real-Betis","Panathinaikos","Real-Betis","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","13-03-2026","01:45","Football","UEFA Europa League","VfB-Stuttgart vs FC-Porto","VfB-Stuttgart","FC-Porto","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","13-03-2026","01:45","Football","UEFA Conference League","AZ-Alkmaar vs Sparta-Prague","AZ-Alkmaar","Sparta-Prague","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","13-03-2026","01:45","Football","UEFA Conference League","Lech-Poznan vs Shakhtar-Donetsk","Lech-Poznan","Shakhtar-Donetsk","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","13-03-2026","01:45","Football","UEFA Conference League","Rijeka vs Strasbourg","Rijeka","Strasbourg","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","13-03-2026","01:45","Football","UEFA Conference League","Samsunspor vs Rayo-Vallecano","Samsunspor","Rayo-Vallecano","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","13-03-2026","02:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Jumat","13-03-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","13-03-2026","04:0","Football","UEFA Europa League","Celta vs Olympique-Lyonnais","Celta","Olympique-Lyonnais","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Jumat","13-03-2026","04:0","Football","UEFA Europa League","Ferencvaros vs Sporting-Braga","Ferencvaros","Sporting-Braga","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","13-03-2026","04:0","Football","UEFA Europa League","Genk vs SC-Freiburg","Genk","SC-Freiburg","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","13-03-2026","04:0","Football","UEFA Europa League","Nottingham-Forest vs FC-Midtjylland","Nottingham-Forest","FC-Midtjylland","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Jumat","13-03-2026","04:0","Football","UEFA Conference League","NK-Celje vs AEK-Athens","NK-Celje","AEK-Athens","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","13-03-2026","04:0","Football","UEFA Conference League","Crystal-Palace vs AEK-Larnaca","Crystal-Palace","AEK-Larnaca","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Jumat","13-03-2026","04:0","Football","UEFA Conference League","Fiorentina vs Rakow-Czestochowa","Fiorentina","Rakow-Czestochowa","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","13-03-2026","04:0","Football","UEFA Conference League","SK-Sigma-Olomouc vs FSV-Mainz-05","SK-Sigma-Olomouc","FSV-Mainz-05","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","13-03-2026","06:30","Football","Brasileiro Série A","Vasco-da-Gama vs Palmeiras","Vasco-da-Gama","Palmeiras","Premier Player","","","","","","","",""
"Jumat","13-03-2026","07:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","13-03-2026","07:0","Ice-Hockey","NHL","Calgary-Flames vs New-Jersey-Devils","Calgary-Flames","New-Jersey-Devils","Premier Sports 1","","","","","","","",""
"Jumat","13-03-2026","07:0","Ice-Hockey","NHL","San-Jose-Sharks vs Boston-Bruins","San-Jose-Sharks","Boston-Bruins","NHL.TV","","","","","","","",""
"Jumat","13-03-2026","07:0","Ice-Hockey","NHL","Washington-Capitals vs Buffalo-Sabres","Washington-Capitals","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Jumat","13-03-2026","07:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Tampa-Bay-Lightning","Detroit-Red-Wings","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Jumat","13-03-2026","07:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs Florida-Panthers","Columbus-Blue-Jackets","Florida-Panthers","NHL.TV","","","","","","","",""
"Jumat","13-03-2026","07:0","Ice-Hockey","NHL","St-Louis-Blues vs Carolina-Hurricanes","St-Louis-Blues","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Jumat","13-03-2026","07:0","Ice-Hockey","NHL","Anaheim-Ducks vs Toronto-Maple-Leafs","Anaheim-Ducks","Toronto-Maple-Leafs","Premier Sports 2","","","","","","","",""
"Jumat","13-03-2026","07:0","Basketball","NBA","Indiana-Pacers vs Phoenix-Suns","Indiana-Pacers","Phoenix-Suns","NBA League Pass","","","","","","","",""
"Jumat","13-03-2026","07:0","Basketball","NBA","Orlando-Magic vs Washington-Wizards","Orlando-Magic","Washington-Wizards","NBA League Pass","","","","","","","",""
"Jumat","13-03-2026","07:0","Basketball","NBA","Detroit-Pistons vs Philadelphia-76ers","Detroit-Pistons","Philadelphia-76ers","Amazon Prime Video","","","","","","","",""
"Jumat","13-03-2026","07:30","Basketball","NBA","Atlanta-Hawks vs Brooklyn-Nets","Atlanta-Hawks","Brooklyn-Nets","NBA League Pass","","","","","","","",""
"Jumat","13-03-2026","07:30","Basketball","NBA","Miami-Heat vs Milwaukee-Bucks","Miami-Heat","Milwaukee-Bucks","NBA League Pass","","","","","","","",""
"Jumat","13-03-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs Minnesota-Wild","Philadelphia-Flyers","Minnesota-Wild","NHL.TV","","","","","","","",""
"Jumat","13-03-2026","08:0","Ice-Hockey","NHL","Edmonton-Oilers vs Dallas-Stars","Edmonton-Oilers","Dallas-Stars","Premier Sports 1","","","","","","","",""
"Jumat","13-03-2026","08:0","Ice-Hockey","NHL","New-York-Rangers vs Winnipeg-Jets","New-York-Rangers","Winnipeg-Jets","NHL.TV","","","","","","","",""
"Jumat","13-03-2026","08:0","Basketball","NBA","Memphis-Grizzlies vs Dallas-Mavericks","Memphis-Grizzlies","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Jumat","13-03-2026","08:0","Football","","FC-Cincinnati vs Tigres-UANL","FC-Cincinnati","Tigres-UANL","YouTube","","","","","","","",""
