hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","11-08-2026","19:30","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212274"
"Selasa","11-08-2026","19:30","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/212918"
"Selasa","11-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212418"
"Selasa","11-08-2026","22:00","Cricket","The Hundred 2026 — Women's","Manchester Super Giants Women vs Sunrisers Leeds Women","Manchester Super Giants Women","Sunrisers Leeds Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/manchester-super-giants-women-vs-sunrisers-leeds-women/209515"
"Rabu","12-08-2026","01:00","Rugbyunion","Rugby Union Friendly — Rugby's Greatest Rivalry","Sharks vs New Zealand","Sharks","New Zealand","Sky Sports Action","Sky Sports+","","","","","","","https://www.wheresthematch.com/match/sharks-vs-new-zealand/212845"
"Rabu","12-08-2026","01:30","Cricket","The Hundred 2026","Manchester Super Giants vs Sunrisers Leeds","Manchester Super Giants","Sunrisers Leeds","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/manchester-super-giants-vs-sunrisers-leeds/209480"
"Rabu","12-08-2026","02:00","Athletics","European Athletics Championships","European Athletics Championships","","","TNT Sports 3","Eurovision Sport","HBO Max","","","","","","https://www.wheresthematch.com/event/european-athletics-championships/212731"
"Rabu","12-08-2026","04:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/national-bank-open/212080"
"Rabu","12-08-2026","06:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/national-bank-open/212083"
"Rabu","12-08-2026","07:05","Baseball","MLB","New York Yankees vs Seattle Mariners","New York Yankees","Seattle Mariners","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-seattle-mariners/213013"
"Rabu","12-08-2026","07:30","Football","Leagues Cup — Group Stage","Charlotte FC vs Pachuca","Charlotte FC","Pachuca","Apple TV","","","","","","","","https://www.wheresthematch.com/match/charlotte-fc-vs-pachuca/212888"
"Rabu","12-08-2026","07:30","Football","Leagues Cup — Group Stage","Columbus Crew vs Pumas","Columbus Crew","Pumas","Apple TV","","","","","","","","https://www.wheresthematch.com/match/columbus-crew-vs-pumas/212889"
"Rabu","12-08-2026","08:00","Cricket","Caribbean Premier League","Jamaica Kingsmen vs Barbados Tridents","Jamaica Kingsmen","Barbados Tridents","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/jamaica-kingsmen-vs-barbados-tridents/212678"
"Rabu","12-08-2026","08:00","Football","Leagues Cup — Group Stage","FC Cincinnati vs Atlas","FC Cincinnati","Atlas","Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-cincinnati-vs-atlas/212890"
"Rabu","12-08-2026","08:30","Football","Leagues Cup — Group Stage","Minnesota United vs Atlante FC","Minnesota United","Atlante FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/minnesota-united-vs-atlante-fc/212891"
"Rabu","12-08-2026","09:30","Football","Leagues Cup — Group Stage","Real Salt Lake vs Juarez","Real Salt Lake","Juarez","Apple TV","","","","","","","","https://www.wheresthematch.com/match/real-salt-lake-vs-juarez/212892"
"Rabu","12-08-2026","10:00","Football","Leagues Cup — Group Stage","Tigres UANL vs Vancouver","Tigres UANL","Vancouver","Apple TV","","","","","","","","https://www.wheresthematch.com/match/tigres-uanl-vs-vancouver/212893"
"Rabu","12-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212276"
"Rabu","12-08-2026","15:00","Rugbyunion","Pacific Nations Cup","Fiji vs Canada","Fiji","Canada","RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/fiji-vs-canada/212987"
"Rabu","12-08-2026","17:00","Boxing","IBF Title Fights","Live Boxing","","","DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/211151"
"Rabu","12-08-2026","17:30","Athletics","European Athletics Championships","European Athletics Championships","","","TNT Sports 3","Eurovision Sport","HBO Max","","","","","","https://www.wheresthematch.com/event/european-athletics-championships/212733"
"Rabu","12-08-2026","18:30","Cricket","The Hundred 2026 — Women's","Welsh Fire Women vs London Spirit Women","Welsh Fire Women","London Spirit Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/welsh-fire-women-vs-london-spirit-women/209516"
"Rabu","12-08-2026","19:05","Rugbyunion","Pacific Nations Cup","Japan vs USA","Japan","USA","RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/japan-vs-usa/212988"
"Rabu","12-08-2026","19:30","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212275"
"Rabu","12-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212920"
"Rabu","12-08-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/212919"
"Rabu","12-08-2026","22:00","Cricket","The Hundred 2026","Welsh Fire vs London Spirit","Welsh Fire","London Spirit","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/welsh-fire-vs-london-spirit/209481"
"Rabu","12-08-2026","22:00","Cricket","The Hundred 2026 — Women's","Birmingham Phoenix Women vs MI London Women","Birmingham Phoenix Women","MI London Women","Sky Sports Mix","Sky Sports+","","","","","","","https://www.wheresthematch.com/match/birmingham-phoenix-women-vs-mi-london-women/209517"
"Rabu","12-08-2026","22:30","Cycling","UCI World Tour","UCI Tour of Portugal","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-portugal/213608"
"Kamis","13-08-2026","24:15","Football","Pre-season Friendly","Newcastle United vs Everton","Newcastle United","Everton","Premier Sports 1","EvertonTV","NUFC TV","","","","","","https://www.wheresthematch.com/match/newcastle-united-vs-everton/210224"
"Kamis","13-08-2026","01:00","Football","Women's Africa Cup of Nations — Semi Final","TBC vs TBC","TBC","TBC","YouTube","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212557"
"Kamis","13-08-2026","01:30","Cricket","The Hundred 2026","Birmingham Phoenix vs MI London","Birmingham Phoenix","MI London","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/birmingham-phoenix-vs-mi-london/209482"
"Kamis","13-08-2026","02:00","Athletics","European Athletics Championships","European Athletics Championships","","","TNT Sports 3","Eurovision Sport","HBO Max","","","","","","https://www.wheresthematch.com/event/european-athletics-championships/212734"
"Kamis","13-08-2026","02:15","Baseball","MLB","St Louis Cardinals vs Philadelphia Phillies","St Louis Cardinals","Philadelphia Phillies","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/st-louis-cardinals-vs-philadelphia-phillies/213016"
"Kamis","13-08-2026","02:30","Football","Pre-season Friendly","Manchester United vs Leeds United","Manchester United","Leeds United","ITV1","Premier Sports 2","LUTV","MUTV","ITVX","STV","STV Player","","https://www.wheresthematch.com/match/manchester-united-vs-leeds-united/206478"
"Kamis","13-08-2026","02:30","Football","Pre-season Friendly","Arsenal vs Como","Arsenal","Como","Arsenal.com","","","","","","","","https://www.wheresthematch.com/match/arsenal-vs-como/212493"
"Kamis","13-08-2026","02:45","Football","Pre-season Friendly","Nottingham Forest vs Bayer Leverkusen","Nottingham Forest","Bayer Leverkusen","Forest TV","","","","","","","","https://www.wheresthematch.com/match/nottingham-forest-vs-bayer-leverkusen/212495"
"Kamis","13-08-2026","03:00","Football","UEFA Super Cup","Paris Saint Germain vs Aston Villa","Paris Saint Germain","Aston Villa","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","","https://www.wheresthematch.com/match/paris-saint-germain-vs-aston-villa/209383"
"Kamis","13-08-2026","03:00","Football","Pre-season Friendly","Deportivo La Coruna vs Real Madrid","Deportivo La Coruna","Real Madrid","DAZN","","","","","","","","https://www.wheresthematch.com/match/deportivo-la-coruna-vs-real-madrid/212931"
"Kamis","13-08-2026","04:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/national-bank-open/212081"
"Kamis","13-08-2026","04:00","Football","Women's Africa Cup of Nations — Semi Final","TBC vs TBC","TBC","TBC","YouTube","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212556"
"Kamis","13-08-2026","06:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/national-bank-open/212082"
"Kamis","13-08-2026","07:00","Cricket","Caribbean Premier League","Saint Lucia Kings vs St Kitts and Nevis Patriots","Saint Lucia Kings","St Kitts and Nevis Patriots","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/saint-lucia-kings-vs-st-kitts-and-nevis-patriots/212679"
