hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","30-08-2026","10:35","Aussierules","AFL Women's","GWS Giants Women vs Port Adelaide Women","GWS Giants Women","Port Adelaide Women","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/gws-giants-women-vs-port-adelaide-women/213304"
"Minggu","30-08-2026","11:05","Aussierules","AFL Women's","Melbourne Women vs Brisbane Lions Women","Melbourne Women","Brisbane Lions Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/melbourne-women-vs-brisbane-lions-women/213305"
"Minggu","30-08-2026","11:45","Rugbyleague","Women's NRL","Parramatta Eels Women vs Brisbane Broncos Women","Parramatta Eels Women","Brisbane Broncos Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/parramatta-eels-women-vs-brisbane-broncos-women/212026"
"Minggu","30-08-2026","12:00","Rugbyleague","NRL","New Zealand Warriors vs Newcastle Knights","New Zealand Warriors","Newcastle Knights","[GB] Sky Sports Action","[GB] Sky Sports+","[GB] Watch NRL","","","","","","https://www.wheresthematch.com/match/new-zealand-warriors-vs-newcastle-knights/212002"
"Minggu","30-08-2026","13:05","Aussierules","AFL Women's","Gold Coast Suns Women vs Geelong Cats Women","Gold Coast Suns Women","Geelong Cats Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/gold-coast-suns-women-vs-geelong-cats-women/213306"
"Minggu","30-08-2026","13:05","Aussierules","AFL Women's","Collingwood Women vs Hawthorn Women","Collingwood Women","Hawthorn Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/collingwood-women-vs-hawthorn-women/213307"
"Minggu","30-08-2026","14:05","Rugbyleague","NRL","Parramatta Eels vs Cronulla Sharks","Parramatta Eels","Cronulla Sharks","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/parramatta-eels-vs-cronulla-sharks/212003"
"Minggu","30-08-2026","15:05","Aussierules","AFL Women's","Fremantle Women vs Carlton Women","Fremantle Women","Carlton Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/fremantle-women-vs-carlton-women/213308"
"Minggu","30-08-2026","16:15","Rugbyleague","Women's NRL","Wests Tigers Women vs Canterbury Bankstown Bulldogs Women","Wests Tigers Women","Canterbury Bankstown Bulldogs Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/wests-tigers-women-vs-canterbury-bankstown-bulldogs-women/212027"
"Minggu","30-08-2026","17:00","Motogp","MotoGP 2026 season","MotoGP Grand Prix of Aragon","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-grand-prix-of-aragon/210505"
"Minggu","30-08-2026","17:20","Aussierules","AFL Women's","Essendon Women vs Richmond Women","Essendon Women","Richmond Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/essendon-women-vs-richmond-women/213309"
"Minggu","30-08-2026","17:30","Cricket","European T20 Premier League","Amsterdam Flames vs Belfast Wolves","Amsterdam Flames","Belfast Wolves","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/amsterdam-flames-vs-belfast-wolves/214091"
"Minggu","30-08-2026","18:00","Cricket","Test Match Cricket — Day 4","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","","","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188594"
"Minggu","30-08-2026","18:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214531"
"Minggu","30-08-2026","18:00","Cricket","County Championship — Day 4","Essex vs Surrey","Essex","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-surrey/214676"
"Minggu","30-08-2026","18:00","Cricket","County Championship — Day 4","Glamorgan vs Hampshire","Glamorgan","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-hampshire/214677"
"Minggu","30-08-2026","18:00","Cricket","County Championship — Day 4","Sussex vs Somerset","Sussex","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-somerset/214684"
"Minggu","30-08-2026","18:00","Cricket","County Championship — Day 4","Warwickshire vs Nottinghamshire","Warwickshire","Nottinghamshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/warwickshire-vs-nottinghamshire/214685"
"Minggu","30-08-2026","18:00","Cricket","County Championship — Day 4","Yorkshire vs Leicestershire","Yorkshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-leicestershire/214692"
"Minggu","30-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 4","Derbyshire vs Middlesex","Derbyshire","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/derbyshire-vs-middlesex/214777"
"Minggu","30-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 4","Durham vs Gloucestershire","Durham","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-gloucestershire/214781"
"Minggu","30-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 4","Northamptonshire vs Kent","Northamptonshire","Kent","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-kent/214782"
"Minggu","30-08-2026","18:00","Cricket","LV County Champ Div 2 — Day 4","Worcestershire vs Lancashire","Worcestershire","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-lancashire/214789"
"Minggu","30-08-2026","18:15","Motogp","MotoGP 2026 season","MotoGP Grand Prix of Aragon","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-grand-prix-of-aragon/210506"
"Minggu","30-08-2026","18:26","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213945"
"Minggu","30-08-2026","18:45","Cycling","UCI World Tour","Mountain Bike World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/mountain-bike-world-championships/214497"
"Minggu","30-08-2026","19:00","Darts","PDC Darts Schedule","Hungarian Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/hungarian-darts-trophy/210082"
"Minggu","30-08-2026","19:00","Golf","DP World Tour","British Masters","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/british-masters/211369"
"Minggu","30-08-2026","19:00","Football","Scottish Premiership","Aberdeen vs Rangers","Aberdeen","Rangers","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/aberdeen-vs-rangers/213034"
"Minggu","30-08-2026","19:30","Football","Bundesliga 2","FC Magdeburg vs Holstein Kiel","FC Magdeburg","Holstein Kiel","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/fc-magdeburg-vs-holstein-kiel/213748"
"Minggu","30-08-2026","19:30","Football","Bundesliga 2","St Pauli vs Kaiserslautern","St Pauli","Kaiserslautern","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/st-pauli-vs-kaiserslautern/213749"
"Minggu","30-08-2026","19:30","Football","Bundesliga 2","SV Darmstadt 98 vs Hannover 96","SV Darmstadt 98","Hannover 96","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/sv-darmstadt-98-vs-hannover-96/213750"
"Minggu","30-08-2026","19:30","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214532"
"Minggu","30-08-2026","20:00","Motogp","MotoGP 2026 season","MotoGP Grand Prix of Aragon","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-grand-prix-of-aragon/210507"
"Minggu","30-08-2026","20:00","Football","SWPL","Celtic Women vs Hibernian Women","Celtic Women","Hibernian Women","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","","https://www.wheresthematch.com/match/celtic-women-vs-hibernian-women/212792"
"Minggu","30-08-2026","20:00","Motorsport","British Superbike Championship Season","British Superbikes Cadwell Park","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/british-superbikes-cadwell-park/214526"
"Minggu","30-08-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214489"
"Minggu","30-08-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] ITV1","[GB] ITVX","[GB] STV","[GB] STV Player","","","","","https://www.wheresthematch.com/event/live-racing/214665"
"Minggu","30-08-2026","21:00","Football","Premier League","Chelsea vs Brighton","Chelsea","Brighton","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/chelsea-vs-brighton/211158"
"Minggu","30-08-2026","21:00","Football","Premier League","Leeds United vs Brentford","Leeds United","Brentford","[GB] Sky Sports Premier League","","","","","","","","https://www.wheresthematch.com/match/leeds-united-vs-brentford/211159"
"Minggu","30-08-2026","21:00","Football","Premier League","Sunderland vs Fulham","Sunderland","Fulham","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/sunderland-vs-fulham/211160"
"Minggu","30-08-2026","21:00","Golf","Ladies European Tour","Ladies ET KPMG Womens Irish Open","","","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/ladies-et-kpmg-womens-irish-open/211370"
"Minggu","30-08-2026","21:00","Football","Ligue 1","Paris FC vs Nice","Paris FC","Nice","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/paris-fc-vs-nice/211854"
"Minggu","30-08-2026","21:00","Cycling","UCI World Tour","Mountain Bike World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/mountain-bike-world-championships/214498"
"Minggu","30-08-2026","21:00","Cycling","UCI World Tour","UCI Bretagne Classic to Ouest France","","","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-bretagne-classic-to-ouest-france/214530"
"Minggu","30-08-2026","21:15","Cricket","European T20 Premier League","Edinburgh Castle Rockers vs Dublin Guardians","Edinburgh Castle Rockers","Dublin Guardians","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/edinburgh-castle-rockers-vs-dublin-guardians/214093"
"Minggu","30-08-2026","21:30","Football","Bundesliga","SC Freiburg vs Werder Bremen","SC Freiburg","Werder Bremen","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/sc-freiburg-vs-werder-bremen/211776"
"Minggu","30-08-2026","22:00","Football","Women's Bundesliga","Bayer Leverkusen Women vs Wolfsburg Women","Bayer Leverkusen Women","Wolfsburg Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/bayer-leverkusen-women-vs-wolfsburg-women/213707"
"Minggu","30-08-2026","22:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 2","[GB] TNT Sports 6","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214519"
"Minggu","30-08-2026","23:00","Football","League of Ireland Premier Division","Derry City vs Shamrock Rovers","Derry City","Shamrock Rovers","[GB] LOITV","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/derry-city-vs-shamrock-rovers/209836"
"Minggu","30-08-2026","23:00","Football","La Liga","Real Madrid vs Malaga","Real Madrid","Malaga","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/real-madrid-vs-malaga/211882"
"Minggu","30-08-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213849"
"Minggu","30-08-2026","23:10","Football","SWPL","Hearts Women vs Rangers Women","Hearts Women","Rangers Women","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC Alba","","","","","","https://www.wheresthematch.com/match/hearts-women-vs-rangers-women/212791"
"Minggu","30-08-2026","23:15","Football","Ligue 1","Rennes vs Le Mans","Rennes","Le Mans","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/rennes-vs-le-mans/211855"
"Minggu","30-08-2026","23:30","Football","Premier League","Manchester United vs Ipswich Town","Manchester United","Ipswich Town","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/manchester-united-vs-ipswich-town/211161"
"Minggu","30-08-2026","23:30","Football","Bundesliga","FC Augsburg vs Schalke 04","FC Augsburg","Schalke 04","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/fc-augsburg-vs-schalke-04/211778"
"Senin","31-08-2026","24:00","Golf","US PGA Tour","TOUR Championship","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/tour-championship/211357"
"Senin","31-08-2026","24:30","Football","Serie A","Napoli vs Como","Napoli","Como","[GB] DAZN","[GB] TNT Sports 1","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/napoli-vs-como/211804"
"Senin","31-08-2026","24:30","Football","NWSL","Washington Spirit vs Bay FC","Washington Spirit","Bay FC","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/washington-spirit-vs-bay-fc/212202"
"Senin","31-08-2026","01:00","Darts","PDC Darts Schedule","Hungarian Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/hungarian-darts-trophy/210081"
"Senin","31-08-2026","01:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Paraguay","","","[GB] TNT Sports 4","[GB] TNT Sports 6","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/world-rally-championship-paraguay/214525"
"Senin","31-08-2026","01:00","Motorsport","IndyCar Series Season","IndyCar Milwaukee Mile","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-milwaukee-mile/214903"
"Senin","31-08-2026","01:00","Golf","Ladies PGA Tour","LPGA FM Championship","","","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/lpga-fm-championship/214932"
"Senin","31-08-2026","01:05","Golf","LIV Golf Series","LIV Golf Team Championship","","","[GB] This Fixture has been Cancelled","","","","","","","","https://www.wheresthematch.com/event/liv-golf-team-championship/211701"
"Senin","31-08-2026","01:30","Football","La Liga","Deportivo La Coruna vs Valencia","Deportivo La Coruna","Valencia","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/deportivo-la-coruna-vs-valencia/211883"
"Senin","31-08-2026","01:35","Baseball","MLB","New York Yankees vs Boston Red Sox","New York Yankees","Boston Red Sox","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-boston-red-sox/214520"
"Senin","31-08-2026","02:00","Football","Argentine Primera División","Banfield vs River Plate","Banfield","River Plate","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/banfield-vs-river-plate/213688"
"Senin","31-08-2026","02:30","Golf","US PGA Tour","TOUR Championship","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/tour-championship/211351"
"Senin","31-08-2026","02:45","Football","Serie A","Cagliari vs Inter Milan","Cagliari","Inter Milan","[GB] DAZN","[GB] TNT Sports 1","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/cagliari-vs-inter-milan/211805"
"Senin","31-08-2026","02:45","Football","Serie A","Lazio vs Genoa","Lazio","Genoa","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/lazio-vs-genoa/211806"
"Senin","31-08-2026","02:45","Football","Ligue 1","Monaco vs Marseille","Monaco","Marseille","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/monaco-vs-marseille/211856"
"Senin","31-08-2026","02:45","Football","Women's Northern Irish Premiership","Glentoran Women vs Cliftonville Ladies","Glentoran Women","Cliftonville Ladies","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/glentoran-women-vs-cliftonville-ladies/214213"
"Senin","31-08-2026","03:00","Baseball","MLB","Chicago Cubs vs Cincinnati Reds","Chicago Cubs","Cincinnati Reds","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-cincinnati-reds/214523"
"Senin","31-08-2026","03:00","Football","Brasileiro Série A","Corinthians vs Santos","Corinthians","Santos","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/corinthians-vs-santos/214574"
"Senin","31-08-2026","03:00","Football","Serie B","Pisa SC vs Catanzaro","Pisa SC","Catanzaro","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/pisa-sc-vs-catanzaro/214640"
"Senin","31-08-2026","03:30","Football","La Liga","Celta Vigo vs Athletic Bilbao","Celta Vigo","Athletic Bilbao","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/celta-vigo-vs-athletic-bilbao/211884"
"Senin","31-08-2026","05:30","Football","Brasileiro Série A","Mirassol vs Palmeiras","Mirassol","Palmeiras","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/mirassol-vs-palmeiras/214575"
"Senin","31-08-2026","07:00","Football","MLS","St Louis City SC vs FC Dallas","St Louis City SC","FC Dallas","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/st-louis-city-sc-vs-fc-dallas/211326"
"Senin","31-08-2026","07:00","Football","NWSL","Seattle Reign FC vs Houston Dash","Seattle Reign FC","Houston Dash","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/seattle-reign-fc-vs-houston-dash/212203"
"Senin","31-08-2026","07:00","Cricket","Caribbean Premier League","St Kitts and Nevis Patriots vs Antigua and Barbuda Falcons","St Kitts and Nevis Patriots","Antigua and Barbuda Falcons","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/st-kitts-and-nevis-patriots-vs-antigua-and-barbuda-falcons/212695"
"Senin","31-08-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213850"
"Senin","31-08-2026","07:15","Baseball","MLB","New York Mets vs Houston Astros","New York Mets","Houston Astros","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-mets-vs-houston-astros/214499"
"Senin","31-08-2026","18:00","Cricket","Test Match Cricket — Day 5","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188595"
"Senin","31-08-2026","20:00","Snooker","World Snooker","British Open","","","[GB] TBC","","","","","","","","https://www.wheresthematch.com/event/british-open/213651"
"Senin","31-08-2026","20:00","Motorsport","British Superbike Championship Season","British Superbikes Cadwell Park","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/british-superbikes-cadwell-park/214502"
"Senin","31-08-2026","20:00","Football","Premier League 2","Chelsea U21 vs West Ham United U21","Chelsea U21","West Ham United U21","[GB] CFC+","","","","","","","","https://www.wheresthematch.com/match/chelsea-u21-vs-west-ham-united-u21/214620"
"Senin","31-08-2026","20:00","Football","Premier League 2","Tottenham Hotspur U21 vs Birmingham U21","Tottenham Hotspur U21","Birmingham U21","[GB] SpursPlay","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-u21-vs-birmingham-u21/214622"
"Senin","31-08-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214490"
"Senin","31-08-2026","21:30","Football","Cymru Premier","Airbus UK Broughton vs Holywell Town","Airbus UK Broughton","Holywell Town","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/airbus-uk-broughton-vs-holywell-town/211056"
"Senin","31-08-2026","21:30","Football","Cymru Premier","Ammanford AFC vs Cardiff MU","Ammanford AFC","Cardiff MU","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/ammanford-afc-vs-cardiff-mu/211057"
"Senin","31-08-2026","21:30","Football","Cymru Premier","Briton Ferry Llansawel vs Barry Town","Briton Ferry Llansawel","Barry Town","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/briton-ferry-llansawel-vs-barry-town/211058"
"Senin","31-08-2026","21:30","Football","Cymru Premier","Cambrian United vs Penybont","Cambrian United","Penybont","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/cambrian-united-vs-penybont/211060"
"Senin","31-08-2026","21:30","Football","Cymru Premier","Flint Town United vs Connahs Quay Nomads","Flint Town United","Connahs Quay Nomads","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/flint-town-united-vs-connahs-quay-nomads/211062"
"Senin","31-08-2026","21:30","Football","Cymru Premier","Haverfordwest County vs Trefelin BGC","Haverfordwest County","Trefelin BGC","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/haverfordwest-county-vs-trefelin-bgc/211063"
"Senin","31-08-2026","22:00","Football","Cymru Premier","Caernarfon Town vs The New Saints FC","Caernarfon Town","The New Saints FC","[GB] BBC iPlayer","[GB] Cymru Football TV","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/caernarfon-town-vs-the-new-saints-fc/211059"
"Senin","31-08-2026","22:00","Football","National League","Boston United vs Hornchurch","Boston United","Hornchurch","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/boston-united-vs-hornchurch/211437"
"Senin","31-08-2026","22:00","Football","National League","Carlisle United vs Scunthorpe United","Carlisle United","Scunthorpe United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/carlisle-united-vs-scunthorpe-united/211438"
"Senin","31-08-2026","22:00","Football","National League","Eastleigh vs Aldershot Town","Eastleigh","Aldershot Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/eastleigh-vs-aldershot-town/211439"
"Senin","31-08-2026","22:00","Football","National League","Forest Green Rovers vs Altrincham","Forest Green Rovers","Altrincham","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/forest-green-rovers-vs-altrincham/211440"
"Senin","31-08-2026","22:00","Football","National League","Harrogate Town vs Gateshead","Harrogate Town","Gateshead","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/harrogate-town-vs-gateshead/211442"
"Senin","31-08-2026","22:00","Football","National League","Kidderminster Harriers vs Barrow","Kidderminster Harriers","Barrow","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/kidderminster-harriers-vs-barrow/211443"
"Senin","31-08-2026","22:00","Football","National League","Solihull Moors vs AFC Fylde","Solihull Moors","AFC Fylde","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/solihull-moors-vs-afc-fylde/211444"
"Senin","31-08-2026","22:00","Football","National League","Sutton United vs Wealdstone","Sutton United","Wealdstone","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/sutton-united-vs-wealdstone/211445"
"Senin","31-08-2026","22:00","Football","National League","Woking vs Southend United","Woking","Southend United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/woking-vs-southend-united/211446"
"Senin","31-08-2026","22:00","Football","National League","Worthing vs Boreham Wood","Worthing","Boreham Wood","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/worthing-vs-boreham-wood/211447"
"Senin","31-08-2026","22:00","Football","National League","Yeovil Town vs Tamworth","Yeovil Town","Tamworth","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/yeovil-town-vs-tamworth/211448"
"Senin","31-08-2026","22:00","Football","National League North","Southport vs Hereford","Southport","Hereford","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/southport-vs-hereford/212815"
"Senin","31-08-2026","22:00","Football","National League South","Hampton and Richmond Borough vs Maidstone United","Hampton and Richmond Borough","Maidstone United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hampton-and-richmond-borough-vs-maidstone-united/212825"
"Senin","31-08-2026","22:00","Football","National League South","Dagenham and Redbridge vs Slough Town","Dagenham and Redbridge","Slough Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/dagenham-and-redbridge-vs-slough-town/213575"
"Senin","31-08-2026","22:00","Football","National League North","Radcliffe Borough vs Darlington","Radcliffe Borough","Darlington","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/radcliffe-borough-vs-darlington/213576"
"Senin","31-08-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213851"
"Selasa","01-09-2026","24:00","Football","Women's Bundesliga","Bayern Munich Women vs Mainz Women","Bayern Munich Women","Mainz Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/bayern-munich-women-vs-mainz-women/213708"
"Selasa","01-09-2026","24:15","Football","Cymru Premier","Colwyn Bay vs Llandudno","Colwyn Bay","Llandudno","[GB] BBC iPlayer","[GB] Cymru Football TV","[GB] S4C Online","","","","","","https://www.wheresthematch.com/match/colwyn-bay-vs-llandudno/211061"
"Selasa","01-09-2026","24:30","Football","Serie A","Lecce vs Roma","Lecce","Roma","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/lecce-vs-roma/211807"
"Selasa","01-09-2026","01:00","Pool","Ultimate Pool Professional","Ultimate Pool Champions League","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ultimate-pool-champions-league/214501"
"Selasa","01-09-2026","01:30","Football","La Liga","Osasuna vs Getafe","Osasuna","Getafe","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/osasuna-vs-getafe/211885"
"Selasa","01-09-2026","02:00","Snooker","World Snooker","British Open","","","[GB] TBC","","","","","","","","https://www.wheresthematch.com/event/british-open/213650"
"Selasa","01-09-2026","02:45","Football","Serie A","Atalanta vs Bologna","Atalanta","Bologna","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/atalanta-vs-bologna/211808"
"Selasa","01-09-2026","03:00","Football","Premier League","Aston Villa vs Arsenal","Aston Villa","Arsenal","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/aston-villa-vs-arsenal/211162"
"Selasa","01-09-2026","03:30","Football","La Liga","Barcelona vs Rayo Vallecano","Barcelona","Rayo Vallecano","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/barcelona-vs-rayo-vallecano/211886"
