hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","20-03-2026","01:45","Football","UEFA Conference League","Rakow-Czestochowa vs Fiorentina","Rakow-Czestochowa","Fiorentina","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","01:45","Football","UEFA Conference League","FSV-Mainz-05 vs SK-Sigma-Olomouc","FSV-Mainz-05","SK-Sigma-Olomouc","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports TBC","","","","","","","",""
"Jumat","20-03-2026","04:0","Rugby-League","Super League","Wigan-Warriors vs York-Knights","Wigan-Warriors","York-Knights","Sky Sports+","","","","","","","",""
"Jumat","20-03-2026","04:0","Football","UEFA Europa League","Roma vs Bologna","Roma","Bologna","TNT Sports 2","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Jumat","20-03-2026","04:0","Football","UEFA Europa League","Aston-Villa vs Lille","Aston-Villa","Lille","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Jumat","20-03-2026","04:0","Football","UEFA Europa League","Real-Betis vs Panathinaikos","Real-Betis","Panathinaikos","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Jumat","20-03-2026","04:0","Football","UEFA Europa League","FC-Porto vs VfB-Stuttgart","FC-Porto","VfB-Stuttgart","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Jumat","20-03-2026","04:0","Football","UEFA Conference League","Sparta-Prague vs AZ-Alkmaar","Sparta-Prague","AZ-Alkmaar","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","04:0","Football","UEFA Conference League","Shakhtar-Donetsk vs Lech-Poznan","Shakhtar-Donetsk","Lech-Poznan","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","04:0","Football","UEFA Conference League","Strasbourg vs Rijeka","Strasbourg","Rijeka","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","04:0","Football","UEFA Conference League","Rayo-Vallecano vs Samsunspor","Rayo-Vallecano","Samsunspor","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","07:0","Football","","Mount-Pleasant vs LA-Galaxy","Mount-Pleasant","LA-Galaxy","YouTube","","","","","","","",""
"Jumat","20-03-2026","07:0","Ice-Hockey","NHL","Winnipeg-Jets vs Boston-Bruins","Winnipeg-Jets","Boston-Bruins","NHL.TV","","","","","","","",""
"Jumat","20-03-2026","07:0","Ice-Hockey","NHL","New-York-Islanders vs Ottawa-Senators","New-York-Islanders","Ottawa-Senators","NHL.TV","","","","","","","",""
"Jumat","20-03-2026","07:0","Ice-Hockey","NHL","Montreal-Canadiens vs Detroit-Red-Wings","Montreal-Canadiens","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Jumat","20-03-2026","07:0","Ice-Hockey","NHL","New-York-Rangers vs Columbus-Blue-Jackets","New-York-Rangers","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Jumat","20-03-2026","07:30","Ice-Hockey","NHL","Chicago-Blackhawks vs Minnesota-Wild","Chicago-Blackhawks","Minnesota-Wild","Premier Sports 2","","","","","","","",""
"Jumat","20-03-2026","08:0","Ice-Hockey","NHL","Seattle-Kraken vs Nashville-Predators","Seattle-Kraken","Nashville-Predators","NHL.TV","","","","","","","",""
