hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","07-03-2026","04:0","Football","La Liga","Osasuna vs Mallorca","Osasuna","Mallorca","Premier Sports 1","","","","","","","",""
"Sabtu","07-03-2026","04:0","Football","FA Cup","Wolves vs Liverpool","Wolves","Liverpool","BBC1","TNT Sports 1","TNT Sports Ultimate","BBC iPlayer","BBC Sport Website","Discovery+ Premium","","",""
"Sabtu","07-03-2026","04:10","Rugby-Union","Six Nations 2026","Ireland vs Wales","Ireland","Wales","ITV1","BBC iPlayer","ITVX","S4C","STV","S4C Online","STV Player","RTE 2",""
"Sabtu","07-03-2026","05:30","Motorsport","","IndyCar Phoenix Grand Prix","IndyCar Phoenix Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","07-03-2026","06:0","Motorsport","","IndyCar Phoenix Grand Prix","IndyCar Phoenix Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","07-03-2026","06:30","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Sabtu","07-03-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Detroit-Red-Wings","Florida-Panthers","Detroit-Red-Wings","Premier Sports 2","","","","","","","",""
"Sabtu","07-03-2026","08:0","Basketball","NBA","Charlotte-Hornets vs Miami-Heat","Charlotte-Hornets","Miami-Heat","NBA League Pass","","","","","","","",""
"Sabtu","07-03-2026","08:0","Basketball","NBA","Boston-Celtics vs Dallas-Mavericks","Boston-Celtics","Dallas-Mavericks","Sky Sports+","","","","","","","",""
"Sabtu","07-03-2026","08:0","Golf","","LET Australian Ladies Classic","LET Australian Ladies Classic","","Sky Sports Golf","","","","","","","",""
