hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Rabu","09-09-2026","22:00","Football","UEFA Youth League — League Phase","Liverpool U19 vs Atletico Madrid U19s","Liverpool U19","Atletico Madrid U19s","[GB] LFCTV","[GB] TNT Sports 1","[GB] TNT Sports 8","[GB] LFC All Red","[GB] HBO Max","[GB] UEFA.tv","","","https://www.wheresthematch.com/match/liverpool-u19-vs-atletico-madrid-u19s/215884"
"Rabu","09-09-2026","23:30","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213865"
"Kamis","10-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","France Women U20 vs Ecuador Women U20","France Women U20","Ecuador Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/france-women-u20-vs-ecuador-women-u20/215277"
"Kamis","10-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Japan Women U20 vs USA Women U20","Japan Women U20","USA Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/japan-women-u20-vs-usa-women-u20/215278"
"Kamis","10-09-2026","24:45","Football","UEFA Champions League — League Phase","Barcelona vs Feyenoord","Barcelona","Feyenoord","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/barcelona-vs-feyenoord/215317"
"Kamis","10-09-2026","24:45","Football","UEFA Champions League — League Phase","VfB Stuttgart vs Viking","VfB Stuttgart","Viking","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/vfb-stuttgart-vs-viking/215318"
"Kamis","10-09-2026","02:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213647"
"Kamis","10-09-2026","02:45","Football","Championship","Derby County vs West Bromwich Albion","Derby County","West Bromwich Albion","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/derby-county-vs-west-bromwich-albion/210977"
"Kamis","10-09-2026","02:45","Football","Championship","Norwich City vs Birmingham City","Norwich City","Birmingham City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/norwich-city-vs-birmingham-city/210978"
"Kamis","10-09-2026","03:00","Football","Championship","Charlton Athletic vs Queens Park Rangers","Charlton Athletic","Queens Park Rangers","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/charlton-athletic-vs-queens-park-rangers/210912"
"Kamis","10-09-2026","03:00","Football","Carabao Cup — 3rd Round","Chelsea vs Leeds United","Chelsea","Leeds United","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/chelsea-vs-leeds-united/215233"
"Kamis","10-09-2026","03:00","Football","Scottish Premiership","St Johnstone vs Celtic","St Johnstone","Celtic","[GB] Sky Sports Football","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/st-johnstone-vs-celtic/215245"
"Kamis","10-09-2026","03:00","Football","UEFA Champions League — League Phase","Liverpool vs Atletico Madrid","Liverpool","Atletico Madrid","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/liverpool-vs-atletico-madrid/215319"
"Kamis","10-09-2026","03:00","Football","UEFA Champions League — League Phase","Napoli vs Arsenal","Napoli","Arsenal","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/napoli-vs-arsenal/215320"
"Kamis","10-09-2026","03:00","Football","UEFA Champions League — League Phase","Paris Saint Germain vs Slovan Bratislava","Paris Saint Germain","Slovan Bratislava","[GB] TNT Sports TBC","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/paris-saint-germain-vs-slovan-bratislava/215321"
"Kamis","10-09-2026","03:00","Football","UEFA Champions League — League Phase","Sporting CP vs Galatasaray","Sporting CP","Galatasaray","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/sporting-cp-vs-galatasaray/215322"
"Kamis","10-09-2026","05:30","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213866"
"Kamis","10-09-2026","07:00","Cricket","Caribbean Premier League","Guyana Amazon Warriors vs Saint Lucia Kings","Guyana Amazon Warriors","Saint Lucia Kings","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/guyana-amazon-warriors-vs-saint-lucia-kings/212705"
"Kamis","10-09-2026","07:30","Football","MLS","Atlanta United vs Orlando City SC","Atlanta United","Orlando City SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/atlanta-united-vs-orlando-city-sc/213325"
"Kamis","10-09-2026","07:30","Football","MLS","DC United vs Columbus Crew","DC United","Columbus Crew","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/dc-united-vs-columbus-crew/213326"
"Kamis","10-09-2026","07:30","Football","MLS","CF Montreal vs Charlotte FC","CF Montreal","Charlotte FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/cf-montreal-vs-charlotte-fc/213327"
"Kamis","10-09-2026","07:30","Football","MLS","Philadelphia Union vs FC Cincinnati","Philadelphia Union","FC Cincinnati","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/philadelphia-union-vs-fc-cincinnati/213329"
"Kamis","10-09-2026","07:30","Football","MLS","Toronto FC vs Nashville SC","Toronto FC","Nashville SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/toronto-fc-vs-nashville-sc/213330"
"Kamis","10-09-2026","07:40","Baseball","MLB","Milwaukee Brewers vs Chicago Cubs","Milwaukee Brewers","Chicago Cubs","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/milwaukee-brewers-vs-chicago-cubs/215744"
"Kamis","10-09-2026","08:00","Football","MLS","New York City FC vs New England Revolution","New York City FC","New England Revolution","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-york-city-fc-vs-new-england-revolution/213328"
"Kamis","10-09-2026","08:20","Americanfootball","NFL","Seattle Seahawks vs New England Patriots","Seattle Seahawks","New England Patriots","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/seattle-seahawks-vs-new-england-patriots/210114"
"Kamis","10-09-2026","08:30","Football","MLS","Austin FC vs Colorado Rapids","Austin FC","Colorado Rapids","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/austin-fc-vs-colorado-rapids/213331"
"Kamis","10-09-2026","08:30","Football","MLS","Chicago Fire vs Inter Miami CF","Chicago Fire","Inter Miami CF","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/chicago-fire-vs-inter-miami-cf/213332"
"Kamis","10-09-2026","08:30","Football","MLS","Houston Dynamo vs Real Salt Lake","Houston Dynamo","Real Salt Lake","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/houston-dynamo-vs-real-salt-lake/213333"
"Kamis","10-09-2026","08:30","Football","MLS","Minnesota United vs FC Dallas","Minnesota United","FC Dallas","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/minnesota-united-vs-fc-dallas/213334"
"Kamis","10-09-2026","10:30","Football","MLS","Los Angeles FC vs New York Red Bulls","Los Angeles FC","New York Red Bulls","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/los-angeles-fc-vs-new-york-red-bulls/213335"
"Kamis","10-09-2026","10:30","Football","MLS","Portland Timbers vs St Louis City SC","Portland Timbers","St Louis City SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/portland-timbers-vs-st-louis-city-sc/213336"
"Kamis","10-09-2026","10:30","Football","MLS","San Diego FC vs San Jose Earthquakes","San Diego FC","San Jose Earthquakes","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-diego-fc-vs-san-jose-earthquakes/213337"
"Kamis","10-09-2026","10:30","Football","MLS","Vancouver vs LA Galaxy","Vancouver","LA Galaxy","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/vancouver-vs-la-galaxy/213338"
"Kamis","10-09-2026","17:30","Cricket","European T20 Premier League","Rotterdam Dockers vs Glasgow Cosmic","Rotterdam Dockers","Glasgow Cosmic","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/rotterdam-dockers-vs-glasgow-cosmic/214104"
"Kamis","10-09-2026","17:30","Cricket","County Championship — Day 3","Glamorgan vs Warwickshire","Glamorgan","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-warwickshire/214715"
"Kamis","10-09-2026","17:30","Cricket","County Championship — Day 3","Leicestershire vs Somerset","Leicestershire","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/leicestershire-vs-somerset/214718"
"Kamis","10-09-2026","17:30","Cricket","County Championship — Day 3","Nottinghamshire vs Hampshire","Nottinghamshire","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-hampshire/214723"
"Kamis","10-09-2026","17:30","Cricket","County Championship — Day 3","Sussex vs Surrey","Sussex","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-surrey/214726"
"Kamis","10-09-2026","17:30","Cricket","County Championship — Day 3","Yorkshire vs Essex","Yorkshire","Essex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-essex/214731"
"Kamis","10-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Derbyshire vs Kent","Derbyshire","Kent","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/derbyshire-vs-kent/214808"
"Kamis","10-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Durham vs Middlesex","Durham","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-middlesex/214811"
"Kamis","10-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Lancashire vs Gloucestershire","Lancashire","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/lancashire-vs-gloucestershire/214816"
"Kamis","10-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Worcestershire vs Northamptonshire","Worcestershire","Northamptonshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-northamptonshire/214819"
"Kamis","10-09-2026","17:45","Rugbyleague","Women's NRL","Sydney Roosters Women vs Canterbury Bankstown Bulldogs Women","Sydney Roosters Women","Canterbury Bankstown Bulldogs Women","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/sydney-roosters-women-vs-canterbury-bankstown-bulldogs-women/213260"
"Kamis","10-09-2026","18:00","Cricket","Test Match Cricket — Day 2","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188597"
"Kamis","10-09-2026","20:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213639"
"Kamis","10-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] ITV1","[GB] ITVX","[GB] STV","[GB] STV Player","","","","","https://www.wheresthematch.com/event/live-racing/215709"
"Kamis","10-09-2026","20:07","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213954"
"Kamis","10-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215076"
"Kamis","10-09-2026","20:30","Golf","DP World Tour","Dubai Duty Free Irish Open","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/dubai-duty-free-irish-open/215200"
"Kamis","10-09-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215716"
"Kamis","10-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","North Korea Women U20 vs Costa Rica Women U20","North Korea Women U20","Costa Rica Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/north-korea-women-u20-vs-costa-rica-women-u20/215279"
"Kamis","10-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Spain Women U20 vs New Caledonia Women U20","Spain Women U20","New Caledonia Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/spain-women-u20-vs-new-caledonia-women-u20/215280"
"Kamis","10-09-2026","21:15","Cricket","European T20 Premier League","Belfast Wolves vs Amsterdam Flames","Belfast Wolves","Amsterdam Flames","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/belfast-wolves-vs-amsterdam-flames/214105"
"Kamis","10-09-2026","21:15","Cycling","UCI World Tour","UCI Coppa Sabatini","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-coppa-sabatini/215772"
"Kamis","10-09-2026","21:40","Football","UAE Pro League","Al Jazira vs Al Nasr","Al Jazira","Al Nasr","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/al-jazira-vs-al-nasr/215887"
"Kamis","10-09-2026","21:40","Football","UAE Pro League","Dubai United vs Shabab Al Ahli","Dubai United","Shabab Al Ahli","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/dubai-united-vs-shabab-al-ahli/215888"
"Kamis","10-09-2026","22:00","Cricket","Caribbean Premier League","Trinbago Knight Riders Women vs Jamaica Empress","Trinbago Knight Riders Women","Jamaica Empress","[GB] TNT Sports 9","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/trinbago-knight-riders-women-vs-jamaica-empress/212718"
"Kamis","10-09-2026","22:00","Football","UEFA Youth League — League Phase","Bayern Munich U19 vs Bodo Glimt U19","Bayern Munich U19","Bodo Glimt U19","[GB] UEFA.tv","","","","","","","","https://www.wheresthematch.com/match/bayern-munich-u19-vs-bodo-glimt-u19/215885"
"Jumat","11-09-2026","24:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213867"
"Jumat","11-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Colombia Women U20 vs Portugal Women U20","Colombia Women U20","Portugal Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/colombia-women-u20-vs-portugal-women-u20/215281"
"Jumat","11-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","China Women U20 vs Nigeria Women U20","China Women U20","Nigeria Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/china-women-u20-vs-nigeria-women-u20/215282"
"Jumat","11-09-2026","24:15","Football","UAE Pro League","Al Ain vs Al Wasl","Al Ain","Al Wasl","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/al-ain-vs-al-wasl/215886"
"Jumat","11-09-2026","24:45","Football","UEFA Champions League — League Phase","Fenerbahce vs Roma","Fenerbahce","Roma","[GB] TNT Sports 2","[GB] TNT Sports 6","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/fenerbahce-vs-roma/215323"
"Jumat","11-09-2026","24:45","Football","UEFA Champions League — League Phase","PSV Eindhoven vs Shakhtar Donetsk","PSV Eindhoven","Shakhtar Donetsk","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/psv-eindhoven-vs-shakhtar-donetsk/215324"
"Jumat","11-09-2026","02:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 9","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213646"
"Jumat","11-09-2026","02:30","Speedway","SGB Premiership","Sheffield Tigers vs Northampton","Sheffield Tigers","Northampton","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/sheffield-tigers-vs-northampton/212527"
"Jumat","11-09-2026","03:00","Football","League One","Stevenage vs Luton Town","Stevenage","Luton Town","[GB] Sky Sports Football","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/stevenage-vs-luton-town/210931"
"Jumat","11-09-2026","03:00","Rugbyleague","Super League","York Knights vs Bradford Bulls","York Knights","Bradford Bulls","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/york-knights-vs-bradford-bulls/211967"
"Jumat","11-09-2026","03:00","Football","UEFA Champions League — League Phase","Bayern Munich vs Bodo Glimt","Bayern Munich","Bodo Glimt","[GB] TNT Sports 2","[GB] TNT Sports 6","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/bayern-munich-vs-bodo-glimt/215325"
"Jumat","11-09-2026","03:00","Football","UEFA Champions League — League Phase","Manchester United vs Sabah","Manchester United","Sabah","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/manchester-united-vs-sabah/215326"
"Jumat","11-09-2026","03:00","Football","UEFA Champions League — League Phase","Slavia Prague vs Lens","Slavia Prague","Lens","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/slavia-prague-vs-lens/215327"
"Jumat","11-09-2026","03:00","Football","UEFA Champions League — League Phase","Como vs Red Bull Leipzig","Como","Red Bull Leipzig","[GB] TNT Sports 3","[GB] TNT Sports 7","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/como-vs-red-bull-leipzig/215328"
"Jumat","11-09-2026","07:00","Cricket","Caribbean Premier League","Barbados Tridents vs St Kitts and Nevis Patriots","Barbados Tridents","St Kitts and Nevis Patriots","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/barbados-tridents-vs-st-kitts-and-nevis-patriots/212706"
"Jumat","11-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213868"
"Jumat","11-09-2026","07:40","Baseball","MLB","Chicago White Sox vs Pittsburgh Pirates","Chicago White Sox","Pittsburgh Pirates","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-white-sox-vs-pittsburgh-pirates/215745"
"Jumat","11-09-2026","08:35","Americanfootball","NFL","San Francisco 49ers vs Los Angeles Rams","San Francisco 49ers","Los Angeles Rams","[GB] Netflix","","","","","","","","https://www.wheresthematch.com/match/san-francisco-49ers-vs-los-angeles-rams/208522"
"Jumat","11-09-2026","13:30","Golf","2026 Solheim Cup","Solheim Cup","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/solheim-cup/215218"
"Jumat","11-09-2026","15:00","Motogp","MotoGP 2026 season","MotoGP San Marino Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-san-marino-grand-prix/210514"
"Jumat","11-09-2026","15:10","Rugbyunion","National Provincial Championship","Otago vs Tasman","Otago","Tasman","[GB] NZ Provincial Rugby You Tube","","","","","","","","https://www.wheresthematch.com/match/otago-vs-tasman/214065"
"Jumat","11-09-2026","15:40","Rugbyleague","Women's NRL","Wests Tigers Women vs Canberra Raiders Women","Wests Tigers Women","Canberra Raiders Women","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/wests-tigers-women-vs-canberra-raiders-women/213261"
"Jumat","11-09-2026","16:05","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Spain","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-spain/214916"
"Jumat","11-09-2026","16:30","Golf","DP World Tour","Dubai Duty Free Irish Open","","","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/dubai-duty-free-irish-open/215205"
"Jumat","11-09-2026","17:05","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Spain","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-spain/214912"
"Jumat","11-09-2026","17:30","Cricket","County Championship — Day 4","Glamorgan vs Warwickshire","Glamorgan","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-warwickshire/214716"
"Jumat","11-09-2026","17:30","Cricket","County Championship — Day 4","Leicestershire vs Somerset","Leicestershire","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/leicestershire-vs-somerset/214717"
"Jumat","11-09-2026","17:30","Cricket","County Championship — Day 4","Nottinghamshire vs Hampshire","Nottinghamshire","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-hampshire/214724"
"Jumat","11-09-2026","17:30","Cricket","County Championship — Day 4","Sussex vs Surrey","Sussex","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-surrey/214725"
"Jumat","11-09-2026","17:30","Cricket","County Championship — Day 4","Yorkshire vs Essex","Yorkshire","Essex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-essex/214732"
"Jumat","11-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Derbyshire vs Kent","Derbyshire","Kent","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/derbyshire-vs-kent/214809"
"Jumat","11-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Durham vs Middlesex","Durham","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-middlesex/214810"
"Jumat","11-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Lancashire vs Gloucestershire","Lancashire","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/lancashire-vs-gloucestershire/214817"
"Jumat","11-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Worcestershire vs Northamptonshire","Worcestershire","Northamptonshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-northamptonshire/214818"
"Jumat","11-09-2026","18:00","Cricket","Test Match Cricket — Day 3","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","","","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188598"
"Jumat","11-09-2026","18:07","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213955"
"Jumat","11-09-2026","19:00","Darts","PDC Darts Schedule","Flanders Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/flanders-darts-trophy/210096"
"Jumat","11-09-2026","19:15","Motogp","MotoGP 2026 season","MotoGP San Marino Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-san-marino-grand-prix/210515"
"Jumat","11-09-2026","19:30","F1","F1 2026 season","Spanish Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/spanish-grand-prix/199853"
"Jumat","11-09-2026","19:45","Motorsport","World Rally Championship 2026 Season","World Rally Championship Chile","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-rally-championship-chile/215747"
"Jumat","11-09-2026","20:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213640"
"Jumat","11-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] ITV1","[GB] ITVX","[GB] STV","[GB] STV Player","","","","","https://www.wheresthematch.com/event/live-racing/215710"
"Jumat","11-09-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215717"
"Jumat","11-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215719"
"Jumat","11-09-2026","21:00","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Spain","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-spain/214913"
"Jumat","11-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","England Women U20 vs Brazil Women U20","England Women U20","Brazil Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/england-women-u20-vs-brazil-women-u20/215283"
"Jumat","11-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Tanzania Women U20 vs Canada Women U20","Tanzania Women U20","Canada Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tanzania-women-u20-vs-canada-women-u20/215284"
"Jumat","11-09-2026","21:15","Cricket","European T20 Premier League","Dublin Guardians vs Edinburgh Castle Rockers","Dublin Guardians","Edinburgh Castle Rockers","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/dublin-guardians-vs-edinburgh-castle-rockers/214106"
"Jumat","11-09-2026","22:45","Cycling","UCI World Tour","UCI Grand Prix Cycliste de Quebec","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-grand-prix-cycliste-de-quebec/215758"
"Jumat","11-09-2026","23:00","F1","F1 2026 season","Spanish Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/spanish-grand-prix/199854"
"Sabtu","12-09-2026","24:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213869"
"Sabtu","12-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Poland Women U20 vs Benin Women U20","Poland Women U20","Benin Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/poland-women-u20-vs-benin-women-u20/215285"
"Sabtu","12-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Argentina Women U20 vs Mexico Women U20","Argentina Women U20","Mexico Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/argentina-women-u20-vs-mexico-women-u20/215286"
"Sabtu","12-09-2026","24:25","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Spain","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-spain/214917"
"Sabtu","12-09-2026","24:30","Football","Bundesliga 2","Nurnberg vs Hannover 96","Nurnberg","Hannover 96","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/nurnberg-vs-hannover-96/213761"
"Sabtu","12-09-2026","24:30","Football","Women's Bundesliga","Werder Bremen Women vs Hamburg Women","Werder Bremen Women","Hamburg Women","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/werder-bremen-women-vs-hamburg-women/215913"
