hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","06-09-2026","10:30","Football","MLS","Vancouver vs St Louis City SC","Vancouver","St Louis City SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/vancouver-vs-st-louis-city-sc/213324"
"Minggu","06-09-2026","10:30","Aussierules","AFL Women's","Richmond Women vs Fremantle Women","Richmond Women","Fremantle Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/richmond-women-vs-fremantle-women/214868"
"Minggu","06-09-2026","11:05","Aussierules","AFL Women's","Hawthorn Women vs Adelaide Crows Women","Hawthorn Women","Adelaide Crows Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/hawthorn-women-vs-adelaide-crows-women/214869"
"Minggu","06-09-2026","11:45","Rugbyleague","Women's NRL","Wests Tigers Women vs Gold Coast Titans Women","Wests Tigers Women","Gold Coast Titans Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/wests-tigers-women-vs-gold-coast-titans-women/213258"
"Minggu","06-09-2026","12:00","Rugbyleague","NRL","St George Illawarra Dragons vs Parramatta Eels","St George Illawarra Dragons","Parramatta Eels","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/st-george-illawarra-dragons-vs-parramatta-eels/213252"
"Minggu","06-09-2026","12:35","Aussierules","AFL Women's","Geelong Cats Women vs Essendon Women","Geelong Cats Women","Essendon Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/geelong-cats-women-vs-essendon-women/214870"
"Minggu","06-09-2026","13:05","Aussierules","AFL Women's","Carlton Women vs Collingwood Women","Carlton Women","Collingwood Women","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/carlton-women-vs-collingwood-women/214871"
"Minggu","06-09-2026","14:05","Rugbyleague","NRL","Penrith Panthers vs Wests Tigers","Penrith Panthers","Wests Tigers","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/penrith-panthers-vs-wests-tigers/213253"
"Minggu","06-09-2026","14:15","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-monza/214907"
"Minggu","06-09-2026","15:05","Aussierules","AFL Women's","West Coast Eagles Women vs Melbourne Women","West Coast Eagles Women","Melbourne Women","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/west-coast-eagles-women-vs-melbourne-women/214872"
"Minggu","06-09-2026","15:30","Golf","Walker Cup","Walker Cup","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/walker-cup/214902"
"Minggu","06-09-2026","15:45","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-monza/214908"
"Minggu","06-09-2026","16:15","Rugbyleague","Women's NRL","Canberra Raiders Women vs Parramatta Eels Women","Canberra Raiders Women","Parramatta Eels Women","[GB] Sky Sports Mix","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/canberra-raiders-women-vs-parramatta-eels-women/213259"
"Minggu","06-09-2026","16:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/215164"
"Minggu","06-09-2026","17:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215097"
"Minggu","06-09-2026","17:30","Cricket","European T20 Premier League","Glasgow Cosmic vs Edinburgh Castle Rockers","Glasgow Cosmic","Edinburgh Castle Rockers","[GB] TNT Sports 8","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/glasgow-cosmic-vs-edinburgh-castle-rockers/214101"
"Minggu","06-09-2026","17:45","Motorsport","Porsche Supercup Season","Porsche Supercup Autodromo Nazionale Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/porsche-supercup-autodromo-nazionale-monza/214929"
"Minggu","06-09-2026","17:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/215165"
"Minggu","06-09-2026","18:00","Cycling","UCI World Tour","Tour of Britain","","","[GB] TNT Sports 1","[GB] ITVX","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/tour-of-britain/214664"
"Minggu","06-09-2026","18:00","Cricket","One Day International","England Womens vs Ireland Women","England Womens","Ireland Women","[GB] Sky Sports Cricket","[GB] Sky Sports Mix","","","","","","","https://www.wheresthematch.com/match/england-womens-vs-ireland-women/214856"
"Minggu","06-09-2026","18:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Turkey","","","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-turkey/215160"
"Minggu","06-09-2026","18:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 1","[GB] TNT Sports 3","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213951"
"Minggu","06-09-2026","18:30","Golf","DP World Tour","Omega European Masters","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/omega-european-masters/214895"
"Minggu","06-09-2026","18:30","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215098"
"Minggu","06-09-2026","18:30","Motorsport","British Touring Car Championship Season","British Touring Car Championship Croft Circuit","","","[GB] ITV4","[GB] ITVX","","","","","","","https://www.wheresthematch.com/event/british-touring-car-championship-croft-circuit/215708"
"Minggu","06-09-2026","18:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/215166"
"Minggu","06-09-2026","19:00","Darts","PDC Darts Schedule","Czech Darts Open","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/czech-darts-open/210087"
"Minggu","06-09-2026","19:00","Football","Championship","Birmingham City vs Wolves","Birmingham City","Wolves","[GB] Sky Sports Football","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/birmingham-city-vs-wolves/210910"
"Minggu","06-09-2026","19:00","Football","Women's Super League","Brighton and Hove Albion Women vs Arsenal Women","Brighton and Hove Albion Women","Arsenal Women","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","[GB] Sky One","","","","","https://www.wheresthematch.com/match/brighton-and-hove-albion-women-vs-arsenal-women/212935"
"Minggu","06-09-2026","19:00","Football","Women's Super League","Tottenham Hotspur Women vs West Ham United Women","Tottenham Hotspur Women","West Ham United Women","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-women-vs-west-ham-united-women/212936"
"Minggu","06-09-2026","19:00","Football","Women's Super League 2","Durham Women vs Southampton Women","Durham Women","Southampton Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/durham-women-vs-southampton-women/212962"
"Minggu","06-09-2026","19:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Turkey","","","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-turkey/215161"
"Minggu","06-09-2026","19:30","Football","Bundesliga 2","Greuther Furth vs Heidenheim","Greuther Furth","Heidenheim","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/greuther-furth-vs-heidenheim/213758"
"Minggu","06-09-2026","19:30","Football","Bundesliga 2","Vfl Osnabruck vs Eintracht Braunschweig","Vfl Osnabruck","Eintracht Braunschweig","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/vfl-osnabruck-vs-eintracht-braunschweig/213759"
"Minggu","06-09-2026","19:30","Football","Bundesliga 2","Hertha Berlin vs FC Magdeburg","Hertha Berlin","FC Magdeburg","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/hertha-berlin-vs-fc-magdeburg/213760"
"Minggu","06-09-2026","19:30","Football","Bundesliga 2","Vfl Osnabruck vs Eintracht Braunschweig","Vfl Osnabruck","Eintracht Braunschweig","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/vfl-osnabruck-vs-eintracht-braunschweig/213762"
"Minggu","06-09-2026","19:30","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215099"
"Minggu","06-09-2026","19:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/215167"
"Minggu","06-09-2026","20:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213657"
"Minggu","06-09-2026","20:00","Football","SWPL","Partick Thistle Women vs Celtic Women","Partick Thistle Women","Celtic Women","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","","https://www.wheresthematch.com/match/partick-thistle-women-vs-celtic-women/214971"
"Minggu","06-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215072"
"Minggu","06-09-2026","20:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/215168"
"Minggu","06-09-2026","21:00","F1","F1 2026 season","Italian Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/italian-grand-prix/199848"
"Minggu","06-09-2026","21:00","Football","Premier League","Everton vs Manchester United","Everton","Manchester United","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/everton-vs-manchester-united/211166"
"Minggu","06-09-2026","21:00","Football","Serie A","Frosinone vs Venezia","Frosinone","Venezia","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/frosinone-vs-venezia/211813"
"Minggu","06-09-2026","21:00","Football","Serie A","Parma vs Monza","Parma","Monza","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/parma-vs-monza/211814"
"Minggu","06-09-2026","21:00","Football","Ligue 1","Troyes vs Strasbourg","Troyes","Strasbourg","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/troyes-vs-strasbourg/212798"
"Minggu","06-09-2026","21:00","Football","Women's Super League","Charlton Athletic Women vs Liverpool Women","Charlton Athletic Women","Liverpool Women","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/charlton-athletic-women-vs-liverpool-women/212937"
"Minggu","06-09-2026","21:00","Football","Women's Super League","Crystal Palace Women vs Everton Women","Crystal Palace Women","Everton Women","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/crystal-palace-women-vs-everton-women/212938"
"Minggu","06-09-2026","21:00","Football","Women's Super League 2","Ipswich Town Women vs Nottingham Forest Women","Ipswich Town Women","Nottingham Forest Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/ipswich-town-women-vs-nottingham-forest-women/212963"
"Minggu","06-09-2026","21:00","Football","Women's Super League 2","Newcastle United Women vs Wolves Women","Newcastle United Women","Wolves Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/newcastle-united-women-vs-wolves-women/212964"
"Minggu","06-09-2026","21:00","Football","Women's Super League 2","Sheffield United Women vs Leicester City Women","Sheffield United Women","Leicester City Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/sheffield-united-women-vs-leicester-city-women/212965"
"Minggu","06-09-2026","21:00","Football","Women's Super League 2","Sunderland Women vs Bristol City Women","Sunderland Women","Bristol City Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/sunderland-women-vs-bristol-city-women/212966"
"Minggu","06-09-2026","21:00","Football","Serie B","Modena vs US Avellino","Modena","US Avellino","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/modena-vs-us-avellino/214641"
"Minggu","06-09-2026","21:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215100"
"Minggu","06-09-2026","21:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Turkey","","","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-turkey/215163"
"Minggu","06-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","France Women U20 vs South Korea Women U20","France Women U20","South Korea Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/france-women-u20-vs-south-korea-women-u20/215262"
"Minggu","06-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Japan Women U20 vs New Zealand Women U20","Japan Women U20","New Zealand Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/japan-women-u20-vs-new-zealand-women-u20/215263"
"Minggu","06-09-2026","21:15","Cricket","European T20 Premier League","Amsterdam Flames vs Rotterdam Dockers","Amsterdam Flames","Rotterdam Dockers","[GB] TNT Sports 4","[GB] TNT Sports 8","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/amsterdam-flames-vs-rotterdam-dockers/214102"
"Minggu","06-09-2026","21:30","Football","Bundesliga","Hamburger SV vs FSV Mainz 05","Hamburger SV","FSV Mainz 05","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/hamburger-sv-vs-fsv-mainz-05/211781"
"Minggu","06-09-2026","21:30","Football","Women's Super League","Manchester City Women vs Birmingham City Women","Manchester City Women","Birmingham City Women","[GB] Sky Sports+","[GB] Sky One","","","","","","","https://www.wheresthematch.com/match/manchester-city-women-vs-birmingham-city-women/212939"
"Minggu","06-09-2026","21:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/215169"
"Minggu","06-09-2026","21:45","Football","UAE Pro League","Al Nasr vs Ajman","Al Nasr","Ajman","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/al-nasr-vs-ajman/215222"
"Minggu","06-09-2026","22:00","Cricket","Caribbean Premier League","Jamaica Empress vs Guyana Amazon Warriors Women","Jamaica Empress","Guyana Amazon Warriors Women","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/jamaica-empress-vs-guyana-amazon-warriors-women/212717"
"Minggu","06-09-2026","22:00","Football","Scottish Premiership","St Johnstone vs Hibernian","St Johnstone","Hibernian","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/st-johnstone-vs-hibernian/213679"
"Minggu","06-09-2026","22:00","Football","Women's Bundesliga","Bayern Munich Women vs Freiburg Women","Bayern Munich Women","Freiburg Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/bayern-munich-women-vs-freiburg-women/214214"
"Minggu","06-09-2026","22:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Turkey","","","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-turkey/215162"
"Minggu","06-09-2026","22:15","Football","La Liga","Valencia vs Barcelona","Valencia","Barcelona","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/valencia-vs-barcelona/213803"
"Minggu","06-09-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213859"
"Minggu","06-09-2026","23:15","Football","Ligue 1","Angers vs Rennes","Angers","Rennes","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/angers-vs-rennes/212799"
"Minggu","06-09-2026","23:15","Football","Serie B","Verona vs SS Arezzo","Verona","SS Arezzo","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/verona-vs-ss-arezzo/214642"
"Minggu","06-09-2026","23:30","Football","Premier League","Arsenal vs Chelsea","Arsenal","Chelsea","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/arsenal-vs-chelsea/211167"
"Minggu","06-09-2026","23:30","Football","Bundesliga","Eintracht Frankfurt vs FC Augsburg","Eintracht Frankfurt","FC Augsburg","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/eintracht-frankfurt-vs-fc-augsburg/211782"
"Minggu","06-09-2026","23:30","Golf","Walker Cup","Walker Cup","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/walker-cup/214901"
"Senin","07-09-2026","24:00","Football","Serie A","Bologna vs Sassuolo","Bologna","Sassuolo","[GB] DAZN","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC Alba","","","","","https://www.wheresthematch.com/match/bologna-vs-sassuolo/211815"
"Senin","07-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Ecuador Women U20 vs Ghana Women U20","Ecuador Women U20","Ghana Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/ecuador-women-u20-vs-ghana-women-u20/215264"
"Senin","07-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","USA Women U20 vs Italy Women U20","USA Women U20","Italy Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/usa-women-u20-vs-italy-women-u20/215265"
"Senin","07-09-2026","24:15","Football","Women's Welsh Premier League","Swansea City Women vs Cardiff City Women","Swansea City Women","Cardiff City Women","[GB] BBC iPlayer","[GB] S4C Online","","","","","","","https://www.wheresthematch.com/match/swansea-city-women-vs-cardiff-city-women/214482"
"Senin","07-09-2026","24:30","Football","La Liga","Deportivo Alaves vs Osasuna","Deportivo Alaves","Osasuna","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/deportivo-alaves-vs-osasuna/213804"
"Senin","07-09-2026","24:30","Football","La Liga","Malaga vs Levante","Malaga","Levante","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/malaga-vs-levante/213805"
"Senin","07-09-2026","24:30","Football","Belgian Pro League","Anderlecht vs KRC Genk","Anderlecht","KRC Genk","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/anderlecht-vs-krc-genk/215247"
"Senin","07-09-2026","01:00","Darts","PDC Darts Schedule","Czech Darts Open","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/czech-darts-open/210088"
"Senin","07-09-2026","01:10","Baseball","MLB","Philadelphia Phillies vs Atlanta Braves","Philadelphia Phillies","Atlanta Braves","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/philadelphia-phillies-vs-atlanta-braves/215101"
"Senin","07-09-2026","01:30","Motorsport","FIA World Endurance Championship Season","Endurance World Championship Circuit of the Americas","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/endurance-world-championship-circuit-of-the-americas/215107"
"Senin","07-09-2026","02:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213658"
"Senin","07-09-2026","02:00","Football","NWSL","Denver Summit vs Gotham FC","Denver Summit","Gotham FC","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/denver-summit-vs-gotham-fc/214358"
"Senin","07-09-2026","02:45","Football","Serie A","Juventus vs AC Milan","Juventus","AC Milan","[GB] DAZN","[GB] TNT Sports 1","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/juventus-vs-ac-milan/211816"
"Senin","07-09-2026","02:45","Football","Ligue 1","Marseille vs Paris FC","Marseille","Paris FC","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/marseille-vs-paris-fc/212800"
"Senin","07-09-2026","03:00","Cricket","Caribbean Premier League","Guyana Amazon Warriors vs St Kitts and Nevis Patriots","Guyana Amazon Warriors","St Kitts and Nevis Patriots","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/guyana-amazon-warriors-vs-st-kitts-and-nevis-patriots/212702"
"Senin","07-09-2026","03:00","Football","La Liga","Espanyol vs Sevilla","Espanyol","Sevilla","[GB] LaLigaTV","","","","","","","","https://www.wheresthematch.com/match/espanyol-vs-sevilla/213806"
"Senin","07-09-2026","03:00","Football","Brasileiro Série A","Remo vs Flamengo","Remo","Flamengo","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/remo-vs-flamengo/214576"
"Senin","07-09-2026","03:00","Rugbyunion","French Top 14","La Rochelle vs Toulouse","La Rochelle","Toulouse","[GB] Premier Sports 1","[GB] Premier Player","","","","","","","https://www.wheresthematch.com/match/la-rochelle-vs-toulouse/214956"
"Senin","07-09-2026","04:00","Football","NWSL","Chicago Red Stars vs North Carolina Courage","Chicago Red Stars","North Carolina Courage","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/chicago-red-stars-vs-north-carolina-courage/214359"
"Senin","07-09-2026","04:00","Football","NWSL","Portland Thorns FC vs Washington Spirit","Portland Thorns FC","Washington Spirit","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/portland-thorns-fc-vs-washington-spirit/214360"
"Senin","07-09-2026","04:10","Baseball","MLB","San Diego Padres vs New York Yankees","San Diego Padres","New York Yankees","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/san-diego-padres-vs-new-york-yankees/215102"
"Senin","07-09-2026","04:30","Motorsport","NASCAR Sprint Cup Series 2026 Season","NASCAR Sprint Cup Series Darlington","","","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/event/nascar-sprint-cup-series-darlington/214629"
"Senin","07-09-2026","05:30","Football","Brasileiro Série A","Botafogo vs Palmeiras","Botafogo","Palmeiras","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/botafogo-vs-palmeiras/214573"
"Senin","07-09-2026","07:00","Cricket","Caribbean Premier League","Barbados Tridents vs Saint Lucia Kings","Barbados Tridents","Saint Lucia Kings","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/barbados-tridents-vs-saint-lucia-kings/212703"
"Senin","07-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213860"
"Senin","07-09-2026","07:00","Football","NWSL","Orlando Pride vs Houston Dash","Orlando Pride","Houston Dash","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/orlando-pride-vs-houston-dash/214361"
"Senin","07-09-2026","09:00","Football","NWSL","Seattle Reign FC vs San Diego Wave","Seattle Reign FC","San Diego Wave","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/seattle-reign-fc-vs-san-diego-wave/214362"
"Senin","07-09-2026","17:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 1","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/snooker-english-open/215086"
"Senin","07-09-2026","20:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 1","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213636"
"Senin","07-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215073"
"Senin","07-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","New Caledonia Women U20 vs China Women U20","New Caledonia Women U20","China Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/new-caledonia-women-u20-vs-china-women-u20/215266"
"Senin","07-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","North Korea Women U20 vs Portugal Women U20","North Korea Women U20","Portugal Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/north-korea-women-u20-vs-portugal-women-u20/215267"
"Senin","07-09-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213862"
"Selasa","08-09-2026","24:00","Football","Women's Bundesliga","Union Berlin Women vs Eintracht Frankfurt Women","Union Berlin Women","Eintracht Frankfurt Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/union-berlin-women-vs-eintracht-frankfurt-women/214036"
"Selasa","08-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Costa Rica Women U20 vs Colombia Women U20","Costa Rica Women U20","Colombia Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/costa-rica-women-u20-vs-colombia-women-u20/215268"
"Selasa","08-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Spain Women U20 vs Nigeria Women U20","Spain Women U20","Nigeria Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/spain-women-u20-vs-nigeria-women-u20/215269"
"Selasa","08-09-2026","24:30","Football","Serie A","Cagliari vs Lecce","Cagliari","Lecce","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/cagliari-vs-lecce/211817"
"Selasa","08-09-2026","01:00","Football","La Liga","Getafe vs Celta Vigo","Getafe","Celta Vigo","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/getafe-vs-celta-vigo/213807"
"Selasa","08-09-2026","01:00","Pool","Ultimate Pool Professional","Ultimate Pool Champions League","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ultimate-pool-champions-league/215105"
"Selasa","08-09-2026","01:05","Baseball","MLB","Philadelphia Phillies vs Atlanta Braves","Philadelphia Phillies","Atlanta Braves","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/philadelphia-phillies-vs-atlanta-braves/215103"
"Selasa","08-09-2026","02:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 1","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213649"
"Selasa","08-09-2026","02:30","Football","Serie B","Palermo vs Sampdoria","Palermo","Sampdoria","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/palermo-vs-sampdoria/214643"
"Selasa","08-09-2026","02:45","Football","Serie A","Udinese vs Lazio","Udinese","Lazio","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/udinese-vs-lazio/211818"
"Selasa","08-09-2026","03:00","Football","League One","Bromley vs AFC Wimbledon","Bromley","AFC Wimbledon","[GB] Sky Sports Football","","","","","","","","https://www.wheresthematch.com/match/bromley-vs-afc-wimbledon/210930"
"Selasa","08-09-2026","03:30","Football","La Liga","Elche vs Real Sociedad","Elche","Real Sociedad","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/elche-vs-real-sociedad/213808"
