hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","20-08-2026","20:30","Horseracing","UK Race Meeting","York Ebor Festival","","","ITV1","ITVX","STV","STV Player","","","","","https://www.wheresthematch.com/event/york-ebor-festival/213895"
"Kamis","20-08-2026","20:30","Cycling","UCI World Tour","UCI Tour du Limousin","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-du-limousin/213976"
"Kamis","20-08-2026","21:00","Hockey","Women's Hockey World Cup — Group Stage","India Women vs England Women","India Women","England Women","Channel 4 Sport YouTube","","","","","","","","https://www.wheresthematch.com/match/india-women-vs-england-women/213791"
"Kamis","20-08-2026","21:45","Cycling","UCI World Tour","UCI Renewi Tour","","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","","https://www.wheresthematch.com/event/uci-renewi-tour/213929"
"Kamis","20-08-2026","22:15","Golf","US PGA Tour","BMW Championship","","","Sky Sports Golf","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/bmw-championship/211345"
"Kamis","20-08-2026","23:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213530"
"Jumat","21-08-2026","01:10","Baseball","MLB","Tampa Bay Rays vs Toronto Blue Jays","Tampa Bay Rays","Toronto Blue Jays","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/tampa-bay-rays-vs-toronto-blue-jays/213930"
"Jumat","21-08-2026","01:15","Golf","LIV Golf Series","LIV Golf Indianapolis","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/liv-golf-indianapolis/211697"
"Jumat","21-08-2026","03:00","Football","League One","Sheffield Wednesday vs Bradford City","Sheffield Wednesday","Bradford City","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Mix","Sky One","","","","https://www.wheresthematch.com/match/sheffield-wednesday-vs-bradford-city/210923"
"Jumat","21-08-2026","03:00","Football","La Liga","Rayo Vallecano vs Deportivo Alaves","Rayo Vallecano","Deportivo Alaves","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/rayo-vallecano-vs-deportivo-alaves/211864"
"Jumat","21-08-2026","05:30","Golf","US PGA Tour","BMW Championship","","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/bmw-championship/213897"
"Jumat","21-08-2026","06:00","Golf","Ladies PGA Tour","Canadian Womens Open","","","Sky Sports Golf","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/canadian-womens-open/213910"
"Jumat","21-08-2026","06:35","Baseball","MLB","Baltimore Orioles vs New York Yankees","Baltimore Orioles","New York Yankees","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/baltimore-orioles-vs-new-york-yankees/213931"
"Jumat","21-08-2026","07:00","Cricket","Caribbean Premier League","Antigua and Barbuda Falcons vs St Kitts and Nevis Patriots","Antigua and Barbuda Falcons","St Kitts and Nevis Patriots","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/antigua-and-barbuda-falcons-vs-st-kitts-and-nevis-patriots/212686"
"Jumat","21-08-2026","07:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213523"
"Jumat","21-08-2026","08:00","Basketball","WNBA","Dallas Wings vs Indiana Fever","Dallas Wings","Indiana Fever","Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/dallas-wings-vs-indiana-fever/208452"
"Jumat","21-08-2026","08:00","Americanfootball","NFL — Pre-Season","Houston Texans vs Las Vegas Raiders","Houston Texans","Las Vegas Raiders","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/houston-texans-vs-las-vegas-raiders/213909"
"Jumat","21-08-2026","10:00","Basketball","WNBA","Los Angeles Sparks vs Atlanta Dream","Los Angeles Sparks","Atlanta Dream","Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/los-angeles-sparks-vs-atlanta-dream/208453"
"Jumat","21-08-2026","10:00","Americanfootball","NFL — Pre-Season","Los Angeles Chargers vs San Francisco 49ers","Los Angeles Chargers","San Francisco 49ers","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/los-angeles-chargers-vs-san-francisco-49ers/214225"
"Jumat","21-08-2026","15:10","Rugbyunion","National Provincial Championship","Hawkes Bay vs Manawatu","Hawkes Bay","Manawatu","YouTube","","","","","","","","https://www.wheresthematch.com/match/hawkes-bay-vs-manawatu/214059"
"Jumat","21-08-2026","16:00","Rugbyleague","NRL","Canberra Raiders vs Brisbane Broncos","Canberra Raiders","Brisbane Broncos","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/canberra-raiders-vs-brisbane-broncos/211989"
"Jumat","21-08-2026","17:00","Darts","PDC Darts Schedule","Australian Darts Masters","","","ITV4","ITVX","","","","","","","https://www.wheresthematch.com/event/australian-darts-masters/213228"
"Jumat","21-08-2026","17:40","Aussierules","AFL","Collingwood vs Brisbane Lions","Collingwood","Brisbane Lions","TNT Sports 2","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/collingwood-vs-brisbane-lions/213276"
"Jumat","21-08-2026","18:00","Cricket","Test Match Cricket — Day 3","England vs Pakistan","England","Pakistan","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188588"
"Jumat","21-08-2026","18:00","Rugbyleague","NRL","Dolphins vs Parramatta Eels","Dolphins","Parramatta Eels","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/dolphins-vs-parramatta-eels/211990"
"Jumat","21-08-2026","18:30","F1","F1 2026 season","Dutch Grand Prix","","","Sky Sports F1","Sky Sports Ultra HDR","Sky Sports+","","","","","","https://www.wheresthematch.com/event/dutch-grand-prix/199843"
"Jumat","21-08-2026","18:30","Cycling","Women's UCI World Tour","Womens Tour of Britain","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/womens-tour-of-britain/213932"
"Jumat","21-08-2026","19:30","Golf","DP World Tour","Nexo Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/nexo-championship/211363"
"Jumat","21-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/213881"
"Jumat","21-08-2026","20:00","F1","F1 2026 season","F1 Academy","","","Sky Sports F1","Sky Sports Ultra HDR","Sky Sports+","","","","","","https://www.wheresthematch.com/event/f1-academy/213900"
"Jumat","21-08-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/213893"
"Jumat","21-08-2026","20:30","Horseracing","UK Race Meeting","York Ebor Festival","","","ITV1","ITVX","STV","STV Player","","","","","https://www.wheresthematch.com/event/york-ebor-festival/213896"
"Jumat","21-08-2026","20:30","Cycling","UCI World Tour","UCI Tour du Limousin","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-du-limousin/213977"
"Jumat","21-08-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214077"
"Jumat","21-08-2026","21:00","Cycling","UCI World Tour","UCI Deutschland Tour","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-deutschland-tour/213967"
"Jumat","21-08-2026","21:15","Cycling","UCI World Tour","UCI Renewi Tour","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-renewi-tour/213958"
"Jumat","21-08-2026","22:30","F1","F1 2026 season","Dutch Grand Prix","","","Sky Sports F1","Sky Sports Ultra HDR","Sky Sports+","","","","","","https://www.wheresthematch.com/event/dutch-grand-prix/199844"
"Jumat","21-08-2026","22:30","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/213934"
"Jumat","21-08-2026","23:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213529"
"Sabtu","22-08-2026","24:00","Golf","US PGA Tour","BMW Championship","","","Sky Sports Golf","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/bmw-championship/211346"
"Sabtu","22-08-2026","24:00","Gymnastics","European Gymnastics Championship","European Gymnastics Championship","","","BBC2","BBC iPlayer","BBC Sport Website","","","","","","https://www.wheresthematch.com/event/european-gymnastics-championship/213710"
"Sabtu","22-08-2026","24:00","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/213935"
"Sabtu","22-08-2026","24:15","Golf","LIV Golf Series","LIV Golf Indianapolis","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/liv-golf-indianapolis/211696"
"Sabtu","22-08-2026","24:20","Football","Women's Bundesliga","Union Berlin Women vs Bayern Munich Women","Union Berlin Women","Bayern Munich Women","DAZN","","","","","","","","https://www.wheresthematch.com/match/union-berlin-women-vs-bayern-munich-women/214030"
"Sabtu","22-08-2026","02:00","Athletics","IAAF Diamond League","Diamond League Athletics Lausanne","","","BBC2","BBC iPlayer","BBC Sport Website","","","","","","https://www.wheresthematch.com/event/diamond-league-athletics-lausanne/208594"
"Sabtu","22-08-2026","02:00","Football","Premier League 2","Everton U21 vs Liverpool U21","Everton U21","Liverpool U21","LFCTV","LFC All Red","","","","","","","https://www.wheresthematch.com/match/everton-u21-vs-liverpool-u21/214121"
"Sabtu","22-08-2026","02:30","Football","Scottish Championship","Inverness Caledonian Thistle vs Partick Thistle","Inverness Caledonian Thistle","Partick Thistle","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","","https://www.wheresthematch.com/match/inverness-caledonian-thistle-vs-partick-thistle/213236"
"Sabtu","22-08-2026","02:45","Football","Cymru Premier","Cardiff MU vs The New Saints FC","Cardiff MU","The New Saints FC","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/cardiff-mu-vs-the-new-saints-fc/211041"
"Sabtu","22-08-2026","02:45","Football","Cymru Premier","Colwyn Bay vs Airbus UK Broughton","Colwyn Bay","Airbus UK Broughton","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/colwyn-bay-vs-airbus-uk-broughton/211042"
"Sabtu","22-08-2026","02:45","Football","Cymru Premier","Flint Town United vs Briton Ferry Llansawel","Flint Town United","Briton Ferry Llansawel","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/flint-town-united-vs-briton-ferry-llansawel/211043"
"Sabtu","22-08-2026","02:45","Football","Cymru Premier","Haverfordwest County vs Cambrian United","Haverfordwest County","Cambrian United","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/haverfordwest-county-vs-cambrian-united/211044"
"Sabtu","22-08-2026","02:45","Football","Cymru Premier","Holywell Town vs Barry Town","Holywell Town","Barry Town","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/holywell-town-vs-barry-town/211045"
"Sabtu","22-08-2026","02:45","Football","Cymru Premier","Penybont vs Llandudno","Penybont","Llandudno","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/penybont-vs-llandudno/211046"
"Sabtu","22-08-2026","02:45","Football","Cymru Premier","Trefelin BGC vs Caernarfon Town","Trefelin BGC","Caernarfon Town","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/trefelin-bgc-vs-caernarfon-town/211047"
"Sabtu","22-08-2026","02:45","Football","Ligue 1","Marseille vs Strasbourg","Marseille","Strasbourg","Amazon Prime Video","Ligue 1+","","","","","","","https://www.wheresthematch.com/match/marseille-vs-strasbourg/211839"
"Sabtu","22-08-2026","02:45","Football","League of Ireland Premier Division","Bohemians Dublin vs Derry City","Bohemians Dublin","Derry City","LOITV","","","","","","","","https://www.wheresthematch.com/match/bohemians-dublin-vs-derry-city/212225"
"Sabtu","22-08-2026","02:45","Football","League of Ireland Premier Division","Drogheda United vs St Patricks Athletic","Drogheda United","St Patricks Athletic","LOITV","","","","","","","","https://www.wheresthematch.com/match/drogheda-united-vs-st-patricks-athletic/212226"
"Sabtu","22-08-2026","02:45","Football","League of Ireland Premier Division","Dundalk vs Galway United","Dundalk","Galway United","LOITV","","","","","","","","https://www.wheresthematch.com/match/dundalk-vs-galway-united/212227"
"Sabtu","22-08-2026","02:45","Football","NIFL Premiership","Ballymena United FC vs Glentoran FC Belfast","Ballymena United FC","Glentoran FC Belfast","NIFL TV","BBC iPlayer","BBC Sport Website","","","","","","https://www.wheresthematch.com/match/ballymena-united-fc-vs-glentoran-fc-belfast/213721"
"Sabtu","22-08-2026","02:45","Football","NIFL Premiership","Linfield FC Belfast vs Cliftonville FC Belfast","Linfield FC Belfast","Cliftonville FC Belfast","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/linfield-fc-belfast-vs-cliftonville-fc-belfast/213993"
"Sabtu","22-08-2026","03:00","Football","Premier League","Arsenal vs Coventry City","Arsenal","Coventry City","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/arsenal-vs-coventry-city/210153"
"Sabtu","22-08-2026","03:00","Football","La Liga","Real Betis vs Real Sociedad","Real Betis","Real Sociedad","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/real-betis-vs-real-sociedad/211865"
"Sabtu","22-08-2026","03:00","Rugbyleague","Super League","Leigh Leopards vs Bradford Bulls","Leigh Leopards","Bradford Bulls","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leigh-leopards-vs-bradford-bulls/211944"
"Sabtu","22-08-2026","03:00","Rugbyleague","Super League","Wigan Warriors vs Wakefield Trinity","Wigan Warriors","Wakefield Trinity","Sky Sports Action","Sky Sports+","","","","","","","https://www.wheresthematch.com/match/wigan-warriors-vs-wakefield-trinity/211945"
"Sabtu","22-08-2026","03:00","Football","League of Ireland Premier Division","Shamrock Rovers vs Shelbourne","Shamrock Rovers","Shelbourne","LOITV","","","","","","","","https://www.wheresthematch.com/match/shamrock-rovers-vs-shelbourne/212228"
"Sabtu","22-08-2026","03:00","Football","League of Ireland Premier Division","Sligo Rovers vs Waterford United","Sligo Rovers","Waterford United","LOITV","","","","","","","","https://www.wheresthematch.com/match/sligo-rovers-vs-waterford-united/212229"
"Sabtu","22-08-2026","04:10","Baseball","MLB","Milwaukee Brewers vs Atlanta Braves","Milwaukee Brewers","Atlanta Braves","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/milwaukee-brewers-vs-atlanta-braves/213933"
"Sabtu","22-08-2026","06:00","Golf","US PGA Tour","BMW Championship","","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/bmw-championship/213899"
"Sabtu","22-08-2026","06:00","Golf","Ladies PGA Tour","Canadian Womens Open","","","Sky Sports Golf","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/canadian-womens-open/213911"
"Sabtu","22-08-2026","07:00","Cricket","Caribbean Premier League","Saint Lucia Kings vs Jamaica Kingsmen","Saint Lucia Kings","Jamaica Kingsmen","TNT Sports 1","TNT Sports 3","HBO Max","","","","","","https://www.wheresthematch.com/match/saint-lucia-kings-vs-jamaica-kingsmen/212687"
"Sabtu","22-08-2026","07:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","","https://www.wheresthematch.com/event/cincinnati-open/213527"
"Sabtu","22-08-2026","07:00","Americanfootball","NFL — Pre-Season","Pittsburgh Steelers vs New York Jets","Pittsburgh Steelers","New York Jets","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/pittsburgh-steelers-vs-new-york-jets/214226"
"Sabtu","22-08-2026","07:30","Americanfootball","NFL — Pre-Season","Jacksonville Jaguars vs Carolina Panthers","Jacksonville Jaguars","Carolina Panthers","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/jacksonville-jaguars-vs-carolina-panthers/214227"
"Sabtu","22-08-2026","08:00","Cricket","Test Match Cricket — Day 1","Australia vs Bangladesh","Australia","Bangladesh","DAZN","","","","","","","","https://www.wheresthematch.com/match/australia-vs-bangladesh/213831"
"Sabtu","22-08-2026","09:00","Ufc","Legacy Fighting Alliance","MMA","","","YouTube","","","","","","","","https://www.wheresthematch.com/event/mma/212586"
"Sabtu","22-08-2026","09:00","Americanfootball","NFL — Pre-Season","Denver Broncos vs Green Bay Packers","Denver Broncos","Green Bay Packers","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/denver-broncos-vs-green-bay-packers/214228"
"Sabtu","22-08-2026","10:00","Football","NWSL","San Diego Wave vs Utah Royals FC","San Diego Wave","Utah Royals FC","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/san-diego-wave-vs-utah-royals-fc/212188"
"Sabtu","22-08-2026","10:45","Rugbyleague","Women's NRL","Newcastle Knights Women vs Wests Tigers Women","Newcastle Knights Women","Wests Tigers Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/newcastle-knights-women-vs-wests-tigers-women/212016"
"Sabtu","22-08-2026","10:45","Motorsport","V8 Supercars Championship","V8 Supercars Queensland Raceway Ipswich","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/v8-supercars-queensland-raceway-ipswich/213978"
"Sabtu","22-08-2026","11:05","Rugbyunion","Women's International Rugby","New Zealand Women vs Australia Womens","New Zealand Women","Australia Womens","TBC","","","","","","","","https://www.wheresthematch.com/match/new-zealand-women-vs-australia-womens/212208"
"Sabtu","22-08-2026","11:15","Aussierules","AFL","Carlton vs Fremantle","Carlton","Fremantle","TNT Sports 1","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/carlton-vs-fremantle/213277"
"Sabtu","22-08-2026","12:05","Aussierules","AFL Women's","Western Bulldogs Women vs Richmond Women","Western Bulldogs Women","Richmond Women","TNT Sports 3","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/western-bulldogs-women-vs-richmond-women/213292"
"Sabtu","22-08-2026","12:35","Aussierules","AFL Women's","West Coast Eagles Women vs Gold Coast Suns Women","West Coast Eagles Women","Gold Coast Suns Women","TNT Sports TBC","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/west-coast-eagles-women-vs-gold-coast-suns-women/213293"
"Sabtu","22-08-2026","13:00","Rugbyleague","NRL","Newcastle Knights vs Manly Warrinagh Sea Eagles","Newcastle Knights","Manly Warrinagh Sea Eagles","Sky Sports Action","Sky Sports+","Watch NRL","","","","","","https://www.wheresthematch.com/match/newcastle-knights-vs-manly-warrinagh-sea-eagles/211991"
"Sabtu","22-08-2026","13:15","Rugbyleague","Women's NRL","Canterbury Bankstown Bulldogs Women vs Canberra Raiders Women","Canterbury Bankstown Bulldogs Women","Canberra Raiders Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/canterbury-bankstown-bulldogs-women-vs-canberra-raiders-women/212017"
"Sabtu","22-08-2026","14:00","Motorsport","V8 Supercars Championship","V8 Supercars Queensland Raceway Ipswich","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/v8-supercars-queensland-raceway-ipswich/213979"
"Sabtu","22-08-2026","14:15","Aussierules","AFL","Melbourne vs Western Bulldogs","Melbourne","Western Bulldogs","TNT Sports 2","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/melbourne-vs-western-bulldogs/213278"
"Sabtu","22-08-2026","15:00","Aussierules","AFL Women's","Geelong Cats Women vs St Kilda Women","Geelong Cats Women","St Kilda Women","TNT Sports 3","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/geelong-cats-women-vs-st-kilda-women/213294"
"Sabtu","22-08-2026","15:15","Rugbyleague","Women's NRL","St George Illawarra Dragons Women vs North Queensland Cowboys Women","St George Illawarra Dragons Women","North Queensland Cowboys Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/st-george-illawarra-dragons-women-vs-north-queensland-cowboys-women/212018"
"Sabtu","22-08-2026","15:20","F1","F1 2026 season","F1 Academy","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/f1-academy/213901"
"Sabtu","22-08-2026","15:30","Rugbyleague","NRL","South Sydney Rabbitohs vs New Zealand Warriors","South Sydney Rabbitohs","New Zealand Warriors","Sky Sports Action","Sky Sports+","Watch NRL","","","","","","https://www.wheresthematch.com/match/south-sydney-rabbitohs-vs-new-zealand-warriors/211992"
"Sabtu","22-08-2026","17:00","Darts","PDC Darts Schedule","Australian Darts Masters","","","ITV4","ITVX","","","","","","","https://www.wheresthematch.com/event/australian-darts-masters/213229"
"Sabtu","22-08-2026","17:15","Aussierules","AFL Women's","Brisbane Lions Women vs North Melbourne Women","Brisbane Lions Women","North Melbourne Women","TNT Sports 3","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/brisbane-lions-women-vs-north-melbourne-women/213295"
"Sabtu","22-08-2026","17:30","Motorsport","European Le Mans Series","Le Mans Cup","","","TNT Sports 9","HBO Max","","","","","","","https://www.wheresthematch.com/event/le-mans-cup/214118"
"Sabtu","22-08-2026","17:35","Rugbyleague","NRL","St George Illawarra Dragons vs Canterbury Bulldogs","St George Illawarra Dragons","Canterbury Bulldogs","Sky Sports Action","Watch NRL","","","","","","","https://www.wheresthematch.com/match/st-george-illawarra-dragons-vs-canterbury-bulldogs/211993"
"Sabtu","22-08-2026","17:40","Cycling","UCI World Tour","UCI Renewi Tour","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-renewi-tour/213959"
"Sabtu","22-08-2026","17:45","Aussierules","AFL","Geelong Cats vs Richmond","Geelong Cats","Richmond","TNT Sports 4","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/geelong-cats-vs-richmond/213279"
"Sabtu","22-08-2026","18:00","Cricket","Test Match Cricket — Day 4","England vs Pakistan","England","Pakistan","Sky Sports Cricket","","","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188589"
"Sabtu","22-08-2026","18:00","F1","F1 2026 season","Dutch Grand Prix","","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/dutch-grand-prix/199845"
"Sabtu","22-08-2026","18:00","Football","U18 Premier League","Manchester United U18s vs Manchester City U18s","Manchester United U18s","Manchester City U18s","CITY+","","","","","","","","https://www.wheresthematch.com/match/manchester-united-u18s-vs-manchester-city-u18s/214008"
"Sabtu","22-08-2026","18:00","Football","Women's Bundesliga","Eintracht Frankfurt Women vs Koln Women","Eintracht Frankfurt Women","Koln Women","DAZN","","","","","","","","https://www.wheresthematch.com/match/eintracht-frankfurt-women-vs-koln-women/214031"
"Sabtu","22-08-2026","18:00","Football","U18 Premier League","Crystal Palace U18 vs Southampton U18s","Crystal Palace U18","Southampton U18s","Palace TV+","","","","","","","","https://www.wheresthematch.com/match/crystal-palace-u18-vs-southampton-u18s/214123"
"Sabtu","22-08-2026","18:10","Aussierules","AFL","Adelaide Crows vs GWS Giants","Adelaide Crows","GWS Giants","TNT Sports 8","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/adelaide-crows-vs-gws-giants/213280"
"Sabtu","22-08-2026","18:30","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/213984"
"Sabtu","22-08-2026","19:15","Cycling","Women's UCI World Tour","Womens Tour of Britain","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/womens-tour-of-britain/213961"
"Sabtu","22-08-2026","19:30","Football","Premier League","Hull City vs Manchester United","Hull City","Manchester United","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","","https://www.wheresthematch.com/match/hull-city-vs-manchester-united/210154"
"Sabtu","22-08-2026","19:30","Football","Championship","Lincoln City vs Portsmouth","Lincoln City","Portsmouth","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/lincoln-city-vs-portsmouth/210896"
"Sabtu","22-08-2026","19:30","Football","Championship","Millwall vs Norwich City","Millwall","Norwich City","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/millwall-vs-norwich-city/210897"
"Sabtu","22-08-2026","19:30","Football","Championship","Birmingham City vs Bristol City","Birmingham City","Bristol City","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/birmingham-city-vs-bristol-city/210898"
"Sabtu","22-08-2026","19:30","Football","League One","Doncaster vs Barnsley","Doncaster","Barnsley","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/doncaster-vs-barnsley/210924"
"Sabtu","22-08-2026","19:30","Football","League One","Luton Town vs Notts County","Luton Town","Notts County","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/luton-town-vs-notts-county/210925"
"Sabtu","22-08-2026","19:30","Football","League Two","Salford City vs Chesterfield","Salford City","Chesterfield","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/salford-city-vs-chesterfield/210948"
"Sabtu","22-08-2026","19:30","Football","League Two","Walsall vs Grimsby Town","Walsall","Grimsby Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/walsall-vs-grimsby-town/210949"
"Sabtu","22-08-2026","19:30","Football","Cymru Premier","Ammanford AFC vs Connahs Quay Nomads","Ammanford AFC","Connahs Quay Nomads","BBC iPlayer","Cymru Football TV","BBC Sport Website","","","","","","https://www.wheresthematch.com/match/ammanford-afc-vs-connahs-quay-nomads/211040"
"Sabtu","22-08-2026","19:30","Golf","DP World Tour","Nexo Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/nexo-championship/211364"
"Sabtu","22-08-2026","19:30","Football","National League","Boston United vs Altrincham","Boston United","Altrincham","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/boston-united-vs-altrincham/211413"
"Sabtu","22-08-2026","19:30","Football","National League","Carlisle United vs Hornchurch","Carlisle United","Hornchurch","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/carlisle-united-vs-hornchurch/211414"
"Sabtu","22-08-2026","19:30","Football","National League","Eastleigh vs Scunthorpe United","Eastleigh","Scunthorpe United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/eastleigh-vs-scunthorpe-united/211415"
"Sabtu","22-08-2026","19:30","Football","National League","Forest Green Rovers vs Boreham Wood","Forest Green Rovers","Boreham Wood","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/forest-green-rovers-vs-boreham-wood/211416"
"Sabtu","22-08-2026","19:30","Football","National League","FC Halifax Town vs Tamworth","FC Halifax Town","Tamworth","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/fc-halifax-town-vs-tamworth/211417"
"Sabtu","22-08-2026","19:30","Football","National League","Harrogate Town vs Barrow","Harrogate Town","Barrow","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/harrogate-town-vs-barrow/211418"
"Sabtu","22-08-2026","19:30","Football","National League","Kidderminster Harriers vs Aldershot Town","Kidderminster Harriers","Aldershot Town","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/kidderminster-harriers-vs-aldershot-town/211419"
"Sabtu","22-08-2026","19:30","Football","National League","Solihull Moors vs Southend United","Solihull Moors","Southend United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/solihull-moors-vs-southend-united/211420"
