hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","28-09-2026","01:00","Americanfootball","NFL","Miami Dolphins vs Kansas City Chiefs","Miami Dolphins","Kansas City Chiefs","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/miami-dolphins-vs-kansas-city-chiefs/216076"
"Senin","28-09-2026","01:00","Americanfootball","NFL","Jacksonville Jaguars vs New England Patriots","Jacksonville Jaguars","New England Patriots","[GB] 5 Action","","","","","","","","https://www.wheresthematch.com/match/jacksonville-jaguars-vs-new-england-patriots/216077"
"Senin","28-09-2026","01:00","Americanfootball","NFL","Detroit Lions vs New York Jets","Detroit Lions","New York Jets","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/detroit-lions-vs-new-york-jets/216078"
"Senin","28-09-2026","02:30","Motorsport","NASCAR Sprint Cup Series 2026 Season","NASCAR Sprint Cup Series Kansas 400","","","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/event/nascar-sprint-cup-series-kansas-400/214634"
"Senin","28-09-2026","02:45","Football","UEFA Nations League — Group Stage","Israel vs Republic of Ireland","Israel","Republic of Ireland","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/israel-vs-republic-of-ireland/217735"
"Senin","28-09-2026","02:45","Football","UEFA Nations League — Group Stage","Norway vs Portugal","Norway","Portugal","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/norway-vs-portugal/217736"
"Senin","28-09-2026","03:00","Rugbyunion","French Top 14","Toulouse vs Montpellier","Toulouse","Montpellier","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/toulouse-vs-montpellier/214628"
"Senin","28-09-2026","03:00","Football","CONCACAF Nations League","Guyana vs Cayman Islands","Guyana","Cayman Islands","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/guyana-vs-cayman-islands/217602"
"Senin","28-09-2026","03:10","Baseball","MLB","San Diego Padres vs Arizona Diamondbacks","San Diego Padres","Arizona Diamondbacks","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/san-diego-padres-vs-arizona-diamondbacks/217033"
"Senin","28-09-2026","03:30","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/217026"
"Senin","28-09-2026","04:05","Americanfootball","NFL","Tampa Bay Buccaneers vs Minnesota Vikings","Tampa Bay Buccaneers","Minnesota Vikings","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/tampa-bay-buccaneers-vs-minnesota-vikings/216079"
"Senin","28-09-2026","04:05","Americanfootball","NFL","San Francisco 49ers vs Arizona Cardinals","San Francisco 49ers","Arizona Cardinals","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/san-francisco-49ers-vs-arizona-cardinals/216080"
"Senin","28-09-2026","04:25","Americanfootball","NFL","Baltimore Ravens vs Dallas Cowboys","Baltimore Ravens","Dallas Cowboys","[GB] 5","","","","","","","","https://www.wheresthematch.com/match/baltimore-ravens-vs-dallas-cowboys/208523"
"Senin","28-09-2026","04:25","Americanfootball","NFL","New Orleans Saints vs Las Vegas Raiders","New Orleans Saints","Las Vegas Raiders","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/new-orleans-saints-vs-las-vegas-raiders/216081"
"Senin","28-09-2026","04:25","Americanfootball","NFL","Dallas Cowboys vs Baltimore Ravens","Dallas Cowboys","Baltimore Ravens","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/dallas-cowboys-vs-baltimore-ravens/216082"
"Senin","28-09-2026","05:00","Football","NWSL","Bay FC vs Orlando Pride","Bay FC","Orlando Pride","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/bay-fc-vs-orlando-pride/216380"
"Senin","28-09-2026","05:00","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/217027"
"Senin","28-09-2026","07:00","Football","MLS","Columbus Crew vs Inter Miami CF","Columbus Crew","Inter Miami CF","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/columbus-crew-vs-inter-miami-cf/213383"
"Senin","28-09-2026","07:00","Football","NWSL","Utah Royals FC vs North Carolina Courage","Utah Royals FC","North Carolina Courage","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/utah-royals-fc-vs-north-carolina-courage/216381"
"Senin","28-09-2026","07:00","Football","CONCACAF Nations League","Haiti vs Costa Rica","Haiti","Costa Rica","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/haiti-vs-costa-rica/217603"
"Senin","28-09-2026","08:00","Football","CONCACAF Nations League","Curacao vs Nicaragua","Curacao","Nicaragua","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/curacao-vs-nicaragua/217604"
"Senin","28-09-2026","08:00","Football","CONCACAF Nations League","Dominica vs Puerto Rico","Dominica","Puerto Rico","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/dominica-vs-puerto-rico/217605"
"Senin","28-09-2026","08:20","Americanfootball","NFL","Denver Broncos vs Los Angeles Rams","Denver Broncos","Los Angeles Rams","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/denver-broncos-vs-los-angeles-rams/216083"
"Senin","28-09-2026","09:00","Football","CONCACAF Nations League","Trinidad and Tobago vs Dominican Republic","Trinidad and Tobago","Dominican Republic","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/trinidad-and-tobago-vs-dominican-republic/217606"
"Senin","28-09-2026","09:30","Snooker","World Snooker","Shenzhen Open Snooker","","","[GB] HBO Max","","","","","","","","https://www.wheresthematch.com/event/shenzhen-open-snooker/216458"
"Senin","28-09-2026","14:00","Snooker","World Snooker","Shenzhen Open Snooker","","","[GB] TNT Sports 1","[GB] TNT Sports 2","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/shenzhen-open-snooker/216459"
"Senin","28-09-2026","17:00","Football","Football Friendly","Germany U17s vs Venezuela U17","Germany U17s","Venezuela U17","[GB] German Football YouTube","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/germany-u17s-vs-venezuela-u17/217726"
"Senin","28-09-2026","19:30","Snooker","World Snooker","Shenzhen Open Snooker","","","[GB] TNT Sports 1","[GB] TNT Sports 2","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/shenzhen-open-snooker/216460"
"Senin","28-09-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216898"
"Selasa","29-09-2026","01:00","Darts","PDC Darts Schedule","World Grand Prix Darts","","","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","","https://www.wheresthematch.com/event/world-grand-prix-darts/215153"
"Selasa","29-09-2026","01:00","Pool","Ultimate Pool Professional","Ultimate Pool Champions League","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ultimate-pool-champions-league/217019"
"Selasa","29-09-2026","02:30","Speedway","SGB Premiership — Semi Final 2nd Leg","Belle Vue Aces vs Ipswich","Belle Vue Aces","Ipswich","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/belle-vue-aces-vs-ipswich/216148"
"Selasa","29-09-2026","02:45","Football","UEFA Nations League — Group Stage","Northern Ireland vs Hungary","Northern Ireland","Hungary","[GB] BBC iPlayer","[GB] BBC1 Northern Ireland","[GB] BBC Sport Website","[GB] BBC3","","","","","https://www.wheresthematch.com/match/northern-ireland-vs-hungary/204194"
"Selasa","29-09-2026","02:45","Football","UEFA Nations League — Group Stage","Sweden vs Poland","Sweden","Poland","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/sweden-vs-poland/217737"
"Selasa","29-09-2026","02:45","Football","UEFA Nations League — Group Stage","Romania vs Bosnia Herzegovina","Romania","Bosnia Herzegovina","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/romania-vs-bosnia-herzegovina/217738"
"Selasa","29-09-2026","02:45","Football","UEFA Nations League — Group Stage","Turkey vs Italy","Turkey","Italy","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/turkey-vs-italy/217739"
"Selasa","29-09-2026","02:45","Football","UEFA Nations League — Group Stage","Belgium vs France","Belgium","France","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/belgium-vs-france/217740"
"Selasa","29-09-2026","03:00","Football","CONCACAF Nations League","Guadeloupe vs Barbados","Guadeloupe","Barbados","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/guadeloupe-vs-barbados/217607"
"Selasa","29-09-2026","05:00","Football","CONCACAF Nations League","Cuba vs Bonaire","Cuba","Bonaire","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/cuba-vs-bonaire/217608"
"Selasa","29-09-2026","06:00","Football","CONCACAF Nations League","Suriname vs Martinique","Suriname","Martinique","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/suriname-vs-martinique/217609"
"Selasa","29-09-2026","08:00","Football","CONCACAF Nations League","Jamaica vs Honduras","Jamaica","Honduras","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/jamaica-vs-honduras/217610"
"Selasa","29-09-2026","08:00","Football","CONCACAF Nations League","Saint Lucia vs Bermuda","Saint Lucia","Bermuda","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/saint-lucia-vs-bermuda/217611"
"Selasa","29-09-2026","08:00","Football","CONCACAF Nations League","Saint Kitts and Nevis vs Grenada","Saint Kitts and Nevis","Grenada","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/saint-kitts-and-nevis-vs-grenada/217612"
"Selasa","29-09-2026","08:15","Americanfootball","NFL","Chicago Bears vs Philadelphia Eagles","Chicago Bears","Philadelphia Eagles","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/chicago-bears-vs-philadelphia-eagles/216084"
"Selasa","29-09-2026","09:30","Snooker","World Snooker","Shenzhen Open Snooker","","","[GB] HBO Max","","","","","","","","https://www.wheresthematch.com/event/shenzhen-open-snooker/216473"
"Selasa","29-09-2026","10:00","Football","CONCACAF Nations League","Guatemala vs El Salvador","Guatemala","El Salvador","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/guatemala-vs-el-salvador/217613"
"Selasa","29-09-2026","14:00","Snooker","World Snooker","Shenzhen Open Snooker","","","[GB] TNT Sports 1","[GB] TNT Sports 2","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/shenzhen-open-snooker/216472"
"Selasa","29-09-2026","19:00","Tennis","ATP World Tour","ATP Tennis","","","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/217547"
"Selasa","29-09-2026","19:30","Snooker","World Snooker","Shenzhen Open Snooker","","","[GB] TNT Sports 1","[GB] TNT Sports 2","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/shenzhen-open-snooker/216461"
"Selasa","29-09-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216899"
"Selasa","29-09-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/217502"
"Selasa","29-09-2026","23:30","Football","Elite League U20","Germany U20s vs Italy U20","Germany U20s","Italy U20","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/germany-u20s-vs-italy-u20/217724"
"Rabu","30-09-2026","01:00","Darts","PDC Darts Schedule","World Grand Prix Darts","","","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","","https://www.wheresthematch.com/event/world-grand-prix-darts/215154"
"Rabu","30-09-2026","02:00","Football","UEFA Under-21 Championship — Qualifier","Belgium U21 vs Wales U21s","Belgium U21","Wales U21s","[GB] BBC iPlayer","[GB] S4C Clic","","","","","","","https://www.wheresthematch.com/match/belgium-u21-vs-wales-u21s/203914"
"Rabu","30-09-2026","02:00","Football","National League","Boreham Wood vs Kidderminster Harriers","Boreham Wood","Kidderminster Harriers","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/boreham-wood-vs-kidderminster-harriers/211494"
"Rabu","30-09-2026","02:45","Football","UEFA Nations League — Group Stage","Czech Republic vs England","Czech Republic","England","[GB] ITV1","[GB] ITVX","[GB] STV","[GB] STV Player","","","","","https://www.wheresthematch.com/match/czech-republic-vs-england/204178"
"Rabu","30-09-2026","02:45","Football","UEFA Nations League — Group Stage","Scotland vs Switzerland","Scotland","Switzerland","[GB] BBC Scotland","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","https://www.wheresthematch.com/match/scotland-vs-switzerland/204196"
"Rabu","30-09-2026","02:45","Football","National League","Barrow vs Scunthorpe United","Barrow","Scunthorpe United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/barrow-vs-scunthorpe-united/211485"
"Rabu","30-09-2026","02:45","Football","National League","Forest Green Rovers vs Wealdstone","Forest Green Rovers","Wealdstone","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/forest-green-rovers-vs-wealdstone/211486"
"Rabu","30-09-2026","02:45","Football","National League","AFC Fylde vs Carlisle United","AFC Fylde","Carlisle United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/afc-fylde-vs-carlisle-united/211487"
"Rabu","30-09-2026","02:45","Football","National League","Gateshead vs Altrincham","Gateshead","Altrincham","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/gateshead-vs-altrincham/211488"
"Rabu","30-09-2026","02:45","Football","National League","FC Halifax Town vs Boston United","FC Halifax Town","Boston United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/fc-halifax-town-vs-boston-united/211489"
"Rabu","30-09-2026","02:45","Football","National League","Hartlepool United vs Harrogate Town","Hartlepool United","Harrogate Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hartlepool-united-vs-harrogate-town/211490"
"Rabu","30-09-2026","02:45","Football","National League","Hornchurch vs Aldershot Town","Hornchurch","Aldershot Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hornchurch-vs-aldershot-town/211491"
"Rabu","30-09-2026","02:45","Football","National League","Woking vs Solihull Moors","Woking","Solihull Moors","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/woking-vs-solihull-moors/211492"
"Rabu","30-09-2026","02:45","Football","National League","Yeovil Town vs Worthing","Yeovil Town","Worthing","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/yeovil-town-vs-worthing/211493"
"Rabu","30-09-2026","02:45","Football","Cymru Premier","Cardiff MU vs Haverfordwest County","Cardiff MU","Haverfordwest County","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/cardiff-mu-vs-haverfordwest-county/211665"
"Rabu","30-09-2026","02:45","Football","UEFA Nations League — Group Stage","Spain vs Croatia","Spain","Croatia","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/spain-vs-croatia/217741"
"Rabu","30-09-2026","03:00","Football","CONCACAF Nations League","British Virgin Islands vs Turks and Caicos Islands","British Virgin Islands","Turks and Caicos Islands","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/british-virgin-islands-vs-turks-and-caicos-islands/217614"
"Rabu","30-09-2026","04:00","Football","CONCACAF Nations League","US Virgin Islands vs Bahamas","US Virgin Islands","Bahamas","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/us-virgin-islands-vs-bahamas/217615"
"Rabu","30-09-2026","05:00","Icehockey","NHL","Florida Panthers vs Carolina Hurricanes","Florida Panthers","Carolina Hurricanes","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/florida-panthers-vs-carolina-hurricanes/217415"
"Rabu","30-09-2026","05:00","Football","CONCACAF Nations League","French Guiana vs Sint Maarten","French Guiana","Sint Maarten","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/french-guiana-vs-sint-maarten/217616"
"Rabu","30-09-2026","07:00","Icehockey","NHL","Montreal Canadiens vs Toronto Maple Leafs","Montreal Canadiens","Toronto Maple Leafs","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/montreal-canadiens-vs-toronto-maple-leafs/217416"
"Rabu","30-09-2026","07:00","Football","CONCACAF Nations League","Anguilla vs Aruba","Anguilla","Aruba","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/anguilla-vs-aruba/217617"
"Rabu","30-09-2026","08:00","Icehockey","NHL","New York Rangers vs Boston Bruins","New York Rangers","Boston Bruins","[GB] NHL.TV","","","","","","","","https://www.wheresthematch.com/match/new-york-rangers-vs-boston-bruins/217417"
"Rabu","30-09-2026","10:00","Icehockey","NHL","Vancouver Canucks vs Edmonton Oilers","Vancouver Canucks","Edmonton Oilers","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/vancouver-canucks-vs-edmonton-oilers/217418"
"Rabu","30-09-2026","10:00","Tennis","ATP World Tour","Japan Open Tennis Championships","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/japan-open-tennis-championships/217506"
"Rabu","30-09-2026","10:00","Football","CONCACAF Nations League","Belize vs Saint Vincent and the Grenadines","Belize","Saint Vincent and the Grenadines","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/belize-vs-saint-vincent-and-the-grenadines/217618"
"Rabu","30-09-2026","10:30","Icehockey","NHL","Chicago Blackhawks vs Vegas Golden Knights","Chicago Blackhawks","Vegas Golden Knights","[GB] NHL.TV","","","","","","","","https://www.wheresthematch.com/match/chicago-blackhawks-vs-vegas-golden-knights/217419"
"Rabu","30-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/atp-tennis/217515"
"Rabu","30-09-2026","14:00","Snooker","World Snooker","Shenzhen Open Snooker","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/shenzhen-open-snooker/216471"
"Rabu","30-09-2026","16:30","Cricket","One Day International","India vs West Indies","India","West Indies","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/india-vs-west-indies/215878"
"Rabu","30-09-2026","19:30","Cricket","One Day International","South Africa vs Australia","South Africa","Australia","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/south-africa-vs-australia/215856"
"Rabu","30-09-2026","19:30","Snooker","World Snooker","Shenzhen Open Snooker","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/shenzhen-open-snooker/216462"
"Rabu","30-09-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216900"
"Rabu","30-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/217503"
"Kamis","01-10-2026","24:00","Football","UEFA Under-21 Championship — Qualifier","Malta U21 vs Germany U21s","Malta U21","Germany U21s","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/malta-u21-vs-germany-u21s/217721"
"Kamis","01-10-2026","24:45","Football","Women's UEFA Champions League — League Phase","BK Hacken Women vs Juventus Women","BK Hacken Women","Juventus Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/bk-hacken-women-vs-juventus-women/216196"
"Kamis","01-10-2026","24:45","Football","Women's UEFA Champions League — League Phase","Paris Women vs Arsenal Women","Paris Women","Arsenal Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/paris-women-vs-arsenal-women/216197"
"Kamis","01-10-2026","24:45","Football","Women's UEFA Champions League — League Phase","Roma Women vs Barcelona Women","Roma Women","Barcelona Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/roma-women-vs-barcelona-women/216198"
"Kamis","01-10-2026","02:00","Darts","PDC Darts Schedule","World Grand Prix Darts","","","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","","https://www.wheresthematch.com/event/world-grand-prix-darts/215155"
"Kamis","01-10-2026","02:15","Icehockey","EIHL","Glasgow Clan vs Manchester Storm","Glasgow Clan","Manchester Storm","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/glasgow-clan-vs-manchester-storm/215828"
"Kamis","01-10-2026","02:45","Football","National League","Eastleigh vs Southend United","Eastleigh","Southend United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/eastleigh-vs-southend-united/211495"
"Kamis","01-10-2026","02:45","Football","National League","Tamworth vs Sutton United","Tamworth","Sutton United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/tamworth-vs-sutton-united/211496"
"Kamis","01-10-2026","03:00","Football","Women's UEFA Champions League — League Phase","Benfica Women vs Bayern Munich Women","Benfica Women","Bayern Munich Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/benfica-women-vs-bayern-munich-women/216199"
"Kamis","01-10-2026","03:00","Football","Women's UEFA Champions League — League Phase","Lyon Women vs Chelsea Women","Lyon Women","Chelsea Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/lyon-women-vs-chelsea-women/216200"
"Kamis","01-10-2026","07:30","Icehockey","NHL","New York Islanders vs Toronto Maple Leafs","New York Islanders","Toronto Maple Leafs","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/new-york-islanders-vs-toronto-maple-leafs/217420"
"Kamis","01-10-2026","07:30","Icehockey","NHL","Pittsburgh Penguins vs Philadelphia Flyers","Pittsburgh Penguins","Philadelphia Flyers","[GB] NHL.TV","","","","","","","","https://www.wheresthematch.com/match/pittsburgh-penguins-vs-philadelphia-flyers/217421"
"Kamis","01-10-2026","10:00","Icehockey","NHL","Los Angeles Kings vs Colorado Avalanche","Los Angeles Kings","Colorado Avalanche","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/los-angeles-kings-vs-colorado-avalanche/217422"
"Kamis","01-10-2026","10:00","Tennis","ATP World Tour","Japan Open Tennis Championships","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/japan-open-tennis-championships/217507"
"Kamis","01-10-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/atp-tennis/217514"
"Kamis","01-10-2026","14:00","Snooker","World Snooker","Shenzhen Open Snooker","","","[GB] TNT Sports 1","[GB] TNT Sports 2","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/shenzhen-open-snooker/216470"
"Kamis","01-10-2026","17:15","Aussierules","AFL Women's","Carlton Women vs Hawthorn Women","Carlton Women","Hawthorn Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/carlton-women-vs-hawthorn-women/216950"
"Kamis","01-10-2026","19:00","Golf","DP World Tour","Alfred Dunhill Links Championship","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/alfred-dunhill-links-championship/217262"
"Kamis","01-10-2026","19:30","Snooker","World Snooker","Shenzhen Open Snooker","","","[GB] TNT Sports 1","[GB] TNT Sports 2","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/shenzhen-open-snooker/216463"
"Kamis","01-10-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216901"
"Kamis","01-10-2026","22:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Italy","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-rally-championship-italy/217700"
"Kamis","01-10-2026","22:00","Football","Football Friendly","Germany U17s vs Israel U17s","Germany U17s","Israel U17s","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/germany-u17s-vs-israel-u17s/217727"
"Jumat","02-10-2026","24:00","Golf","US PGA Tour","Bank of Utah Championship","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/bank-of-utah-championship/217534"
"Jumat","02-10-2026","24:45","Football","Women's UEFA Champions League — League Phase","Austria Wien Women vs Inter Milan Women","Austria Wien Women","Inter Milan Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/austria-wien-women-vs-inter-milan-women/216201"
"Jumat","02-10-2026","24:45","Football","Women's UEFA Champions League — League Phase","HB Koge Women vs Servette Chenois Women","HB Koge Women","Servette Chenois Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/hb-koge-women-vs-servette-chenois-women/216202"
"Jumat","02-10-2026","02:00","Darts","PDC Darts Schedule","World Grand Prix Darts","","","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","","https://www.wheresthematch.com/event/world-grand-prix-darts/215156"
"Jumat","02-10-2026","02:15","Rugbyunion","Super Rygbi Cymru","Ebbw Vale vs Cardiff","Ebbw Vale","Cardiff","[GB] BBC iPlayer","[GB] S4C Online","","","","","","","https://www.wheresthematch.com/match/ebbw-vale-vs-cardiff/215813"
"Jumat","02-10-2026","02:30","Speedway","SGB Premiership — Semi Final 2nd Leg","Leicester Lions vs Sheffield Tigers","Leicester Lions","Sheffield Tigers","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/leicester-lions-vs-sheffield-tigers/216149"
"Jumat","02-10-2026","02:45","Football","UEFA Nations League — Group Stage","Wales vs Norway","Wales","Norway","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] S4C","[GB] S4C Clic","","","","https://www.wheresthematch.com/match/wales-vs-norway/204185"
"Jumat","02-10-2026","03:00","Football","Women's UEFA Champions League — League Phase","Manchester City Women vs Real Madrid Women","Manchester City Women","Real Madrid Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/manchester-city-women-vs-real-madrid-women/216203"
"Jumat","02-10-2026","03:00","Football","Women's UEFA Champions League — League Phase","PSG Women vs OH Leuven Women","PSG Women","OH Leuven Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/psg-women-vs-oh-leuven-women/216204"
"Jumat","02-10-2026","03:00","Football","CONCACAF Nations League","British Virgin Islands vs Montserrat","British Virgin Islands","Montserrat","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/british-virgin-islands-vs-montserrat/217619"
"Jumat","02-10-2026","04:00","Football","CONCACAF Nations League","US Virgin Islands vs Saint Martin","US Virgin Islands","Saint Martin","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/us-virgin-islands-vs-saint-martin/217620"
